0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;512.832000000000335
20.362451639177358;0.174224955855076;0.174446305477229;0.011429489626166;0.058507473918215;0.011445046807186;0.058602906642223;512.832000000000335
40.724903278354716;0.467814137035350;0.468489353221324;0.016085562163571;0.187268826254044;0.016114285911433;0.187763381921519;512.832000000000335
61.087354917532075;0.805823203669918;0.807202086330200;0.017281631570110;0.249865957607434;0.017321718740152;0.250935894131124;512.832000000000335
81.449806556709433;1.172359741552293;1.174659357115374;0.018588615469469;0.341679392593028;0.018638865801670;0.343472656867142;512.832000000000335
101.812258195886798;1.559877528957027;1.563298732930257;0.019458730296563;0.421259744160743;0.019518536996753;0.423927595389144;512.832000000000335
122.174709835064149;1.963935013280970;1.968666777785628;0.020199248128066;0.503902265651931;0.020268099498666;0.507582397372044;512.832000000000335
142.537161474241515;2.381598689243842;2.387821417366678;0.020808455736231;0.584379526060858;0.020885992106603;0.589208612081871;512.832000000000335
162.899613113418866;2.810784761946349;2.818672114470377;0.021333302397882;0.664401945100262;0.021419218328688;0.670510264464760;512.832000000000335
183.262064752596217;3.249936426958500;3.259656222742303;0.021790533569740;0.743441747092901;0.021884556454636;0.750952779329034;512.832000000000335
203.624516391773597;3.697846517946824;3.709561212936089;0.022195371834706;0.821675338030695;0.022297246729722;0.830704869271508;512.832000000000335
223.986968030950948;4.153551781079554;4.167418786548446;0.022557629214092;0.899063192551303;0.022667115152037;0.909719610364767;512.832000000000335
244.349419670128299;4.616265881938872;4.632437830399563;0.022884836205875;0.975630564212670;0.023001704713024;0.988015367651474;512.832000000000335
264.711871309305650;5.085334884178699;5.103959879784634;0.023182630542004;1.051382628467534;0.023306665262355;1.065591095792966;512.832000000000335
285.074322948483029;5.560206505375178;5.581428367209920;0.023455413676978;1.126329668065992;0.023586410025826;1.142451501687662;512.832000000000335
305.436774587660409;6.040408204192940;6.064366701743032;0.023706666987781;1.200479696778530;0.023844431713473;1.218599612695773;512.832000000000335
325.799226226837732;6.525531140876200;6.552362219327365;0.023939196920265;1.273840692238005;0.024083547552747;1.294038938154813;512.832000000000335
346.161677866015111;7.015218167078558;7.045054160690682;0.024155297163098;1.346420028251607;0.024306061402297;1.368772836642886;512.832000000000335
366.524129505192434;7.509154654579727;7.542124487361630;0.024356866701284;1.418224710582476;0.024513881787553;1.442804695614423;512.832000000000335
386.886581144369814;8.007061370930694;8.043290744574035;0.024545495255301;1.489261370887879;0.024708607351025;1.516137878302827;512.832000000000335
407.249032783547193;8.508688861154141;8.548300430627535;0.024722526932122;1.559536319917710;0.024891590529711;1.588775737041340;512.832000000000335
427.611484422724516;9.013812957583145;9.056926495001898;0.024889108277717;1.629055579009490;0.025063985640668;1.660721610353994;512.832000000000335
447.973936061901895;9.522231148413681;9.568963695875073;0.025046225138957;1.697824910577300;0.025226785776537;1.731978822630586;512.832000000000335
468.336387701079275;10.033759608981450;10.084225621036387;0.025194731316968;1.765849845106597;0.025380851491845;1.802550683431962;512.832000000000335
488.698839340256598;10.548230751523034;10.602542227945582;0.025335371119272;1.833135708720073;0.025526933386030;1.872440489723447;512.832000000000335
509.061290979433977;11.065491184940464;11.123757794376163;0.025468797291984;1.899687644210365;0.025665690062183;1.941651522556748;512.832000000000335
529.423742618611300;11.585400002378602;11.647729197405976;0.025595585441343;1.965510636491572;0.025797702575838;2.010187051255755;512.832000000000335
549.786194257788679;12.107827333586533;12.174324457731199;0.025716245722670;2.030609532878344;0.025923486146564;2.078050332682835;512.832000000000335
570.148645896966059;12.632653112529981;12.703421499643602;0.025831232386580;2.094989054528259;0.026043499726575;2.145244603881061;512.832000000000335
590.511097536143438;13.159766021854788;13.234907088348589;0.025940951673573;2.158653822038978;0.026158153915996;2.211773090105700;512.832000000000335
610.873549175320818;13.689062584087132;13.768675914383417;0.026045768363642;2.221608377209421;0.026267817533057;2.277639011124920;512.832000000000335
631.236000814498084;14.220446374500771;14.304629800170266;0.026146011227190;2.283857189801584;0.026372823084463;2.342845573854591;512.832000000000335
651.598452453675463;14.753827335697311;14.842677008569455;0.026241977582326;2.345404646270120;0.026473471335519;2.407395944731489;512.832000000000335
671.960904092852843;15.289121178309447;15.382731637929204;0.026333937288640;2.406255130489289;0.026570035330485;2.471293324522364;512.832000000000335
692.323355732030222;15.826248856438333;15.924713092357925;0.026422135913891;2.466412945074264;0.026662763567097;2.534540853504454;512.832000000000335
712.685807371207602;16.365136101315944;16.468545610272926;0.026506797662345;2.525882391497397;0.026751882946527;2.597141686172879;512.832000000000335
733.048259010384868;16.905713014058428;17.014157852736105;0.026588127778899;2.584667764609474;0.026837601193312;2.659098978035932;512.832000000000335
753.410710649562247;17.447913698307151;17.561482531605336;0.026666314586772;2.642773324917734;0.026920108900131;2.720415845605842;512.832000000000335
773.773162288739627;17.991675937173515;18.110456082489602;0.026741531336557;2.700203329557667;0.026999581395748;2.781095394570318;512.832000000000335
794.135613927917007;18.536940900125899;18.661018367783218;0.026813937710955;2.756961985788671;0.027076180260966;2.841140666581591;512.832000000000335
814.498065567094386;19.083652884719122;19.213112415039333;0.026883681501515;2.813053693586802;0.027150055034942;2.900554890961004;512.832000000000335
834.860517206271652;19.631759083851684;19.766684181114989;0.026950899291304;2.868482637660762;0.027221343877437;2.959341047451879;512.832000000000335
855.222968845449032;20.181209366910707;20.321682329786263;0.027015717854554;2.923253062152174;0.027290174994975;3.017502149728422;512.832000000000335
875.585420484626411;20.731956096870810;20.878058046514592;0.027078255218587;2.977369384685286;0.027356667731985;3.075041372653498;512.832000000000335
895.947872123803791;21.283953953321863;21.435764858826563;0.027138621187055;3.030835951594067;0.027420933080593;3.131961786379616;512.832000000000335
916.310323762981170;21.837159775367137;21.994758476690247;0.027196917986057;3.083656949791994;0.027483074323424;3.188266254608237;512.832000000000335
936.672775402158550;22.391532413049241;22.554996641425969;0.027253241340351;3.135836791922575;0.027543188156083;3.243957852155980;512.832000000000335
957.035227041335816;22.947032605766534;23.116439002715271;0.027307680755281;3.187379845835874;0.027601364951512;3.299039570305897;512.832000000000335
977.397678680513195;23.503622853305874;23.679046987148080;0.027360320201536;3.238290599630744;0.027657689473108;3.353514501533798;512.832000000000335
997.760130319690575;24.061267317885665;24.242783699522519;0.027411238575088;3.288573655017885;0.027712241336669;3.407385828003001;512.832000000000335
1018.122581958867954;24.619931710874010;24.807613806919292;0.027460509483627;3.338233106502301;0.027765094737109;3.460656135158764;512.832000000000335
1038.485033598045220;25.179583199977984;25.373503444080693;0.027508202399066;3.387273292637769;0.027816319680651;3.513328234054008;512.832000000000335
1058.847485237222600;25.740190330206200;25.940420133930939;0.027554383306321;3.435699140954739;0.027865982698914;3.565405570477637;512.832000000000335
1079.209936876399979;26.301722953790399;26.508332717405498;0.027599114304832;3.483515452971353;0.027914146362638;3.616891416575779;512.832000000000335
1099.572388515577359;26.864152140868484;27.077211261016156;0.027642453039227;3.530725971903625;0.027960868603999;3.667787814853092;512.832000000000335
1119.934840154754738;27.427450103703496;27.647026978799101;0.027684454534958;3.577335060676603;0.028006204752486;3.718097464017340;512.832000000000335
1140.297291793932118;27.991590158253789;28.217752196118902;0.027725171922317;3.623348299285482;0.028050208354745;3.767824425052865;512.832000000000335
1160.659743433109497;28.556546669322604;28.789360294765157;0.027764654788437;3.668770433933023;0.028092929269811;3.816971783818484;512.832000000000335
1181.022195072286877;29.122294970637501;29.361825628406905;0.027802948932429;3.713604807022325;0.028134413345001;3.865540977376988;512.832000000000335
1201.384646711464256;29.688811309470321;29.935123465788148;0.027840098914811;3.757856089712103;0.028174705337003;3.913534951706470;512.832000000000335
1221.747098350641636;30.256072837652386;30.509229986863268;0.027876148555630;3.801530773379977;0.028213849438364;3.960958697759978;512.832000000000335
1242.109549989818788;30.824057556630876;31.084122225296067;0.027911136456834;3.844631587472222;0.028251884147843;4.007812879945927;512.832000000000335
1262.472001628996168;31.392744225453324;31.659777968925958;0.027945101181745;3.887163599189154;0.028288848167560;4.054100800952362;512.832000000000335
1282.834453268173547;31.962112408432084;32.236175818861987;0.027978080132057;3.929132721268573;0.028324779121983;4.099826720029384;512.832000000000335
1303.196904907350927;32.532142366879533;32.813295071235082;0.028010106466350;3.970541686192739;0.028359710027709;4.144991260945623;512.832000000000335
1323.559356546528306;33.102815058807344;33.391115720930294;0.028041215482331;4.011398061769356;0.028393676538903;4.189600528890296;512.832000000000335
1343.921808185705686;33.674112120499338;33.969618444226086;0.028071435405132;4.051702107533231;0.028426706359443;4.233652167121321;512.832000000000335
1364.284259824883065;34.246015739605021;34.548784457422862;0.028100799199064;4.091462296178129;0.028458832970773;4.277153417588003;512.832000000000335
1384.646711464060445;34.818508838868020;35.128595734272267;0.028129336315869;4.130684186566455;0.028490085899969;4.320108016447861;512.832000000000335
1405.009163103237825;35.391574781751821;35.709034666393968;0.028157069216948;4.169365474192013;0.028520486717066;4.362510507247435;512.832000000000335
1425.371614742415204;35.965197531563859;36.290084253812068;0.028184031911218;4.207521543680038;0.028550070815568;4.404376285583893;512.832000000000335
1445.734066381592584;36.539361657935174;36.871728117912269;0.028210243606275;4.245148544580495;0.028578856232855;4.445697916147907;512.832000000000335
1466.096518020769736;37.114052047896841;37.453950161245743;0.028235729555020;4.282252736494598;0.028606868395217;4.486479984460210;512.832000000000335
1486.458969659947115;37.689254272326615;38.036735008527351;0.028260517051935;4.318844786750148;0.028634135380598;4.526732366420084;512.832000000000335
1506.821421299124495;38.264954244384548;38.620067603408266;0.028284622845773;4.354921352992811;0.028660672836195;4.566448175015751;512.832000000000335
1527.183872938301874;38.841138351310221;39.203933368546927;0.028308072921627;4.390494088560665;0.028686507656307;4.605638495086495;512.832000000000335
1547.546324577479254;39.417793432705999;39.788318183669475;0.028330883083116;4.425560554605035;0.028711654528460;4.644297254387681;512.832000000000335
1567.908776216656634;39.994906634278721;40.373208210290557;0.028353075875656;4.460129863898921;0.028736136663940;4.682432659662410;512.832000000000335
1588.271227855834013;40.572465648731260;40.958590192468037;0.028374671001262;4.494207902447869;0.028759973872071;4.720048822428105;512.832000000000335
1608.633679495011393;41.150458444329246;41.544451124840521;0.028395688294041;4.527802097907887;0.028783186448421;4.757151999274377;512.832000000000335
1628.996131134188772;41.728873447253491;42.130778483057867;0.028416136778853;4.560903427278269;0.028805781186843;4.793727624607520;512.832000000000335
1649.358582773366152;42.307699157851850;42.717559746066705;0.028436038913831;4.593525684752855;0.028827781969460;4.829789867581283;512.832000000000335
1669.721034412543304;42.886924826568070;43.304783247764185;0.028455417280240;4.625683949235047;0.028849212919500;4.865354390170857;512.832000000000335
1690.083486051720683;43.466539753322323;43.892437299936908;0.028474276895874;4.657365405658169;0.028870076364238;4.900402004314550;512.832000000000335
1710.445937690898063;44.046533618038438;44.480510612811372;0.028492638383594;4.688583959274979;0.028890394315948;4.934946983190677;512.832000000000335
1730.808389330075443;44.626896403116781;45.068992197361382;0.028510514783969;4.719341769096090;0.028910179409516;4.968988861666041;512.832000000000335
1751.170840969252822;45.207618379923240;45.657871354612581;0.028527920449018;4.749644063886791;0.028929446135561;5.002531163371948;512.832000000000335
1771.533292608430202;45.788690100190067;46.247137665445358;0.028544868809768;4.779495329453262;0.028948207861053;5.035576321759876;512.832000000000335
1791.895744247607581;46.370102386001967;46.836780980867822;0.028561372927491;4.808900212637312;0.028966477656410;5.068127057496426;512.832000000000335
1812.258195886784961;46.951846320214003;47.426791412731774;0.028577445376396;4.837863280666660;0.028984268101014;5.100186005111645;512.832000000000335
1832.620647525962340;47.533913237425502;48.017159324867173;0.028593098307154;4.866389097004991;0.029001591360956;5.131755814331981;512.832000000000335
1852.983099165139720;48.116294715386516;48.607875324611484;0.028608343455753;4.894482203235860;0.029018459192398;5.162839122714800;512.832000000000335
1873.345550804317099;48.698982566783769;49.198930254712415;0.028623192164186;4.922147123811456;0.029034882963552;5.193438563182120;512.832000000000335
1893.708002443494252;49.281968831376211;49.790315185583673;0.028637655396265;4.949388363749172;0.029050873670427;5.223556762078765;512.832000000000335
1914.070454082671631;49.865245768458365;50.382021407894676;0.028651743753474;4.976210408014914;0.029066441953084;5.253196339811524;512.832000000000335
1934.432905721849011;50.448805849634148;50.974040425476659;0.028665467489779;5.002617720494328;0.029081598110672;5.282359910786511;512.832000000000335
1954.795357361026390;51.032641751885990;51.566363948528256;0.028678836525801;5.028614743265763;0.029096352115772;5.311050083523973;512.832000000000335
1975.157809000203770;51.616746350925837;52.158983887105144;0.028691860462321;5.054205895971705;0.029110713627965;5.339269460738990;512.832000000000335
1995.520260639381149;52.201112714814158;52.751892344878996;0.028704548593122;5.079395575267945;0.029124692006722;5.367020639416253;512.832000000000335
2015.882712278558529;52.785734097834329;53.345081613152011;0.028716909917220;5.104188154349949;0.029138296323632;5.394306210908049;512.832000000000335
2036.245163917735908;53.370603934609719;53.938544165114287;0.028728953150478;5.128587982471046;0.029151535374014;5.421128760999494;512.832000000000335
2056.607615556913061;53.955715834451517;54.532272650331400;0.028740686736678;5.152599384535627;0.029164417687950;5.447490869989338;512.832000000000335
2076.970067196090440;54.541063575926643;55.126259889451475;0.028752118858034;5.176226660673414;0.029176951540784;5.473395112788175;512.832000000000335
2097.332518835267820;55.126641101634377;55.720498869120384;0.028763257445238;5.199474085894359;0.029189144963094;5.498844058973113;512.832000000000335
2117.694970474445199;55.712442513183149;56.314982737095228;0.028774110187014;5.222345909734670;0.029201005750194;5.523840272886119;512.832000000000335
2138.057422113622579;56.298462066356528;56.909704797546688;0.028784684539219;5.244846355919243;0.029212541471177;5.548386313705258;512.832000000000335
2158.419873752799958;56.884694166461152;57.504658506540871;0.028794987733559;5.266979622120495;0.029223759477524;5.572484735519403;512.832000000000335
2178.782325391977338;57.471133363847471;58.099837467692574;0.028805026785886;5.288749879683749;0.029234666911319;5.596138087410516;512.832000000000335
2199.144777031154717;58.057774349595796;58.695235427981665;0.028814808504123;5.310161273400070;0.029245270713072;5.619348913533706;512.832000000000335
2219.507228670332097;58.644611951360041;59.290846273725272;0.028824339495847;5.331217921319997;0.029255577629189;5.642119753185391;512.832000000000335
2239.869680309509477;59.231641129362600;59.886664026698277;0.028833626175532;5.351923914590031;0.029265594219091;5.664453140884000;512.832000000000335
2260.232131948686856;59.818856972533240;60.482682840395846;0.028842674771473;5.372283317294816;0.029275326862024;5.686351606451915;512.832000000000335
2280.594583587864236;60.406254694786128;61.078896996431119;0.028851491332426;5.392300166376586;0.029284781763552;5.707817675077813;512.832000000000335
2300.957035227041615;60.993829631429122;61.675300901062336;0.028860081733954;5.411978471539697;0.029293964961762;5.728853867398975;512.832000000000335
2321.319486866218995;61.581577235699250;62.271889081843526;0.028868451684488;5.431322215159305;0.029302882333209;5.749462699581954;512.832000000000335
2341.681938505396374;62.169493075419361;62.868656184393480;0.028876606731175;5.450335352295490;0.029311539598580;5.769646683386362;512.832000000000335
2362.044390144573754;62.757572829771277;63.465596969277556;0.028884552265445;5.469021810660934;0.029319942328128;5.789408326239055;512.832000000000335
2382.406841783751133;63.345812286179644;64.062706308997846;0.028892293528358;5.487385490603863;0.029328095946870;5.808750131316444;512.832000000000335
2402.769293422928513;63.934207337302858;64.659979185086769;0.028899835615752;5.505430265196999;0.029336005739562;5.827674597611406;512.832000000000335
2423.131745062105892;64.522753978126488;65.257410685299860;0.028907183483162;5.523159980257560;0.029343676855457;5.846184220003025;512.832000000000335
2443.494196701283272;65.111448303154546;65.854996000903455;0.028914341950530;5.540578454401910;0.029351114312881;5.864281489336832;512.832000000000335
2463.856648340460197;65.700286503695253;66.452730424053527;0.028921315706766;5.557689479174243;0.029358323003599;5.881968892490349;512.832000000000335
2484.219099979637576;66.289264865237584;67.050609345261634;0.028928109314101;5.574496819149985;0.029365307697016;5.899248912443994;512.832000000000335
2504.581551618814956;66.878379764914484;67.648628250944611;0.028934727212261;5.591004212036140;0.029372073044201;5.916124028362049;512.832000000000335
2524.944003257992335;67.467627669049747;68.246782721054529;0.028941173722503;5.607215368832314;0.029378623581746;5.932596715649979;512.832000000000335
2545.306454897169715;68.057005130785370;68.845068426785659;0.028947453051484;5.623133973990576;0.029384963735474;5.948669446036490;512.832000000000335
2565.668906536347095;68.646508787785990;69.443481128355415;0.028953569294970;5.638763685563546;0.029391097823995;5.964344687637777;512.832000000000335
2586.031358175524474;69.236135360017542;70.042016672856249;0.028959526441412;5.654108135387318;0.029397030062124;5.979624905024409;512.832000000000335
2606.393809814701854;69.825881647597427;70.640670992175785;0.028965328375401;5.669170929297223;0.029402764564164;5.994512559301285;512.832000000000335
