0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;509.463000000000250
32.280973594163591;0.337087239067645;0.337327958171999;0.013287746593229;0.091854157834312;0.013298150761442;0.091949295409324;509.463000000000250
64.561947188327181;0.861475793818173;0.862197879576521;0.017889845961639;0.293527496364487;0.017909352196503;0.294064771111288;509.463000000000250
96.842920782490779;1.455137894422410;1.456625820892042;0.019057789164954;0.390474071968639;0.019085268026568;0.391647278717523;509.463000000000250
129.123894376654363;2.093068539194739;2.095549521179095;0.020335837577371;0.532774004206474;0.020369877157917;0.534688345425163;509.463000000000250
161.404867970817975;2.763393044148402;2.767076565532618;0.021180244610199;0.655201540750335;0.021220652844192;0.658040105038794;509.463000000000250
193.685841564981558;3.459123406751175;3.464210314525755;0.021896127043325;0.781846386648916;0.021942633634193;0.785767147064965;509.463000000000250
225.966815159145142;4.175650035864177;4.182333811972886;0.022481938484617;0.904522002108459;0.022534329559716;0.909676870382735;509.463000000000250
258.247788753308726;4.909703623437064;4.918170652127248;0.022984340875695;1.025951583663539;0.023042398141600;1.032477715514311;509.463000000000250
290.528762347472309;5.658845424730297;5.669275293568571;0.023419978281486;1.145331879594538;0.023483497524497;1.153356177813547;509.463000000000250
322.809735941635950;6.421187220382023;6.433753106401325;0.023803962596843;1.262963659869484;0.023872751565918;1.272603522792933;509.463000000000250
355.090709535799533;7.195224536373668;7.210093635383402;0.024146027692606;1.378805569465007;0.024219907990050;1.390170677695344;509.463000000000250
387.371683129963117;7.979731060188926;7.997065029229073;0.024453639841346;1.492916563807186;0.024532446709955;1.506110144102206;509.463000000000250
419.652656724126700;8.773688526967113;8.793643921696017;0.024732385443821;1.605322731657518;0.024815967478307;1.620442759755230;509.463000000000250
451.933630318290284;9.576238317585673;9.598967012892579;0.024986623842279;1.716057304853093;0.025074842326600;1.733197509426457;509.463000000000250
484.214603912453867;10.386646991024424;10.412296577812301;0.025219801085764;1.825149002469907;0.025312529158804;1.844399702840215;509.463000000000250
516.495577506617451;11.204281039559648;11.232995192410989;0.025434694138592;1.932625998256746;0.025531815873550;1.954074791990683;509.463000000000250
548.776551100781035;12.028588020164513;12.060506834278186;0.025633569961971;2.038514095966770;0.025734979321398;2.062246360368707;509.463000000000250
581.057524694944618;12.859082079449777;12.894342373492321;0.025818305854671;2.142838812282461;0.025923905767470;2.168938142178558;509.463000000000250
613.338498289108202;13.695332871867356;13.734068463661179;0.025990472667496;2.245624603838653;0.026100174073802;2.274173107849139;509.463000000000250
645.619471883271899;14.536956622044446;14.579298570099567;0.026151396216838;2.346893992480840;0.026265117112818;2.377972469230365;509.463000000000250
677.900445477435483;15.383609131377060;15.429685950991884;0.026302208366426;2.446669637263430;0.026419873042516;2.480357753987322;509.463000000000250
710.181419071599066;16.234980067464193;16.284917920830754;0.026443881194097;2.544973004720202;0.026565419457968;2.581349368061353;509.463000000000250
742.462392665762650;17.090788306442484;17.144711170005007;0.026577256312717;2.641825005988803;0.026702602829376;2.680967217097415;509.463000000000250
774.743366259926233;17.950778089845926;18.008807901176226;0.026703066967058;2.737245901677134;0.026832160657952;2.779230570992748;509.463000000000250
807.024339854089817;18.814715825349051;18.876972611863330;0.026821955861112;2.831255397060541;0.026954739376477;2.876158139376745;509.463000000000250
839.305313448253401;19.682387402048569;19.748989393687776;0.026934489408733;2.923872673717071;0.027070908661210;2.971768085538031;509.463000000000250
871.586287042416984;20.553595920910780;20.624659648691829;0.027041169304888;3.015116430821998;0.027181173059304;3.066078055523960;509.463000000000250
903.867260636580568;21.428159763177067;21.503800145317708;0.027142441980830;3.105004917023269;0.027285981493552;3.159105201039548;509.463000000000250
936.148234230744151;22.305910936132108;22.386241353255862;0.027238706396370;3.193555959559301;0.027385735098442;3.250866202261967;509.463000000000250
968.429207824907735;23.186693648225855;23.271826008971399;0.027330320506814;3.280786989788943;0.027480793725470;3.341377288985505;509.463000000000250
