Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 10
Component 2 = 11
Equation of state = 1
Renormalization = 1
Mixing Rule = 1
Defined Temperature = 343.15 K
kij = 0
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P(kPa);Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess;P(bar);density_l;density_v
0.0001;0.000223829;343.15;39.6433;0.000177084;0.0824608;0.999991;3;0;0;0;0;0;0;1.87643;0.833142;0.838331;0.833252;0;0;0;0;-6.01901e-005
0.0051;0.0113446;343.15;39.8888;0.000176983;0.0818825;1;3;0;0;0;0;0;0;1.86603;0.828538;0.83888;0.83377;0;0;0;0;-7.44839e-005
0.0101;0.022329;343.15;40.1507;0.000176882;0.0813124;1;3;0;0;0;0;0;0;1.855;0.823626;0.839066;0.833927;0;0;0;0;-8.76399e-005
0.0151;0.033178;343.15;40.4093;0.000176781;0.0807469;1;3;0;0;0;0;0;0;1.84423;0.818868;0.839347;0.834178;0;0;0;0;-0.000101037
0.0201;0.0438946;343.15;40.671;0.00017668;0.0801887;1;3;0;0;0;0;0;0;1.83345;0.814106;0.839564;0.834366;0;0;0;0;-0.000114229
0.0251;0.0544853;343.15;40.9316;0.000176579;0.0796403;1;3;0;0;0;0;0;0;1.82293;0.809396;0.839777;0.834549;0;0;0;0;-0.000127516
0.0301;0.0649391;343.15;41.1931;0.000176477;0.079088;0.999902;2;0;0;0;0;0;0;1.81225;0.804672;0.839998;0.83474;0;0;0;0;-0.000141028
0.0351;0.0752758;343.15;41.4552;0.000176376;0.078551;0.999906;2;0;0;0;0;0;0;1.80192;0.800077;0.84021;0.834922;0;0;0;0;-0.000154227
0.0401;0.0854849;343.15;41.7187;0.000176275;0.0780181;0.999909;2;0;0;0;0;0;0;1.7916;0.795538;0.840418;0.835101;0;0;0;0;-0.000167331
0.0451;0.095579;343.15;41.981;0.000176174;0.0774946;0.999913;2;0;0;0;0;0;0;1.78151;0.791048;0.840626;0.83528;0;0;0;0;-0.000180542
0.0501;0.105555;343.15;42.2437;0.000176073;0.0769772;0.999916;2;0;0;0;0;0;0;1.77153;0.786603;0.840827;0.835451;0;0;0;0;-0.000193734
0.0551;0.115412;343.15;42.5078;0.000175972;0.0764636;0.999919;2;0;0;0;0;0;0;1.76161;0.782213;0.841028;0.835622;0;0;0;0;-0.000206841
0.0601;0.125158;343.15;42.7708;0.000175871;0.075959;0.999922;2;0;0;0;0;0;0;1.75185;0.777868;0.841224;0.835789;0;0;0;0;-0.000220041
0.0651;0.134787;343.15;43.0355;0.00017577;0.0754579;0.999925;2;0;0;0;0;0;0;1.74211;0.773571;0.841414;0.83595;0;0;0;0;-0.000233134
0.0701;0.144308;343.15;43.2999;0.000175669;0.0749634;0.999928;2;0;0;0;0;0;0;1.73253;0.769323;0.841605;0.836111;0;0;0;0;-0.000246262
0.0751;0.15372;343.15;43.5644;0.000175568;0.0744751;0.999931;2;0;0;0;0;0;0;1.72304;0.765119;0.841792;0.836268;0;0;0;0;-0.000259394
0.0801;0.16303;343.15;43.8301;0.000175467;0.0739908;0.999934;2;0;0;0;0;0;0;1.71369;0.760957;0.841976;0.836422;0;0;0;0;-0.000272469
0.0851;0.17223;343.15;44.0955;0.000175366;0.0735133;0.999937;2;0;0;0;0;0;0;1.70441;0.756845;0.842158;0.836574;0;0;0;0;-0.000285574
0.0901;0.181329;343.15;44.3614;0.000175265;0.0730408;0.999939;2;0;0;0;0;0;0;1.69522;0.752773;0.842334;0.836721;0;0;0;0;-0.000298655
0.0951;0.190328;343.15;44.6276;0.000175164;0.0725737;0.999942;2;0;0;0;0;0;0;1.68616;0.748743;0.842509;0.836865;0;0;0;0;-0.000311734
0.1001;0.199224;343.15;44.8944;0.000175063;0.0721115;0.999945;2;0;0;0;0;0;0;1.67714;0.74476;0.842681;0.837007;0;0;0;0;-0.000324784
0.1051;0.208028;343.15;45.161;0.000174962;0.0716551;0.999948;2;0;0;0;0;0;0;1.66828;0.740813;0.842851;0.837148;0;0;0;0;-0.000337869
0.1101;0.216736;343.15;45.4282;0.000174861;0.0712036;0.99995;2;0;0;0;0;0;0;1.65951;0.736907;0.843018;0.837284;0;0;0;0;-0.000350935
0.1151;0.225343;343.15;45.695;0.00017476;0.0707581;0.999953;2;0;0;0;0;0;0;1.65078;0.733046;0.843182;0.837418;0;0;0;0;-0.000364022
0.1201;0.233857;343.15;45.9637;0.000174659;0.070315;0.999955;2;0;0;0;0;0;0;1.64214;0.729225;0.843343;0.837549;0;0;0;0;-0.000377006
0.1251;0.242286;343.15;46.2314;0.000174558;0.069879;0.999958;2;0;0;0;0;0;0;1.63364;0.725437;0.843501;0.837677;0;0;0;0;-0.00039008
0.1301;0.250617;343.15;46.5005;0.000174458;0.0694459;0.999961;2;0;0;0;0;0;0;1.62517;0.721694;0.843657;0.837802;0;0;0;0;-0.000403065
