Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.001;0.0939479;313.15;26.465;0.0901013;97.5153;1;4;-2.46337;-0.0192776;0.819528;0.98803;0.000915833;0.991192;92.9731;0.899189;0.989623;0.991433;2.61883e-007;-1.78913e-008;-83671.1;-0.537198;-0.272144
0.002;0.151964;313.15;28.2459;0.0900581;91.2803;1;4;-2.61886;-0.0281277;0.701762;0.979537;0.000976992;0.990252;74.602;0.842816;0.981835;0.991857;4.53522e-007;-7.058e-008;-83635.2;-0.574993;-0.169981
0.003;0.192353;313.15;29.6248;0.0900143;86.9423;1;4;-2.74727;-0.034961;0.617395;0.973031;0.00102419;0.989235;62.5885;0.80398;0.976152;0.992473;6.81526e-007;-1.31152e-007;-83600;-0.605072;-0.0757173
0.004;0.222554;313.15;30.7418;0.0899703;83.6998;1;4;-2.85712;-0.0404846;0.553329;0.967805;0.00106229;0.988252;54.0662;0.775206;0.97174;0.99313;9.2578e-007;-2.10339e-007;-83565.3;-0.630026;0.0149815
0.005;0.246242;313.15;31.6754;0.089926;81.1574;1;4;-2.95337;-0.0450925;0.502687;0.963467;0.00109401;0.987335;47.681;0.752831;0.968171;0.993777;1.16894e-009;-2.88733e-007;-83531.2;-0.651309;0.103778
0.006;0.265467;313.15;32.4737;0.0898814;79.0944;1;4;-3.0392;-0.0490259;0.461457;0.95978;0.00112103;0.986487;42.7048;0.734823;0.965199;0.994393;1.50626e-010;-3.69079e-007;-83497.5;-0.669828;0.191387
0.007;0.281475;313.15;33.1683;0.0898367;77.3767;1;4;-3.11676;-0.0524437;0.427121;0.956589;0.00114443;0.985705;38.7097;0.719953;0.962669;0.994974;2.276e-010;-4.50518e-007;-83464.1;-0.686192;0.278141
0.008;0.295075;313.15;33.7812;0.0897919;75.9173;1;4;-3.18757;-0.0554551;0.398007;0.953786;0.001165;0.984984;35.4266;0.707425;0.960477;0.995518;2.80125e-010;-5.15211e-007;-83431;-0.700824;0.364198
0.009;0.306815;313.15;34.3281;0.0897469;74.6573;1;4;-3.25279;-0.0581389;0.372956;0.951295;0.00118327;0.984318;32.6775;0.696702;0.958551;0.996027;4.00674e-010;-6.15518e-007;-83398.2;-0.714039;0.449637
0.01;0.317084;313.15;34.8207;0.0897019;73.5549;1;4;-3.31327;-0.0605534;0.351138;0.94906;0.00119964;0.983699;30.3399;0.687403;0.956841;0.996505;3.57971e-008;-6.98841e-007;-83365.5;-0.72607;0.534498
0.011;0.326165;313.15;35.268;0.0896567;72.5796;1;4;-3.36969;-0.062743;0.331939;0.947038;0.00121444;0.983124;28.3262;0.679253;0.955307;0.996952;5.43846e-010;-7.82605e-007;-83333.1;-0.737098;0.6188
0.012;0.334272;313.15;35.6768;0.0896114;71.7086;1;4;-3.42258;-0.0647423;0.314894;0.945196;0.0012279;0.982587;26.5723;0.672044;0.953919;0.997373;6.47337e-010;-8.66727e-007;-83300.7;-0.747268;0.702553
0.013;0.341565;313.15;36.0528;0.0895661;70.9246;1;4;-3.47239;-0.0665786;0.299647;0.943507;0.00124021;0.982085;25.0303;0.665618;0.952657;0.997768;7.58679e-010;-9.51119e-007;-83268.6;-0.756694;0.785764
0.014;0.348174;313.15;36.4002;0.0895207;70.2138;1;4;-3.51946;-0.068274;0.285915;0.94195;0.00125153;0.981613;23.6634;0.659853;0.9515;0.998141;1.02823e-009;-8.47935e-009;-83236.5;-0.76547;0.868435
0.015;0.354197;313.15;36.7229;0.0894752;69.5654;1;4;-3.56411;-0.0698465;0.273476;0.940509;0.00126198;0.981169;22.4427;0.65465;0.950435;0.998494;1.00277e-009;-1.1604e-008;-83204.5;-0.773673;0.950557
0.016;0.359717;313.15;37.0237;0.0894297;68.9708;1;4;-3.60657;-0.0713107;0.262147;0.939169;0.00127167;0.98075;21.3458;0.649932;0.949449;0.998828;1.31225e-007;-1.27539e-008;-83172.6;-0.781368;1.03216
0.017;0.3648;313.15;37.3051;0.0893841;68.4229;1;4;-3.64706;-0.0726793;0.251781;0.937918;0.00128068;0.980354;20.3544;0.645633;0.948534;0.999145;1.27399e-009;-1.43387e-008;-83140.7;-0.78861;1.11323
0.018;0.3695;313.15;37.5693;0.0893384;67.9157;1;4;-3.68577;-0.0739627;0.242256;0.936747;0.0012891;0.979979;19.4538;0.641701;0.94768;0.999446;1.35942e-009;-1.53985e-008;-83108.9;-0.795444;1.19376
0.019;0.373863;313.15;37.8181;0.0892927;67.4444;1;4;-3.72286;-0.0751697;0.23347;0.935647;0.00129697;0.979622;18.6318;0.638093;0.946882;0.999733;1.50028e-009;-1.69458e-008;-83077.2;-0.801911;1.27378
0.02;0.377927;313.15;38.0529;0.089247;67.0049;1;4;-3.75845;-0.0763079;0.225337;0.934611;0.00130435;0.979283;17.8785;0.634772;0.946132;1.00001;2.1099e-009;-1.54411e-008;-83045.4;-0.808044;1.35327
0.021;0.381725;313.15;38.2752;0.0892012;66.5938;1;4;-3.79268;-0.0773839;0.217784;0.933633;0.0013113;0.97896;17.1854;0.631706;0.945426;1.00027;2.32253e-009;-1.66874e-008;-83013.7;-0.813875;1.43224
0.022;0.385284;313.15;38.4861;0.0891554;66.208;1;4;-3.82564;-0.0784035;0.210749;0.932707;0.00131785;0.978651;16.5455;0.628869;0.944761;1.00052;2.81249e-007;-1.79514e-008;-82982;-0.819428;1.51071
0.023;0.388628;313.15;38.6866;0.0891096;65.8451;1;4;-3.85744;-0.0793716;0.204179;0.931829;0.00132403;0.978357;15.9529;0.626237;0.944131;1.00076;2.23912e-009;-2.32329e-008;-82950.3;-0.824728;1.58867
0.024;0.391778;313.15;38.8775;0.0890637;65.5028;1;4;-3.88815;-0.0802926;0.198028;0.930994;0.00132988;0.978074;15.4023;0.623792;0.943534;1.00098;3.01139e-009;-2.05243e-008;-82918.6;-0.829794;1.66613
0.025;0.394751;313.15;39.0597;0.0890178;65.1792;1;4;-3.91785;-0.0811704;0.192256;0.9302;0.00133542;0.977804;14.8895;0.621516;0.942967;1.0012;2.48658e-009;-2.63505e-008;-82886.9;-0.834644;1.74309
0.026;0.397564;313.15;39.2338;0.0889718;64.8727;1;4;-3.94661;-0.0820083;0.186827;0.929442;0.00134068;0.977544;14.4106;0.619393;0.942428;1.00142;2.79991e-009;-2.73134e-008;-82855.2;-0.839295;1.81957
0.027;0.40023;313.15;39.4006;0.0889258;64.5817;1;4;-3.97449;-0.0828095;0.181711;0.928718;0.00134569;0.977294;13.9623;0.617411;0.941913;1.00162;2.99915e-009;-2.95148e-008;-82823.4;-0.84376;1.89556
0.028;0.402761;313.15;39.5604;0.0888798;64.305;1;4;-4.00154;-0.0835767;0.176881;0.928025;0.00135045;0.977054;13.5417;0.615558;0.941423;1.00182;4.59776e-007;-2.58005e-008;-82791.6;-0.848054;1.97108
0.029;0.405169;313.15;39.7138;0.0888338;64.0413;1;5;-4.02782;-0.0843123;0.172312;0.927361;0.00135498;0.976823;13.1464;0.613824;0.940953;1.002;3.22645e-009;-2.71382e-008;-82759.8;-0.852187;2.04613
0.03;0.407462;313.15;39.8614;0.0887877;63.7898;1;4;-4.05337;-0.0850184;0.167984;0.926725;0.00135931;0.976599;12.774;0.612199;0.940504;1.00219;3.62683e-009;-3.43194e-008;-82728;-0.856171;2.12072
0.031;0.40965;313.15;40.0033;0.0887416;63.5493;1;3;-4.07822;-0.0856973;0.163877;0.926113;0.00136344;0.976384;12.4226;0.610675;0.940073;1.00236;3.84424e-009;-3.50236e-008;-82696.1;-0.860015;2.19484
0.032;0.41174;313.15;40.1401;0.0886955;63.3193;1;4;-4.10243;-0.0863505;0.159975;0.925525;0.0013674;0.976176;12.0905;0.609245;0.939659;1.00253;4.07193e-009;-3.11762e-008;-82664.2;-0.863727;2.26851
0.033;0.41374;313.15;40.2721;0.0886494;63.0988;1;4;-4.12602;-0.0869797;0.156261;0.924959;0.00137118;0.975975;11.776;0.607902;0.939261;1.0027;4.30202e-009;-3.25275e-008;-82632.2;-0.867315;2.34174
0.034;0.415654;313.15;40.3996;0.0886032;62.8872;1;4;-4.14902;-0.0875865;0.152722;0.924414;0.0013748;0.975781;11.4779;0.60664;0.938878;1.00285;4.15969e-009;-4.07784e-008;-82600.2;-0.870788;2.41453
0.035;0.41749;313.15;40.5228;0.088557;62.6839;1;4;-4.17147;-0.0881723;0.149346;0.923888;0.00137827;0.975593;11.1948;0.605454;0.93851;1.00301;6.16824e-009;-3.52328e-008;-82568.2;-0.874151;2.48688
0.036;0.419252;313.15;40.6419;0.0885108;62.4884;1;4;-4.1934;-0.0887382;0.146121;0.92338;0.00138161;0.97541;10.9256;0.604338;0.938154;1.00316;5.0246e-009;-4.4012e-008;-82536;-0.877411;2.5588
0.037;0.420945;313.15;40.7574;0.0884646;62.3001;1;4;-4.21482;-0.0892853;0.143038;0.922889;0.00138481;0.975233;10.6694;0.603289;0.937811;1.0033;6.83812e-009;-3.79371e-008;-82503.9;-0.880574;2.6303
0.038;0.422574;313.15;40.8692;0.0884184;62.1187;1;4;-4.23576;-0.0898149;0.140086;0.922414;0.00138788;0.975061;10.4251;0.602302;0.93748;1.00344;5.03234e-009;-3.92874e-008;-82471.6;-0.883644;2.70137
0.039;0.424141;313.15;40.9777;0.0883721;61.9436;1;4;-4.25625;-0.0903278;0.137257;0.921955;0.00139084;0.974895;10.192;0.601374;0.937159;1.00358;7.55174e-009;-4.06357e-008;-82439.3;-0.886627;2.77204
