Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 90
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 363.15 K
kij = -0.012
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.001;0.0207282;363.15;1.25351;0.0593408;2406.31;1;3;-7.58033;-0.00151754;1.18912e-006;0.998596;2.46355e-005;0.998986;20.7178;0.979248;0.999497;0.998976;5.11543e-008;2.59159e-007;-2693.27;-0.025187;0.237246
0.002;0.0406505;363.15;1.27932;0.0593019;2357.74;1;3;-7.58024;-0.00153515;1.18782e-006;0.998579;2.51263e-005;0.998976;20.3149;0.960267;0.99949;0.998954;5.14095e-008;-2.28864e-007;-2016.82;-0.0257028;0.232268
0.003;0.0598128;363.15;1.30517;0.0592631;2311.02;1;3;-7.58016;-0.00155279;1.18651e-006;0.998562;2.56172e-005;0.998965;19.9273;0.94201;0.999483;0.998933;5.16665e-008;-2.32661e-007;-1338.33;-0.0262195;0.227303
0.004;0.078258;363.15;1.33106;0.0592243;2266.05;1;3;-7.58007;-0.00157046;1.18521e-006;0.998546;2.61082e-005;0.998955;19.5542;0.924437;0.999475;0.998912;5.19249e-008;-2.36453e-007;-657.813;-0.0267371;0.222352
0.005;0.0960254;363.15;1.35699;0.0591855;2222.73;1;3;-7.57998;-0.00158815;1.1839e-006;0.998529;2.65993e-005;0.998945;19.1948;0.907509;0.999467;0.99889;5.21848e-008;-2.4024e-007;24.7434;-0.0272555;0.217414
0.006;0.113152;363.15;1.38295;0.0591466;2180.97;1;3;-7.5799;-0.00160586;1.18259e-006;0.998512;2.70905e-005;0.998935;18.8484;0.891192;0.99946;0.998869;5.24456e-008;-2.44027e-007;709.346;-0.0277748;0.21249
0.007;0.129671;363.15;1.40896;0.0591078;2140.7;1;3;-7.57981;-0.00162361;1.18128e-006;0.998495;2.75818e-005;0.998925;18.5143;0.875454;0.999452;0.998847;5.27085e-008;-2.47813e-007;1396;-0.0282949;0.207579
0.008;0.145615;363.15;1.435;0.059069;2101.82;1;3;-7.57973;-0.00164138;1.17997e-006;0.998477;2.80732e-005;0.998915;18.1918;0.860263;0.999444;0.998826;5.2973e-008;-2.51601e-007;2084.71;-0.0288159;0.202682
0.009;0.161014;363.15;1.46108;0.0590301;2064.28;1;3;-7.57964;-0.00165918;1.17866e-006;0.99846;2.85646e-005;0.998905;17.8803;0.845593;0.999437;0.998804;5.3239e-008;-2.55391e-007;2775.48;-0.0293378;0.197799
0.01;0.175894;363.15;1.48721;0.0589913;2028;1;3;-7.57955;-0.001677;1.17734e-006;0.998443;2.90562e-005;0.998895;17.5793;0.831417;0.999429;0.998782;5.35057e-008;-2.59186e-007;3468.33;-0.0298605;0.192928
0.011;0.190281;363.15;1.51337;0.0589524;1992.93;1;3;-7.57947;-0.00169485;1.17603e-006;0.998426;2.95478e-005;0.998885;17.2883;0.817709;0.999421;0.99876;5.37745e-008;-2.62985e-007;4163.25;-0.0303841;0.188071
0.012;0.204201;363.15;1.53957;0.0589136;1958.99;1;3;-7.57939;-0.00171273;1.17471e-006;0.998409;3.00396e-005;0.998875;17.0067;0.804449;0.999413;0.998738;5.40448e-008;-2.66791e-007;4860.25;-0.0309085;0.183228
0.013;0.217674;363.15;1.56581;0.0588748;1926.15;1;3;-7.5793;-0.00173063;1.17339e-006;0.998392;3.05314e-005;0.998865;16.7342;0.791613;0.999405;0.998716;5.43169e-008;-2.70603e-007;5559.34;-0.0314338;0.178397
0.014;0.230722;363.15;1.59208;0.0588359;1894.34;1;3;-7.57922;-0.00174856;1.17207e-006;0.998375;3.10233e-005;0.998855;16.4702;0.779182;0.999397;0.998694;5.45897e-008;-2.74424e-007;6260.53;-0.0319599;0.17358
0.015;0.243365;363.15;1.6184;0.0587971;1863.51;1;3;-7.57913;-0.00176652;1.17075e-006;0.998357;3.15153e-005;0.998845;16.2144;0.767137;0.999389;0.998672;5.48647e-008;-2.78254e-007;6963.82;-0.0324869;0.168776
0.016;0.255622;363.15;1.64476;0.0587582;1833.63;1;3;-7.57905;-0.0017845;1.16943e-006;0.99834;3.20074e-005;0.998836;15.9665;0.75546;0.999381;0.99865;5.51412e-008;-2.82095e-007;7669.21;-0.0330148;0.163985
0.017;0.26751;363.15;1.67115;0.0587194;1804.65;1;3;-7.57897;-0.00180251;1.1681e-006;0.998323;3.24996e-005;0.998826;15.726;0.744135;0.999373;0.998627;5.54191e-008;-2.85946e-007;8376.72;-0.0335435;0.159207
0.018;0.279045;363.15;1.69759;0.0586805;1776.53;1;3;-7.57889;-0.00182055;1.16678e-006;0.998306;3.29918e-005;0.998816;15.4926;0.733146;0.999364;0.998605;5.56988e-008;-2.89809e-007;9086.35;-0.0340731;0.154442
0.019;0.290243;363.15;1.72406;0.0586417;1749.23;1;3;-7.5788;-0.00183862;1.16545e-006;0.998288;3.34842e-005;0.998806;15.2661;0.722479;0.999356;0.998583;5.59799e-008;-2.93685e-007;9798.1;-0.0346036;0.14969
0.02;0.301118;363.15;1.75058;0.0586028;1722.72;1;3;-7.57872;-0.00185671;1.16412e-006;0.998271;3.39766e-005;0.998796;15.0461;0.712118;0.999348;0.99856;5.62624e-008;-2.97575e-007;10512;-0.0351349;0.144951
