Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 98
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.0001;0.000420889;101.3;434.153;0.0690266;35.0137;0.999994;12;-4.81719;-0.0253968;0.0133399;0.980962;0.00193711;0.982587;4.17606;0.98254;0.992201;0.982862;3.61658e-005;-1.33742e-006;-29940.8;-2.11437;0.0632829
0.0051;0.0211446;101.3;433.561;0.0687566;34.9698;0.999995;10;-4.83507;-0.025551;0.0131428;0.980742;0.00193216;0.982694;4.11257;0.966923;0.991939;0.982777;3.54828e-005;-6.57612e-007;-28534;-2.11332;11.1376
0.0101;0.0412559;101.3;432.978;0.0684873;34.9263;0.999996;10;-4.85279;-0.0257055;0.0129502;0.980523;0.00192718;0.982793;4.05078;0.951762;0.991686;0.982695;3.48283e-005;-7.02702e-007;-27083.3;-2.11235;11.1232
0.0151;0.0607786;101.3;432.403;0.0682188;34.8831;0.999996;10;-4.87035;-0.0258602;0.0127621;0.980307;0.00192218;0.982884;3.99063;0.93704;0.991441;0.982617;3.42012e-005;-7.4813e-007;-25587.9;-2.11145;11.1083
0.0201;0.0797356;101.3;431.835;0.067951;34.8402;0.999996;10;-4.88775;-0.026015;0.0125782;0.980092;0.00191715;0.982967;3.93205;0.922742;0.991204;0.982542;3.35999e-005;-7.9387e-007;-24047.4;-2.11062;11.0931
0.0251;0.0981496;101.3;431.274;0.067684;34.7977;1.00001;9;-4.905;-0.0261698;0.0123985;0.979879;0.0019121;0.983042;3.87505;0.908864;0.990975;0.982471;3.30242e-005;-8.39844e-007;-22461;-2.10986;11.078
0.0301;0.116039;101.3;430.721;0.0674177;34.7555;1.00001;9;-4.9221;-0.0263249;0.0122226;0.979667;0.00190702;0.98311;3.81946;0.895365;0.990752;0.982402;3.24712e-005;-8.86128e-007;-20828.6;-2.10916;11.0623
0.0351;0.133424;101.3;430.176;0.067152;34.7137;1.00001;9;-4.93907;-0.0264801;0.0120506;0.979456;0.00190192;0.983172;3.76529;0.882244;0.990536;0.982336;3.19406e-005;-9.32692e-007;-19149.6;-2.10853;11.0461
0.0401;0.150324;101.3;429.637;0.0668871;34.6721;1.00001;9;-4.9559;-0.0266354;0.0118822;0.979248;0.00189679;0.983227;3.71247;0.869488;0.990327;0.982272;3.14314e-005;-9.79508e-007;-17423.1;-2.10794;11.0296
0.0451;0.166757;101.3;429.104;0.0666228;34.6309;1.00001;9;-4.97259;-0.0267907;0.0117174;0.97904;0.00189164;0.983277;3.66097;0.857083;0.990123;0.98221;3.09427e-005;-1.02657e-006;-15648.8;-2.10742;11.0128
