rho;rho_l;rho_v;P_l;P_v
300.000000000000000;17.279652551139836;0.175131070872041;73477.181703592184931;4.016221812108746;;-30.684633087266640
305.000000000000000;17.279652551139836;0.175131070872041;70592.822932108974783;4.089808657613855;;-26.645300141684386
310.000000000000000;17.279652551139836;0.175131070872041;67708.462307008550852;4.163394182867638;;-22.676150694154634
315.000000000000000;17.279652551139836;0.175131070872041;64824.100680657546036;4.236978455475725;;-18.775233248688609
320.000000000000000;17.279652551139836;0.175131070872041;61939.738503294909606;4.310561538497634;;-14.940680100481625
325.000000000000000;17.279652551139836;0.175131070872041;59055.376017255191982;4.384143490823506;;-11.170584686831987
330.000000000000000;17.279652551139836;0.175131070872041;56171.013355335038796;4.457724367513238;;-7.463079949695558
335.000000000000000;17.279652551139836;0.175131070872041;53286.650591560035537;4.531304220103484;;-3.816259660962317
340.000000000000000;17.279652551139836;0.175131070872041;50402.287767878136947;4.604883096885718;;-0.228176288306269
345.000000000000000;17.279652551139836;0.175131070872041;47517.924908432883967;4.678461043157549;;3.303179035473946
350.000000000000000;17.279652551139836;0.260047134958477;44633.562027331725403;6.832359831016422;;6.779879696450131
355.000000000000000;17.279652551139836;0.403884549635501;41749.199132936162641;10.227590309721625;;10.204159195031036
360.000000000000000;17.279652551139836;0.558119849710864;38864.836230271735985;13.596860734564970;;13.578367398188050
365.000000000000000;17.279652551139836;0.722753035184566;35980.473322398611344;16.902750941312195;;16.905021986903840
370.000000000000000;17.279652551139836;0.902983048755777;33096.110411202862451;20.193149359692509;;20.186832154578401
375.000000000000000;17.279652551139836;1.100542871324220;30211.747497863765602;23.438434962824417;;23.426730316110344
380.000000000000000;17.279652551139836;1.318898464689341;27327.384583124425262;26.630789587204532;;26.627753863783980
385.000000000000000;17.279652551139836;1.564981752450032;24443.021667460601748;29.788743215377554;;29.793026629068798
390.000000000000000;17.279652551139836;1.847457639104911;21558.658751178569219;32.920895301562012;;32.925518214813376
395.000000000000000;17.279652551139836;2.176724010052316;18674.295834479788027;36.026901292760030;;36.027926544153253
400.000000000000000;17.279652551139836;2.563178750690585;15789.932917495019865;39.098783853556320;;39.102455806592012
