rho;rho_l;P_l;rho_v;P_v
360.000000000000000;7.483142450262711;34.642891981919554;2.656362632375383;34.645889337403410;0.000000000000000
360.199999999999989;7.461122279905305;34.784199883701952;2.678999865223846;34.786376833659489;0.000000000000000
360.399999999999977;7.438814361460288;34.925265348824624;2.702034786196827;34.927730029337482;0.000000000000000
360.599999999999966;7.416300160417865;35.066838561414670;2.725401931460854;35.069729545701300;0.000000000000000
360.799999999999955;7.393696858821238;35.209888874959404;2.748999360839249;35.212064171378664;0.000000000000000
360.999999999999943;7.370790160729460;35.352761955459634;2.773014440368383;35.355275393494907;0.000000000000000
361.199999999999932;7.347674644151851;35.496265793378335;2.797376484713093;35.499138819707923;0.000000000000000
361.399999999999920;7.324441225241392;35.641112056516526;2.821981577577213;35.643351734063138;0.000000000000000
361.599999999999909;7.300881682114863;35.785811733904566;2.847039567794640;35.788489989048024;0.000000000000000
361.799999999999898;7.277098368211814;35.931183106709739;2.872455608708122;35.934272282167200;0.000000000000000
361.999999999999886;7.253181319582863;36.077885756664408;2.898115443493745;36.080382055808400;0.000000000000000
362.199999999999875;7.228909037245702;36.224453189127381;2.924266396651007;36.227466030799597;0.000000000000000
362.399999999999864;7.204494321129185;36.372370647484281;2.950665245484260;36.374872127760526;0.000000000000000
362.599999999999852;7.179710165791356;36.520211105239184;2.977572757209543;36.523257237233501;0.000000000000000
362.799999999999841;7.154778284385795;36.669444275542631;3.004727622542455;36.671946578979259;0.000000000000000
362.999999999999829;7.129447195886746;36.818571929465229;3.032420285187467;36.821644025351908;0.000000000000000
363.199999999999818;7.103934770962469;36.968975569694791;3.060376593387239;36.971666514505849;0.000000000000000
363.399999999999807;7.078009939279378;37.119367266097200;3.088891371248871;37.122697602738896;0.000000000000000
363.599999999999795;7.051888253320454;37.271042590135288;3.117672514329938;37.274038150082880;0.000000000000000
363.799999999999784;7.025339706020882;37.422797282413157;3.147035240149822;37.426388292401739;0.000000000000000
363.999999999999773;6.998557818057765;37.575742591242161;3.176679827781151;37.579056274961211;0.000000000000000
364.199999999999761;6.971420433920907;37.729294141154895;3.206777502209018;37.732406006891338;0.000000000000000
364.399999999999750;6.943913195859234;37.883461570280971;3.237338682941570;37.886435001704882;0.000000000000000
364.599999999999739;6.915901983124681;38.037703004000853;3.268548823878976;38.041493153379136;0.000000000000000
364.799999999999727;6.887609093365397;38.193151274937890;3.300071715573103;38.196863220224415;0.000000000000000
364.999999999999716;6.858891737555692;38.349218575694479;3.332101328804879;38.352915402140582;0.000000000000000
365.199999999999704;6.829728732304459;38.505906597864850;3.364654828258603;38.509649651799457;0.000000000000000
365.399999999999693;6.800127065785682;38.663338174684569;3.397729600851366;38.667026038769976;0.000000000000000
365.599999999999682;6.770001820291584;38.821272323558560;3.431390157062979;38.825124636515802;0.000000000000000
365.799999999999670;6.739476932319475;38.980281154275033;3.465452409483297;38.983581340417324;0.000000000000000
