T;rho1;rho2;P;P1;P2;P2;u1;u2;delta_P;delta_u
250;0;0;0;0;0;0;0;0;0;
252;0;0;0;0;0;0;0;0;0;
254;0;0;0;0;0;0;0;0;0;
256;0;0;0;0;0;0;0;0;0;
258;0;0;0;0;0;0;0;0;0;
260;0;0;0;0;0;0;0;0;0;
262;0;0;0;0;0;0;0;0;0;
264;0;0;0;0;0;0;0;0;0;
266;0;0;0;0;0;0;0;0;0;
268;0;0;0;0;0;0;0;0;0;
270;0;0;0;0;0;0;0;0;0;
272;0;0;0;0;0;0;0;0;0;
274;0;0;0;0;0;0;0;0;0;
276;0;0;0;0;0;0;0;0;0;
278;0;0;0;0;0;0;0;0;0;
280;0;0;0;0;0;0;0;0;0;
282;0;0;0;0;0;0;0;0;0;
284;0;0;0;0;0;0;0;0;0;
286;0;0;0;0;0;0;0;0;0;
288;0;0;0;0;0;0;0;0;0;
290;0;0;0;0;0;0;0;0;0;
292;0;0;0;0;0;0;0;0;0;
294;0;0;0;0;0;0;0;0;0;
296;0;0;0;0;0;0;0;0;0;
298;0;0;0;0;0;0;0;0;0;
300;0;0;0;0;0;0;0;0;0;
302;0;0;0;0;0;0;0;0;0;
304;0;0;0;0;0;0;0;0;0;
306;0;0;0;0;0;0;0;0;0;
308;0;0;0;0;0;0;0;0;0;
310;0;0;0;0;0;0;0;0;0;
