T;rho1;rho2;P;P1;P2;P2;u1;u2;delta_P;delta_u
511;0;0;0;0;0;0;0;0;0;
511.1;0;0;0;0;0;0;0;0;0;
511.2;0;0;0;0;0;0;0;0;0;
511.3;0;0;0;0;0;0;0;0;0;
511.4;0;0;0;0;0;0;0;0;0;
511.5;0;0;0;0;0;0;0;0;0;
511.6;0;0;0;0;0;0;0;0;0;
511.7;0;0;0;0;0;0;0;0;0;
511.8;0;0;0;0;0;0;0;0;0;
511.9;0;0;0;0;0;0;0;0;0;
512;0;0;0;0;0;0;0;0;0;
512.1;0;0;0;0;0;0;0;0;0;
512.2;0;0;0;0;0;0;0;0;0;
512.3;0;0;0;0;0;0;0;0;0;
512.4;0;0;0;0;0;0;0;0;0;
512.5;0;0;0;0;0;0;0;0;0;
512.6;0;0;0;0;0;0;0;0;0;
512.7;0;0;0;0;0;0;0;0;0;
512.8;0;0;0;0;0;0;0;0;0;
512.9;0;0;0;0;0;0;0;0;0;
513;0;0;0;0;0;0;0;0;0;
513.1;0;0;0;0;0;0;0;0;0;
513.2;0;0;0;0;0;0;0;0;0;
513.3;0;0;0;0;0;0;0;0;0;
513.4;0;0;0;0;0;0;0;0;0;
513.5;0;0;0;0;0;0;0;0;0;
513.6;0;0;0;0;0;0;0;0;0;
513.7;0;0;0;0;0;0;0;0;0;
513.8;0;0;0;0;0;0;0;0;0;
513.9;0;0;0;0;0;0;0;0;0;
514;0;0;0;0;0;0;0;0;0;
514;0;0;0;0;0;0;0;0;0;
