Density;f;f0;u;P;T
0.000000000030978;0.000000000000000;-0.000000000000008;0.324522437852016
0.001000000000000;0.000800117134751;0.000800656527449;0.324522437852016
0.002000000000000;0.002044874748114;0.002046496701767;0.324522437852016
0.003000000000000;0.003454156837162;0.003457492830906;0.324522437852016
0.004000000000000;0.004968609904906;0.004974159909547;0.324522437852016
0.005000000000000;0.006560046256573;0.006568270644725;0.324522437852016
0.006000000000000;0.008211879038565;0.008223217568427;0.324522437852016
0.007000000000000;0.009913165706028;0.009928041277828;0.324522437852016
0.008000000000000;0.011656144147880;0.011674964127702;0.324522437852016
0.009000000000000;0.013435023484446;0.013458180525161;0.324522437852016
0.010000000000000;0.015245319699665;0.015273192480574;0.324522437852016
0.011000000000000;0.017083459850034;0.017116413864541;0.324522437852016
0.012000000000000;0.018946531431226;0.018984919837028;0.324522437852016
0.013000000000000;0.020832115929264;0.020876280433787;0.324522437852016
0.014000000000000;0.022738173900868;0.022788445645545;0.324522437852016
0.015000000000000;0.024662963129359;0.024719663543602;0.324522437852016
0.016000000000000;0.026604978645238;0.026668420247052;0.324522437852016
0.017000000000000;0.028562908033229;0.028633395172081;0.324522437852016
0.018000000000000;0.030535597056905;0.030613426584424;0.324522437852016
0.019000000000000;0.032522023218142;0.032607485096738;0.324522437852016
0.020000000000000;0.034521274541405;0.034614652377776;0.324522437852016
0.021000000000000;0.036532533096002;0.036634104624463;0.324522437852016
0.022000000000000;0.038555061591603;0.038665099110410;0.324522437852016
0.023000000000000;0.040588191860871;0.040706962598193;0.324522437852016
0.024000000000000;0.042631316056908;0.042759082508986;0.324522437852016
0.025000000000000;0.044683878977992;0.044820899203257;0.324522437852016
0.026000000000000;0.046745371689629;0.046891899569581;0.324522437852016
0.027000000000000;0.048815326133894;0.048971611603423;0.324522437852016
0.028000000000000;0.050893310541377;0.051059599792144;0.324522437852016
0.029000000000000;0.052978925501854;0.053155461161930;0.324522437852016
0.030000000000000;0.055071800579799;0.055258821872290;0.324522437852016
0.031000000000000;0.057171591383621;0.057369334266629;0.324522437852016
0.032000000000000;0.059277977015198;0.059486674305179;0.324522437852016
0.033000000000000;0.061390657840069;0.061610539320405;0.324522437852016
