Density;f;f0;u;P;T
0.000100000000000;-0.048288587399633;-0.048287711691683;568.799999999999955
0.007143133009072;-2.010482598305697;-2.008689881323571;568.799999999999955
0.014186266018144;-3.537746878699152;-3.531888806485652;568.799999999999955
0.021229399027216;-4.896720784951885;-4.885075703310996;568.799999999999955
0.028272532036288;-6.147393235512367;-6.128554114921159;568.799999999999955
0.035315665045360;-7.318337427581519;-7.291088381915715;568.799999999999955
0.042358798054432;-8.426411239677687;-8.389653448132872;568.799999999999955
0.049401931063504;-9.482765597081835;-9.435477796562807;568.799999999999955
0.056445064072576;-10.495327729488399;-10.436546904670829;568.799999999999955
0.063488197081648;-11.470021058811730;-11.398833566647768;568.799999999999955
0.070531330090720;-12.411437099345565;-12.326974593150924;568.799999999999955
0.077574463099792;-13.323236998694705;-13.224674268113747;568.799999999999955
0.084617596108864;-14.208406597200040;-14.094960005292478;568.799999999999955
0.091660729117936;-15.069426286177317;-14.940352278600798;568.799999999999955
0.098703862127008;-15.908388488052707;-15.762982011738099;568.799999999999955
0.105746995136080;-16.727081477786446;-16.564674292469103;568.799999999999955
0.112790128145153;-17.527050773814704;-17.347009687326498;568.799999999999955
0.119833261154225;-18.309645117516018;-18.111370183446500;568.799999999999955
0.126876394163297;-19.076051583155548;-18.858974293848533;568.799999999999955
0.133919527172369;-19.827322845295185;-19.590904344887516;568.799999999999955
0.140962660181441;-20.564398673332267;-20.308128008311392;568.799999999999955
0.148005793190513;-21.288123100574393;-21.011515519908770;568.799999999999955
0.155048926199585;-21.999258300648008;-21.701853613724630;568.799999999999955
0.162092059208657;-22.698495921614595;-22.379856919579840;568.799999999999955
0.169135192217729;-23.386466431929933;-23.046177376188584;568.799999999999955
0.176178325226801;-24.063746893546483;-23.701412073853341;568.799999999999955
0.183221458235873;-24.730867477616860;-24.346109841205443;568.799999999999955
0.190264591244945;-25.388316965361233;-24.980776817786808;568.799999999999955
0.197307724254017;-26.036547422717962;-25.605881200466591;568.799999999999955
0.204350857263089;-26.675978196956807;-26.221857311355230;568.799999999999955
0.211393990272161;-27.306999352774340;-26.829109104294666;568.799999999999955
0.218437123281233;-27.929974641885304;-27.428013203565030;568.799999999999955
0.225480256290305;-28.545244081933177;-28.018921550307955;568.799999999999955
0.232523389299377;-29.153126206324503;-28.602163717998771;568.799999999999955
0.239566522308449;-29.753920035389469;-29.178048947140102;568.799999999999955
0.246609655317521;-30.347906810371811;-29.746867940489345;568.799999999999955
