Density;f;f0;u;P;T
0.000000000107244;-0.000000000000050;-0.000000000000050;0.182992867817127
0.001000000000000;0.000224100116259;0.000224749649407;0.182992867817127
0.002000000000000;0.000699578101412;0.000701550810503;0.182992867817127
0.003000000000000;0.001268436458079;0.001272475720137;0.182992867817127
0.004000000000000;0.001897210952614;0.001903957856618;0.182992867817127
0.005000000000000;0.002570007499662;0.002580057211883;0.182992867817127
0.006000000000000;0.003277472124105;0.003291386769977;0.182992867817127
0.007000000000000;0.004013427736833;0.004031745092904;0.182992867817127
0.008000000000000;0.004773487432617;0.004796725575751;0.182992867817127
0.009000000000000;0.005554374794317;0.005583034281411;0.182992867817127
0.010000000000000;0.006353550255806;0.006388115238014;0.182992867817127
0.011000000000000;0.007168988269412;0.007209927256934;0.182992867817127
0.012000000000000;0.007999036060950;0.008046802617763;0.182992867817127
0.013000000000000;0.008842319749272;0.008897353195723;0.182992867817127
0.014000000000000;0.009697679519304;0.009760405645630;0.182992867817127
0.015000000000000;0.010564123424205;0.010634955198585;0.182992867817127
0.016000000000000;0.011440793577990;0.011520131833177;0.182992867817127
0.017000000000000;0.012326940847784;0.012415174935859;0.182992867817127
0.018000000000000;0.013221905533396;0.013319413943348;0.182992867817127
0.019000000000000;0.014125102362888;0.014232253299314;0.182992867817127
0.020000000000000;0.015036008662985;0.015153160586356;0.182992867817127
0.021000000000000;0.015954154907120;0.016081657037127;0.182992867817127
0.022000000000000;0.016879117072690;0.017017309856688;0.182992867817127
0.023000000000000;0.017810510394823;0.017959725943456;0.182992867817127
0.024000000000000;0.018747984211978;0.018908546704074;0.182992867817127
0.025000000000000;0.019691217675188;0.019863443733842;0.182992867817127
0.026000000000000;0.020639916147635;0.020824115189291;0.182992867817127
0.027000000000000;0.021593808161376;0.021790282719584;0.182992867817127
0.028000000000000;0.022552642827689;0.022761688853083;0.182992867817127
0.029000000000000;0.023516187619748;0.023738094757706;0.182992867817127
0.030000000000000;0.024484226463169;0.024719278310528;0.182992867817127
0.031000000000000;0.025456558082901;0.025705032425038;0.182992867817127
0.032000000000000;0.026432994564931;0.026695163594425;0.182992867817127
0.033000000000000;0.027413360099052;0.027689490617134;0.182992867817127
0.034000000000000;0.028397489875121;0.028687843477010;0.182992867817127
0.035000000000000;0.029385229110093;0.029690062355314;0.182992867817127
0.036000000000000;0.030376432187030;0.030695996755722;0.182992867817127
0.037000000000000;0.031370961890430;0.031705504726623;0.182992867817127
0.038000000000000;0.032368688724759;0.032718452167550;0.182992867817127
0.039000000000000;0.033369490305166;0.033734712208666;0.182992867817127
