Density;f;f0;u;P;T
0.000001000000000;-0.000000070087232;-0.000000070087232;569.000000000000000
7.043594824314258;0.031479302767069;0.031578648985648;569.000000000000000
14.087189648628517;0.108753101329036;0.109056699176676;569.000000000000000
21.130784472942775;0.203058285796736;0.203677317451062;569.000000000000000
28.174379297257033;0.308298551900462;0.309328421083292;569.000000000000000
35.217974121571288;0.421578973585246;0.423107512571082;569.000000000000000
42.261568945885550;0.541195802209496;0.543305318850239;569.000000000000000
49.305163770199805;0.666023806594195;0.668792623943236;569.000000000000000
56.348758594514067;0.795263735883060;0.798767030329317;569.000000000000000
63.392353418828321;0.928318543804439;0.932628744500172;569.000000000000000
70.435948243142576;1.064725357062509;1.069912347936154;569.000000000000000
77.479543067456831;1.204114908569182;1.210246158233796;569.000000000000000
84.523137891771100;1.346185825944322;1.353326497267679;569.000000000000000
91.566732716085355;1.490687541767915;1.498900598071782;569.000000000000000
98.610327540399609;1.637408491490550;1.646754802585782;569.000000000000000
105.653922364713864;1.786167701588299;1.796706148564333;569.000000000000000
112.697517189028133;1.936808632705100;1.948596209742855;569.000000000000000
119.741112013342388;2.089194569860330;2.102286481783179;569.000000000000000
126.784706837656643;2.243205102614018;2.257654857477263;569.000000000000000
133.828301661970897;2.398733391068617;2.414592887534221;569.000000000000000
140.871896486285152;2.555684010029855;2.573003619548773;569.000000000000000
147.915491310599407;2.713971226216819;2.732799870187252;569.000000000000000
154.959086134913662;2.873517605042010;2.893902827175419;569.000000000000000
162.002680959227945;3.034252871812047;3.056240905956529;569.000000000000000
169.046275783542200;3.196112971872065;3.219748805537974;569.000000000000000
176.089870607856454;3.359039288128728;3.384366721947747;569.000000000000000
183.133465432170709;3.522977984388887;3.550039687722271;569.000000000000000
190.177060256484964;3.687879450251422;3.716717013148812;569.000000000000000
197.220655080799219;3.853697828692150;3.884351810390367;569.000000000000000
204.264249905113473;4.020390611530118;4.052900585671718;569.000000000000000
211.307844729427728;4.187918291032957;4.222322887776596;569.000000000000000
218.351439553741983;4.356244058271110;4.392581003459348;569.000000000000000
225.395034378056266;4.525333540650809;4.563639692195623;569.000000000000000
232.438629202370521;4.695154572477600;4.735465954118827;569.000000000000000
239.482224026684776;4.865676993521875;4.908028826109168;569.000000000000000
246.525818850999030;5.036872471447231;5.081299201891329;569.000000000000000
253.569413675313285;5.208714344673570;5.255249672707924;569.000000000000000
260.613008499627540;5.381177482819745;5.429854385708629;569.000000000000000
267.656603323941795;5.554238162334983;5.605088917659073;569.000000000000000
274.700198148256050;5.727873955307065;5.780930161952241;569.000000000000000
281.743792972570304;5.902063629745899;5.957356227215736;569.000000000000000
288.787387796884559;6.076787059897564;6.134346346064445;569.000000000000000
295.830982621198814;6.252025145356149;6.311880792760571;569.000000000000000
302.874577445513069;6.427759737917949;6.489940808719997;569.000000000000000
309.918172269827323;6.603973575270317;6.668508534952087;569.000000000000000
316.961767094141635;6.780650220732446;6.847566950644600;569.000000000000000
324.005361918455890;6.957774008369912;7.027099817210559;569.000000000000000
331.048956742770145;7.135329992894248;7.207091627203107;569.000000000000000
338.092551567084399;7.313303903834296;7.387527557580211;569.000000000000000
345.136146391398654;7.491682103530758;7.568393426865889;569.000000000000000
352.179741215712909;7.670451548560812;7.749675655810211;569.000000000000000
359.223336040027164;7.849599754247135;7.931361231198014;569.000000000000000
366.266930864341418;8.029114761946646;8.113437672497518;569.000000000000000
373.310525688655673;8.208985108849980;8.295893001075699;569.000000000000000
380.354120512969928;8.389199800052999;8.478715711738110;569.000000000000000
387.397715337284183;8.569748282688911;8.661894746377925;569.000000000000000
394.441310161598437;8.750620421932398;8.845419469542339;569.000000000000000
401.484904985912692;8.931806478707863;9.029279645745079;569.000000000000000
408.528499810226947;9.113297088951578;9.213465418371841;569.000000000000000
415.572094634541202;9.295083244293236;9.397967290041237;569.000000000000000
422.615689458855456;9.477156274036236;9.582776104297915;569.000000000000000
429.659284283169711;9.659507828328200;9.767883028526766;569.000000000000000
436.702879107483966;9.842129862423993;9.953279537988131;569.000000000000000
443.746473931798278;10.025014621953003;10.138957400883557;569.000000000000000
450.790068756112532;10.208154629111023;10.324908664370289;569.000000000000000
457.833663580426787;10.391542669704506;10.511125641450395;569.000000000000000
464.877258404741042;10.575171780981769;10.697600898667163;569.000000000000000
471.920853229055297;10.759035240191587;10.884327244547674;569.000000000000000
478.964448053369551;10.943126553815198;11.071297718735769;569.000000000000000
486.008042877683806;11.127439447422320;11.258505581764725;569.000000000000000
493.051637701998061;11.311967856106222;11.445944305423188;569.000000000000000
500.095232526312316;11.496705915456767;11.633607563672033;569.000000000000000
507.138827350626570;11.681647953033810;11.821489224073328;569.000000000000000
514.182422174940825;11.866788480306418;12.009583339695832;569.000000000000000
521.226016999255080;12.052122185026388;12.197884141464369;569.000000000000000
528.269611823569335;12.237643924006960;12.386386030923111;569.000000000000000
535.313206647883590;12.423348716280010;12.575083573385129;569.000000000000000
542.356801472197844;12.609231736607098;12.763971491442831;569.000000000000000
549.400396296512099;12.795288309321734;12.953044658815838;569.000000000000000
556.443991120826354;12.981513902481860;13.142298094514635;569.000000000000000
563.487585945140609;13.167904122313242;13.331726957300061;569.000000000000000
570.531180769454863;13.354454707925807;13.521326540420096;569.000000000000000
577.574775593769118;13.541161526286412;13.711092266606846;569.000000000000000
584.618370418083373;13.728020567432591;13.901019683317861;569.000000000000000
591.661965242397628;13.915027939913102;14.091104458207058;569.000000000000000
598.705560066711882;14.102179866441922;14.281342374811576;569.000000000000000
605.749154891026137;14.289472679753352;14.471729328441862;569.000000000000000
612.792749715340392;14.476902818646957;14.662261322263186;569.000000000000000
619.836344539654647;14.664466824211287;14.852934463557540;569.000000000000000
626.879939363968901;14.852161336216790;15.043744960155733;569.000000000000000
633.923534188283270;15.039983089668327;15.234689117030053;569.000000000000000
640.967129012597525;15.227928911508663;15.425763333038605;569.000000000000000
648.010723836911779;15.415995717464998;15.616964097813028;569.000000000000000
655.054318661226034;15.604180509030522;15.808287988781709;569.000000000000000
662.097913485540289;15.792480370574259;15.999731668321280;569.000000000000000
669.141508309854544;15.980892466572335;16.191291881029553;569.000000000000000
676.185103134168799;16.169414038954397;16.382965451113506;569.000000000000000
683.228697958483053;16.358042404559292;16.574749279886301;569.000000000000000
690.272292782797308;16.546774952694577;16.766640343367737;569.000000000000000
697.315887607111563;16.735609142794516;16.958635689982859;569.000000000000000
704.359482431425818;16.924542502171832;17.150732438353771;569.000000000000000
711.403077255740072;17.113572623858374;17.342927775179948;569.000000000000000
718.446672080054327;17.302697164530674;17.535218953202751;569.000000000000000
725.490266904368582;17.491913842516002;17.727603289249902;569.000000000000000
732.533861728682837;17.681220435875218;17.920078162356152;569.000000000000000
739.577456552997091;17.870614780558771;18.112641011956399;569.000000000000000
746.621051377311346;18.060094768632343;18.305289336147840;569.000000000000000
753.664646201625601;18.249658346568939;18.498020690017899;569.000000000000000
760.708241025939856;18.439303513604283;18.690832684034824;569.000000000000000
767.751835850254110;18.629028320152678;18.883722982498121;569.000000000000000
774.795430674568365;18.818830866280567;19.076689302046002;569.000000000000000
781.839025498882620;19.008709300235108;19.269729410217298;569.000000000000000
788.882620323196875;19.198661817025364;19.462841124065388;569.000000000000000
795.926215147511130;19.388686657053775;19.656022308821786;569.000000000000000
802.969809971825384;19.578782104795632;19.849270876607246;569.000000000000000
810.013404796139639;19.768946487524428;20.042584785188218;569.000000000000000
817.056999620453894;19.959178174081234;20.235962036776790;569.000000000000000
824.100594444768149;20.149475573685951;20.429400676872113;569.000000000000000
831.144189269082403;20.339837134788922;20.622898793141683;569.000000000000000
838.187784093396658;20.530261343960841;20.816454514340638;569.000000000000000
845.231378917710913;20.720746724819758;21.010066009267604;569.000000000000000
852.274973742025168;20.911291836993204;21.203731485755494;569.000000000000000
859.318568566339422;21.101895275114252;21.397449189695809;569.000000000000000
866.362163390653677;21.292555667849932;21.591217404095129;569.000000000000000
873.405758214967932;21.483271676960854;21.785034448162431;569.000000000000000
880.449353039282187;21.674041996390560;21.978898676425995;569.000000000000000
887.492947863596555;21.864865351383543;22.172808477878757;569.000000000000000
894.536542687910810;22.055740497630659;22.366762275150904;569.000000000000000
901.580137512225065;22.246666220441053;22.560758523708756;569.000000000000000
908.623732336539319;22.437641333939261;22.754795711078756;569.000000000000000
915.667327160853574;22.628664680286686;22.948872356095738;569.000000000000000
922.710921985167829;22.819735128926499;23.142987008174444;569.000000000000000
929.754516809482084;23.010851575850946;23.337138246603448;569.000000000000000
936.798111633796339;23.202012942890292;23.531324679860617;569.000000000000000
943.841706458110593;23.393218177022625;23.725544944949327;569.000000000000000
950.885301282424848;23.584466249703524;23.919797706754608;569.000000000000000
957.928896106739103;23.775756156215081;24.114081657418549;569.000000000000000
964.972490931053358;23.967086915033580;24.308395515734201;569.000000000000000
972.016085755367612;24.158457567214775;24.502738026557306;569.000000000000000
979.059680579681867;24.349867175796657;24.697107960235261;569.000000000000000
986.103275403996122;24.541314825218716;24.891504112052605;569.000000000000000
993.146870228310377;24.732799620757195;25.085925301692544;569.000000000000000
1000.190465052624631;24.924320687975893;25.280370372713847;569.000000000000000
1007.234059876938886;25.115877172191848;25.474838192042643;569.000000000000000
1014.277654701253141;25.307468237955398;25.669327649478575;569.000000000000000
1021.321249525567396;25.499093068544227;25.863837657214784;569.000000000000000
1028.364844349881650;25.690750865470900;26.058367149371296;569.000000000000000
1035.408439174196019;25.882440848003331;26.252915081541328;569.000000000000000
1042.452033998510160;26.074162252697914;26.447480430350044;569.000000000000000
1049.495628822824528;26.265914332944941;26.642062193025446;569.000000000000000
1056.539223647138670;26.457696358525514;26.836659386980795;569.000000000000000
1063.582818471453038;26.649507615180426;27.031271049408453;569.000000000000000
1070.626413295767179;26.841347404189566;27.225896236884459;569.000000000000000
1077.670008120081548;27.033215041962663;27.420534024983791;569.000000000000000
1084.713602944395689;27.225109859639893;27.615183507905694;569.000000000000000
1091.757197768710057;27.417031202703214;27.809843798108957;569.000000000000000
1098.800792593024198;27.608978430597048;28.004514025956670;569.000000000000000
1105.844387417338567;27.800950916358982;28.199193339370282;569.000000000000000
1112.887982241652708;27.992948046259375;28.393880903492519;569.000000000000000
1119.931577065967076;28.184969219450476;28.588575900359061;569.000000000000000
1126.975171890281217;28.377013847623893;28.783277528578505;569.000000000000000
1134.018766714595586;28.569081354677145;28.977985003020557;569.000000000000000
1141.062361538909727;28.761171176388117;29.172697554511984;569.000000000000000
1148.105956363224095;28.953282760098141;29.367414429540329;569.000000000000000
1155.149551187538236;29.145415564402732;29.562134889964881;569.000000000000000
1162.193146011852605;29.337569058850139;29.756858212734958;569.000000000000000
1169.236740836166746;29.529742723647725;29.951583689615003;569.000000000000000
1176.280335660481114;29.721936049375508;30.146310626916581;569.000000000000000
1183.323930484795255;29.914148536707021;30.341038345236743;569.000000000000000
1190.367525309109624;30.106379696137520;30.535766179202941;569.000000000000000
1197.411120133423765;30.298629047718645;30.730493477223884;569.000000000000000
1204.454714957738133;30.490896120800350;30.925219601246582;569.000000000000000
1211.498309782052274;30.683180453779318;31.119943926519039;569.000000000000000
1218.541904606366643;30.875481593853795;31.314665841358693;569.000000000000000
1225.585499430680784;31.067799096784949;31.509384746926248;569.000000000000000
1232.629094254995152;31.260132526664428;31.704100057004872;569.000000000000000
1239.672689079309293;31.452481455688183;31.898811197784564;569.000000000000000
1246.716283903623662;31.644845463936129;32.093517607651513;569.000000000000000
1253.759878727937803;31.837224139157911;32.288218736982344;569.000000000000000
1260.803473552252171;32.029617076564335;32.482914047943119;569.000000000000000
1267.847068376566540;32.222023878624640;32.677603014292941;569.000000000000000
1274.890663200880681;32.414444154869308;32.872285121192007;569.000000000000000
1281.934258025195049;32.606877521698372;33.066959865014113;569.000000000000000
1288.977852849509190;32.799323602195130;33.261626753163249;569.000000000000000
1296.021447673823559;32.991782025945312;33.456285303894482;569.000000000000000
1303.065042498137700;33.184252428861249;33.650935046138699;569.000000000000000
1310.108637322452068;33.376734453011558;33.845575519331383;569.000000000000000
1317.152232146766210;33.569227746455361;34.040206273245090;569.000000000000000
1324.195826971080578;33.761731963081992;34.234826867825674;569.000000000000000
1331.239421795394719;33.954246762455348;34.429436873032103;569.000000000000000
1338.283016619709088;34.146771809663115;34.624035868679769;569.000000000000000
1345.326611444023229;34.339306775170670;34.818623444287219;569.000000000000000
1352.370206268337597;34.531851334679800;35.013199198926230;569.000000000000000
1359.413801092651738;34.724405168991851;35.207762741075030;569.000000000000000
1366.457395916966107;34.916967963875500;35.402313688474848;569.000000000000000
1373.500990741280248;35.109539409938961;35.596851667989327;569.000000000000000
1380.544585565594616;35.302119202506518;35.791376315467119;569.000000000000000
1387.588180389908757;35.494707041499296;35.985887275607240;569.000000000000000
1394.631775214223126;35.687302631320527;36.180384201827415;569.000000000000000
1401.675370038537267;35.879905680744734;36.374866756135077;569.000000000000000
1408.718964862851635;36.072515902810927;36.569334609001139;569.000000000000000
1415.762559687165776;36.265133014720121;36.763787439236367;569.000000000000000
1422.806154511480145;36.457756737736794;36.958224933870383;569.000000000000000
1429.849749335794286;36.650386797093660;37.152646788033060;569.000000000000000
1436.893344160108654;36.843022921901145;37.347052704838518;569.000000000000000
1443.936938984422795;37.035664845059991;37.541442395271361;569.000000000000000
1450.980533808737164;37.228312303177574;37.735815578075353;569.000000000000000
1458.024128633051305;37.420965036488390;37.930171979644292;569.000000000000000
1465.067723457365673;37.613622788777164;38.124511333915166;569.000000000000000
1472.111318281679814;37.806285307306460;38.318833382263392;569.000000000000000
1479.154913105994183;37.998952342746890;38.513137873400296;569.000000000000000
1486.198507930308324;38.191623649111243;38.707424563272511;569.000000000000000
1493.242102754622692;38.384298983691465;38.901693214963494;569.000000000000000
1500.285697578936833;38.576978106999178;39.095943598596982;569.000000000000000
1507.329292403251202;38.769660782709224;39.290175491242358;569.000000000000000
1514.372887227565570;38.962346777606271;39.484388676821922;569.000000000000000
1521.416482051879711;39.155035861534479;39.678582946019944;569.000000000000000
1528.460076876194080;39.347727807350147;39.872758096193607;569.000000000000000
1535.503671700508221;39.540422390877161;40.066913931285590;569.000000000000000
1542.547266524822589;39.733119390865440;40.261050261738461;569.000000000000000
1549.590861349136730;39.925818588951735;40.455166904410660;569.000000000000000
1556.634456173451099;40.118519769623830;40.649263682494180;569.000000000000000
1563.678050997765240;40.311222720186500;40.843340425433830;569.000000000000000
1570.721645822079608;40.503927230730746;41.037396968848064;569.000000000000000
1577.765240646393750;40.696633094105103;41.231433154451302;569.000000000000000
1584.808835470708118;40.889340105889566;41.425448829977817;569.000000000000000
1591.852430295022259;41.082048064371733;41.619443849107029;569.000000000000000
1598.896025119336628;41.274756770525492;41.813418071390259;569.000000000000000
1605.939619943650769;41.467466027991499;42.007371362178866;569.000000000000000
1612.983214767965137;41.660175643060413;42.201303592553764;569.000000000000000
1620.026809592279278;41.852885424657572;42.395214639256274;569.000000000000000
1627.070404416593647;42.045595184330310;42.589104384620320;569.000000000000000
1634.113999240907788;42.238304736236771;42.782972716505824;569.000000000000000
1641.157594065222156;42.431013897136964;42.976819528233484;569.000000000000000
1648.201188889536297;42.623722486385468;43.170644718520649;569.000000000000000
1655.244783713850666;42.816430325925872;43.364448191418511;569.000000000000000
1662.288378538164807;43.009137240287195;43.558229856250399;569.000000000000000
1669.331973362479175;43.201843056581673;43.751989627551289;569.000000000000000
1676.375568186793316;43.394547604504247;43.945727425008371;569.000000000000000
1683.419163011107685;43.587250716333671;44.139443173402817;569.000000000000000
1690.462757835421826;43.779952226934910;44.333136802552545;569.000000000000000
1697.506352659736194;43.972651973763035;44.526808247256113;569.000000000000000
1704.549947484050335;44.165349796868504;44.720457447237600;569.000000000000000
1711.593542308364704;44.358045538903795;44.914084347092590;569.000000000000000
1718.637137132678845;44.550739045130847;45.107688896235018;569.000000000000000
1725.680731956993213;44.743430163430340;45.301271048845187;569.000000000000000
1732.724326781307354;44.936118744311479;45.494830763818534;569.000000000000000
1739.767921605621723;45.128804640923299;45.688368004715528;569.000000000000000
1746.811516429935864;45.321487709066581;45.881882739712353;569.000000000000000
1753.855111254250232;45.514167807206995;46.075374941552610;569.000000000000000
1760.898706078564373;45.706844796489058;46.268844587499771;569.000000000000000
1767.942300902878742;45.899518540750812;46.462291659290656;569.000000000000000
1774.985895727193110;46.092188906539576;46.655716143089641;569.000000000000000
1782.029490551507251;46.284855763127851;46.849118029443773;569.000000000000000
1789.073085375821620;46.477518982530903;47.042497313238698;569.000000000000000
1796.116680200135761;46.670178439523774;47.235853993655347;569.000000000000000
1803.160275024450129;46.862834011659842;47.429188074127488;569.000000000000000
1810.203869848764271;47.055485579289538;47.622499562299993;569.000000000000000
1817.247464673078639;47.248133025579342;47.815788469987908;569.000000000000000
1824.291059497392780;47.440776236531690;48.009054813136217;569.000000000000000
1831.334654321707148;47.633415101005049;48.202298611780428;569.000000000000000
1838.378249146021290;47.826049510734052;48.395519890007769;569.000000000000000
1845.421843970335658;48.018679360350667;48.588718675919196;569.000000000000000
1852.465438794649799;48.211304547404815;48.781895001592027;569.000000000000000
1859.509033618964168;48.403924972385873;48.975048903043273;569.000000000000000
1866.552628443278309;48.596540538743952;49.168180420193650;569.000000000000000
1873.596223267592677;48.789151152911607;49.361289596832265;569.000000000000000
1880.639818091906818;48.981756724325393;49.554376480581865;569.000000000000000
1887.683412916221187;49.174357165447773;49.747441122864871;569.000000000000000
1894.727007740535328;49.366952391788750;49.940483578869852;569.000000000000000
1901.770602564849696;49.559542321928021;50.133503907518779;569.000000000000000
1908.814197389163837;49.752126877536369;50.326502171434754;569.000000000000000
1915.857792213478206;49.944705983397732;50.519478436910426;569.000000000000000
1922.901387037792347;50.137279567430696;50.712432773876898;569.000000000000000
1929.944981862106715;50.329847560710064;50.905365255873313;569.000000000000000
1936.988576686420856;50.522409897488245;51.098275960016871;569.000000000000000
1944.032171510735225;50.714966515216609;51.291164966973540;569.000000000000000
1951.075766335049366;50.907517354566167;51.484032360929163;569.000000000000000
1958.119361159363734;51.100062359448728;51.676878229561254;569.000000000000000
1965.162955983677875;51.292601477037280;51.869702664011157;569.000000000000000
1972.206550807992244;51.485134657786183;52.062505758856879;569.000000000000000
1979.250145632306385;51.677661855451277;52.255287612086285;569.000000000000000
1986.293740456620753;51.870183027109498;52.448048325070921;569.000000000000000
1993.337335280934894;52.062698133178060;52.640788002540226;569.000000000000000
2000.380930105249263;52.255207137433707;52.833506752556310;569.000000000000000
2007.424524929563404;52.447710007030963;53.026204686489109;569.000000000000000
2014.468119753877772;52.640206712520502;53.218881918992146;569.000000000000000
2021.511714578192141;52.832697227867015;53.411538567978610;569.000000000000000
2028.555309402506282;53.025181530466256;53.604174754597970;569.000000000000000
2035.598904226820650;53.217659601162360;53.796790603213061;569.000000000000000
2042.642499051134791;53.410131424264058;53.989386241377474;569.000000000000000
2049.686093875448933;53.602596987560666;54.181961799813578;569.000000000000000
2056.729688699763301;53.795056282337875;54.374517412390794;569.000000000000000
2063.773283524077669;53.987509303392507;54.567053216104362;569.000000000000000
2070.816878348392038;54.179956049047114;54.759569351054544;569.000000000000000
2077.860473172705952;54.372396521164312;54.952065960426175;569.000000000000000
2084.904067997020320;54.564830725159936;55.144543190468681;569.000000000000000
2091.947662821334688;54.757258670016377;55.337001190476414;569.000000000000000
2098.991257645649057;54.949680368294850;55.529440112769464;569.000000000000000
2106.034852469962971;55.142095836147405;55.721860112674747;569.000000000000000
2113.078447294277339;55.334505093328588;55.914261348507637;569.000000000000000
2120.122042118591708;55.526908163206038;56.106643981553759;569.000000000000000
2127.165636942906076;55.719305072770979;56.299008176051323;569.000000000000000
2134.209231767219990;55.911695852647910;56.491354099173719;569.000000000000000
2141.252826591534358;56.104080537104302;56.683681921012557;569.000000000000000
2148.296421415848727;56.296459164058746;56.875991814560976;569.000000000000000
2155.340016240163095;56.488831775089324;57.068283955697282;569.000000000000000
