Density;f;f0;u;P;T
0.000001000000000;-0.000592017508098;-0.000592017508098;480.600000000000023
0.080702433985409;-11.432242941711225;-11.420548699810967;480.600000000000023
0.161404867970818;-18.561594912085130;-18.524281541012705;480.600000000000023
0.242107301956227;-24.163475721912160;-24.088661511784025;480.600000000000023
0.322809735941636;-28.824275349719546;-28.700146056970222;480.600000000000023
0.403512169927045;-32.819298816712617;-32.635045725019978;480.600000000000023
0.484214603912454;-36.308816966562972;-36.054599257026481;480.600000000000023
0.564917037897863;-39.397543927879006;-39.064259972346981;480.600000000000023
0.645619471883272;-42.159079949827600;-41.738158157631887;480.600000000000023
0.726321905868681;-44.647823651863945;-44.131084324320462;480.600000000000023
0.807024339854090;-46.905486968724126;-46.285060423353912;480.600000000000023
0.887726773839499;-48.964967770103144;-48.233245881749163;480.600000000000023
0.968429207824908;-50.852799154901788;-50.002404983695833;480.600000000000023
1.049131641810317;-52.590774035978711;-51.614541503699662;480.600000000000023
1.129834075795726;-54.197064151666410;-53.088024014723992;480.600000000000023
1.210536509781135;-55.687015084535076;-54.438385455460541;480.600000000000023
1.291238943766544;-57.073726070419809;-55.678906518823574;480.600000000000023
1.371941377751953;-58.368482506748975;-56.821051031991360;480.600000000000023
1.452643811737362;-59.581084999999391;-57.874797265660796;480.600000000000023
1.533346245722771;-60.720104071076427;-58.848894362805858;480.600000000000023
1.614048679708180;-61.793080346226546;-59.751063793745558;480.600000000000023
1.694751113693589;-62.806684040697640;-60.588159729305119;480.600000000000023
1.775453547678998;-63.766843550208456;-61.366298228132308;480.600000000000023
1.856155981664407;-64.678850252555350;-62.090962409273295;480.600000000000023
1.936858415649816;-65.547444756574379;-62.767088903502646;480.600000000000023
2.017560849635225;-66.376888506115165;-63.399139530927499;480.600000000000023
2.098263283620634;-67.171023717066660;-63.991161213433351;480.600000000000023
2.178965717606043;-67.933323912105450;-64.546836402299846;480.600000000000023
2.259668151591452;-68.666936848322564;-65.069525833158352;480.600000000000023
2.340370585576861;-69.374721200218175;-65.562304972998774;480.600000000000023
