Density;f;f0;u;P;T
0.000000000030300;-0.000000000000008;-0.000000000000008;0.343758246104412
0.001000000000000;0.000855161950335;0.000855431580896;0.343758246104412
0.002000000000000;0.002181051704952;0.002181868676958;0.343758246104412
0.003000000000000;0.003681050450609;0.003682706549971;0.343758246104412
0.004000000000000;0.005292286090878;0.005294954510753;0.343758246104412
0.005000000000000;0.006984910394218;0.006988731310706;0.343758246104412
0.006000000000000;0.008741361411584;0.008746463308461;0.343758246104412
0.007000000000000;0.010550057290615;0.010556558806318;0.343758246104412
0.008000000000000;0.012402786093638;0.012410795615922;0.343758246104412
0.009000000000000;0.014293423902709;0.014303039705032;0.343758246104412
0.010000000000000;0.016217230585201;0.016228541414752;0.343758246104412
0.011000000000000;0.018170430465398;0.018183516305468;0.343758246104412
0.012000000000000;0.020149946919881;0.020164879785550;0.343758246104412
0.013000000000000;0.022153226156109;0.022170070868438;0.343758246104412
0.014000000000000;0.024178115513638;0.024196930431676;0.343758246104412
0.015000000000000;0.026222776957784;0.026243614664024;0.343758246104412
0.016000000000000;0.028285623339634;0.028308531265341;0.343758246104412
0.017000000000000;0.030365271360935;0.030390292367176;0.343758246104412
0.018000000000000;0.032460504933293;0.032487677826143;0.343758246104412
0.019000000000000;0.034570247222777;0.034599607219087;0.343758246104412
0.020000000000000;0.036693538424385;0.036725117564167;0.343758246104412
0.021000000000000;0.038829518037160;0.038863345547211;0.343758246104412
0.022000000000000;0.040977410535032;0.041013513147463;0.343758246104412
0.023000000000000;0.043136513657810;0.043174915887837;0.343758246104412
0.024000000000000;0.045306188750194;0.045346913137513;0.343758246104412
0.025000000000000;0.047485852720179;0.047528920038094;0.343758246104412
0.026000000000000;0.049674971291500;0.049720400727734;0.343758246104412
0.027000000000000;0.051873053300141;0.051920862612915;0.343758246104412
0.028000000000000;0.054079645840708;0.054129851493348;0.343758246104412
0.029000000000000;0.056294330110257;0.056346947387197;0.343758246104412
0.030000000000000;0.058516717828825;0.058571760935552;0.343758246104412
0.031000000000000;0.060746448140148;0.060803930289298;0.343758246104412
0.032000000000000;0.062983184914812;0.063043118400350;0.343758246104412
0.033000000000000;0.065226614392713;0.065289010653859;0.343758246104412
0.034000000000000;0.067476443113218;0.067541312789540;0.343758246104412
0.035000000000000;0.069732396090553;0.069799749069482;0.343758246104412
0.036000000000000;0.071994215199252;0.072064060657065;0.343758246104412
0.037000000000000;0.074261657740385;0.074334004177572;0.343758246104412
0.038000000000000;0.076534495164036;0.076609350435829;0.343758246104412
0.039000000000000;0.078812511927385;0.078889883270129;0.343758246104412
0.040000000000000;0.081095504470948;0.081175398524879;0.343758246104412
0.041000000000000;0.083383280298138;0.083465703127085;0.343758246104412
0.042000000000000;0.085675657145482;0.085760614253903;0.343758246104412
