Density;f;f0;u;P;T
0.000001000000000;-0.000000062461247;-0.000000062461247;300.000000000000000
69.104679768913925;-1.216894237828366;-1.211920263730255;300.000000000000000
138.209359537827851;-2.214185393593124;-2.198475058024317;300.000000000000000
207.314039306741762;-3.140219091033476;-3.108196518591740;300.000000000000000
276.418719075655702;-4.025536875133509;-3.972489024364500;300.000000000000000
345.523398844569613;-4.884412260545994;-4.806162448224217;300.000000000000000
414.628078613483524;-5.725248241880585;-5.617862162392754;300.000000000000000
483.732758382397435;-6.553595934806215;-6.413240663019934;300.000000000000000
552.837438151311403;-7.380717164984368;-7.196267368896080;300.000000000000000
621.942117920225314;-8.377957413065047;-7.969871007371331;300.000000000000000
691.046797689139225;-9.390339027507236;-8.736292399294237;300.000000000000000
760.151477458053137;-10.334435908879065;-9.497294524826554;300.000000000000000
829.256157226967048;-11.257152500201880;-10.254295476842005;300.000000000000000
898.360836995880959;-12.220547806158889;-11.008456726408758;300.000000000000000
967.465516764794870;-12.546337030952026;-11.760744018022699;300.000000000000000
1036.570196533708895;-13.543350580848495;-12.511970731665668;300.000000000000000
1105.674876302622806;-14.542138676841649;-13.262829587489836;300.000000000000000
1174.779556071536717;-15.535218284798855;-14.013916352767957;300.000000000000000
1243.884235840450629;-16.567624225328796;-14.765747912620011;300.000000000000000
1312.988915609364540;-17.522460651662257;-15.518776275392144;300.000000000000000
1382.093595378278451;-18.456427933027889;-16.273399585562359;300.000000000000000
1451.198275147192362;-19.375861419483581;-17.029970894083302;300.000000000000000
1520.302954916106273;-20.291956090579284;-17.788805221139782;300.000000000000000
1589.407634685020184;-21.228963756525960;-18.550185300012231;300.000000000000000
1658.512314453934096;-22.208404375484562;-19.314366289073320;300.000000000000000
1727.616994222848007;-23.228396130995264;-20.081579667054719;300.000000000000000
1796.721673991761918;-24.277547825271942;-20.852036474968045;300.000000000000000
1865.826353760675829;-25.952535373095930;-21.625930030315921;300.000000000000000
1934.931033529589740;-26.927461004919369;-22.403438211264749;300.000000000000000
2004.035713298503651;-27.913792312548008;-23.184725387496627;300.000000000000000
2073.140393067417790;-29.022375540016160;-23.969944058579781;300.000000000000000
2142.245072836331474;-30.134426505823445;-24.759236248520011;300.000000000000000
2211.349752605245612;-31.236766676643338;-25.552734695734909;300.000000000000000
2280.454432374159296;-32.321744425369332;-26.350563870346733;300.000000000000000
2349.559112143073435;-33.382222724395739;-27.152840844885162;300.000000000000000
2418.663791911987119;-34.412012819027893;-27.959676039903385;300.000000000000000
2487.768471680901257;-35.413791420203630;-28.771173862329377;300.000000000000000
2556.873151449814941;-36.390642588423340;-29.587433251411618;300.000000000000000
2625.977831218729079;-37.327280669426514;-30.408548144729377;300.000000000000000
2695.082510987642763;-38.241730090622603;-31.234607874761320;300.000000000000000
2764.187190756556902;-39.127247785844901;-32.065697504923648;300.000000000000000
2833.291870525471040;-39.990225591248233;-32.901898112647515;300.000000000000000
