Density;f;f0;u;P;T
0.000100000000000;-0.048287854314502;-0.048287711691683;568.799999999999955
0.007143133009072;-2.009182802495230;-2.008689881323571;568.799999999999955
0.014186266018144;-3.533632115419019;-3.531888806485652;568.799999999999955
0.021229399027216;-4.888718542829643;-4.885075703310996;568.799999999999955
0.028272532036288;-6.134679238952079;-6.128554114921159;568.799999999999955
0.035315665045360;-7.300242243856765;-7.291088381915715;568.799999999999955
0.042358798054432;-8.402355523668507;-8.389653448132872;568.799999999999955
0.049401931063504;-9.452218801539152;-9.435477796562807;568.799999999999955
0.056445064072576;-10.457790084278356;-10.436546904670829;568.799999999999955
0.063488197081648;-11.425019431148014;-11.398833566647768;568.799999999999955
0.070531330090720;-12.358526504408645;-12.326974593150924;568.799999999999955
0.077574463099792;-13.262002938744445;-13.224674268113747;568.799999999999955
0.084617596108864;-14.138466153039292;-14.094960005292478;568.799999999999955
0.091660729117936;-14.990427628560330;-14.940352278600798;568.799999999999955
0.098703862127008;-15.820009265501499;-15.762982011738099;568.799999999999955
0.105746995136080;-16.629026672206540;-16.564674292469103;568.799999999999955
0.112790128145153;-17.419050460769873;-17.347009687326498;568.799999999999955
0.119833261154225;-18.191452370747433;-18.111370183446500;568.799999999999955
0.126876394163297;-18.947440620741562;-18.858974293848533;568.799999999999955
0.133919527172369;-19.688087435688466;-19.590904344887516;568.799999999999955
0.140962660181441;-20.414350782148256;-20.308128008311392;568.799999999999955
0.148005793190513;-21.127091743424204;-21.011515519908770;568.799999999999955
0.155048926199585;-21.827088561898946;-21.701853613724630;568.799999999999955
0.162092059208657;-22.515048098499788;-22.379856919579840;568.799999999999955
0.169135192217729;-23.191615265865660;-23.046177376188584;568.799999999999955
0.176178325226801;-23.857380854968925;-23.701412073853341;568.799999999999955
0.183221458235873;-24.512888076508092;-24.346109841205443;568.799999999999955
0.190264591244945;-25.158638066306190;-24.980776817786808;568.799999999999955
0.197307724254017;-25.795094550205901;-25.605881200466591;568.799999999999955
0.204350857263089;-26.422687823163719;-26.221857311355230;568.799999999999955
0.211393990272161;-27.041818165783413;-26.829109104294666;568.799999999999955
0.218437123281233;-27.652858796927914;-27.428013203565030;568.799999999999955
0.225480256290305;-28.256158441615029;-28.018921550307955;568.799999999999955
0.232523389299377;-28.852043577949682;-28.602163717998771;568.799999999999955
0.239566522308449;-29.440820414521338;-29.178048947140102;568.799999999999955
0.246609655317521;-30.022776639863484;-29.746867940489345;568.799999999999955
0.253652788326593;-30.598182977740981;-30.308894453045678;568.799999999999955
