Density;f;f0;u;P;T
0.000100000000000;-0.038202692596758;-0.038202466351360;450.000000000000000
0.006865876914747;-1.539653583877488;-1.538363458728395;450.000000000000000
0.013631753829494;-2.712108445231387;-2.708177046661127;450.000000000000000
0.020397630744241;-3.758229643772065;-3.750222221608336;450.000000000000000
0.027163507658988;-4.723652610227905;-4.710302828395626;450.000000000000000
0.033929384573735;-5.630134121261698;-5.610269821192683;450.000000000000000
0.040695261488482;-6.490499249442868;-6.463018547650812;450.000000000000000
0.047461138403229;-7.313226940518270;-7.277078685072872;450.000000000000000
0.054227015317976;-8.104343166550960;-8.058515989545656;450.000000000000000
0.060992892232723;-8.868350296335398;-8.811866983463915;450.000000000000000
0.067758769147470;-9.608738715905853;-9.540653078826091;450.000000000000000
0.074524646062217;-10.328292311481299;-10.247687116304956;450.000000000000000
0.081290522976964;-11.029282288905675;-10.935267614437379;450.000000000000000
0.088056399891711;-11.713596101348060;-11.605307886785480;450.000000000000000
0.094822276806458;-12.382826538403092;-12.259425239205916;450.000000000000000
0.101588153721205;-13.038335252098904;-12.899004580329631;450.000000000000000
0.108354030635952;-13.681299269428868;-13.525245012334317;450.000000000000000
0.115119907550699;-14.312745826670525;-14.139194740867316;450.000000000000000
0.121885784465446;-14.933578972461385;-14.741777750850217;450.000000000000000
0.128651661380193;-15.544600234066431;-15.333814541860507;450.000000000000000
0.135417538294940;-16.146524914339533;-15.916038490193857;450.000000000000000
0.142183415209687;-16.739995115076532;-16.489108933287870;450.000000000000000
0.148949292124435;-17.325590268409524;-17.053621758376920;450.000000000000000
0.155715169039182;-17.903835744097414;-17.610118063551216;450.000000000000000
0.162481045953929;-18.475209952056026;-18.159091310889142;450.000000000000000
0.169246922868676;-19.040150254411294;-18.700993286234066;450.000000000000000
0.176012799783423;-19.599057925799698;-19.236239104572672;450.000000000000000
0.182778676698170;-20.152302345472258;-19.765211444750822;450.000000000000000
0.189544553612917;-20.700224563920905;-20.288264156381082;450.000000000000000
0.196310430527664;-21.243140356132155;-20.805725351149100;450.000000000000000
0.203076307442411;-21.781342850355678;-21.317900067486573;450.000000000000000
0.209842184357158;-22.315104803477286;-21.825072579767877;450.000000000000000
0.216608061271905;-22.844680580308562;-22.327508409403112;450.000000000000000
