Density;f;f0;u;P;T
0.000100000000000;-0.047965317609823;-0.047965128652364;565.000000000000000
0.006865876914747;-1.931681749566557;-1.930604575335478;565.000000000000000
0.013631753829494;-3.400015587667911;-3.396735675550489;565.000000000000000
0.020397630744241;-4.707388842946152;-4.700710209129017;565.000000000000000
0.027163507658988;-5.911169127004654;-5.900040042660959;565.000000000000000
0.033929384573735;-7.038713712938869;-7.022162850913961;565.000000000000000
0.040695261488482;-8.106156221791757;-8.083272040276240;565.000000000000000
0.047461138403229;-9.124165517910832;-9.094079668639953;565.000000000000000
0.054227015317976;-10.100326134717962;-10.062204197115067;565.000000000000000
0.060992892232723;-11.040307241161202;-10.993344042168172;565.000000000000000
0.067758769147470;-11.948505976977319;-11.891923086007894;565.000000000000000
0.074524646062217;-12.828431425118945;-12.761475553443095;565.000000000000000
0.081290522976964;-13.682948160204003;-13.604889902557215;565.000000000000000
0.088056399891711;-14.514438237400295;-14.424570938502120;565.000000000000000
0.094822276806458;-15.324913129887296;-15.222551805649807;565.000000000000000
0.101588153721205;-16.116093555971833;-16.000573854108282;565.000000000000000
0.108354030635952;-16.889467935666211;-16.760145137049218;565.000000000000000
0.115119907550699;-17.646336177275689;-17.502584242080001;565.000000000000000
0.121885784465446;-18.387843122925005;-18.229053784222639;565.000000000000000
0.128651661380193;-19.115004534765170;-18.940586440361542;565.000000000000000
0.135417538294940;-19.828727590840607;-19.638105492745758;565.000000000000000
0.142183415209687;-20.529827267117010;-20.322441257233812;565.000000000000000
0.148949292124435;-21.219039587732588;-20.994344377961951;565.000000000000000
0.155715169039182;-21.897032456965484;-21.654496701808625;565.000000000000000
0.162481045953929;-22.564414599822388;-22.303520259573155;565.000000000000000
0.169246922868676;-23.221743006142159;-22.941984748830073;565.000000000000000
0.176012799783423;-23.869529178157880;-23.570413818483065;565.000000000000000
0.182778676698170;-24.508244412136772;-24.189290385709256;565.000000000000000
0.189544553612917;-25.138324293399762;-24.799061164655129;565.000000000000000
0.196310430527664;-25.760172545558060;-25.400140547766473;565.000000000000000
0.203076307442411;-26.374164345634366;-25.992913951456252;565.000000000000000
0.209842184357158;-26.980649194380021;-26.577740715452109;565.000000000000000
0.216608061271905;-27.579953413794613;-27.154956627858088;565.000000000000000
0.223373938186652;-28.172382330336497;-27.724876134448014;565.000000000000000
0.230139815101399;-28.758222191663677;-28.287794280060371;565.000000000000000
0.236905692016146;-29.337741856287071;-28.843988421511437;565.000000000000000
0.243671568930893;-29.911194288754174;-29.393719744681828;565.000000000000000
0.250437445845640;-30.478817887531569;-29.937234612986117;565.000000000000000
0.257203322760387;-31.040837668336842;-30.474765770020390;565.000000000000000
0.263969199675134;-31.597466322066953;-31.006533415581647;565.000000000000000
0.270735076589881;-32.148905163514293;-31.532746171298761;565.000000000000000
0.277500953504628;-32.695344984622373;-32.053601949677642;565.000000000000000
0.284266830419375;-33.236966824012441;-32.569288738342635;565.000000000000000
0.291032707334122;-33.773942662827608;-33.079985309572372;565.000000000000000
0.297798584248869;-34.306436055532444;-33.585861863818828;565.000000000000000
0.304564461163616;-34.834602703120325;-34.087080614713095;565.000000000000000
0.311330338078363;-35.358590975181983;-34.583796322060579;565.000000000000000
0.318096214993110;-35.878542386440770;-35.076156778480026;565.000000000000000
0.324862091907857;-36.394592032639999;-35.564303254618721;565.000000000000000
0.331627968822604;-36.906868990052054;-36.048370907259439;565.000000000000000
0.338393845737351;-37.415496682352511;-36.528489154106275;565.000000000000000
0.345159722652098;-37.920593218149598;-37.004782018581921;565.000000000000000
0.351925599566845;-38.422271702068763;-37.477368447576723;565.000000000000000
0.358691476481592;-38.920640521955086;-37.946362604750689;565.000000000000000
0.365457353396339;-39.415803614463037;-38.411874141694909;565.000000000000000
0.372223230311086;-39.907860711048805;-38.874008449002666;565.000000000000000
0.378989107225833;-40.396907566158788;-39.332866889076818;565.000000000000000
0.385754984140580;-40.883036169213426;-39.788547012304193;565.000000000000000
0.392520861055327;-41.366334941815850;-40.241142758056213;565.000000000000000
0.399286737970074;-41.846888921465165;-40.690744641823812;565.000000000000000
0.406052614884821;-42.324779932923548;-41.137439929661880;565.000000000000000
0.412818491799568;-42.800086748268896;-41.581312801000777;565.000000000000000
0.419584368714315;-43.272885236564115;-42.022444500778427;565.000000000000000
0.426350245629062;-43.743248503981242;-42.460913481754417;565.000000000000000
0.433116122543809;-44.211247025139436;-42.896795537785174;565.000000000000000
0.439881999458556;-44.676948766343429;-43.330163928766503;565.000000000000000
0.446647876373303;-45.140419301344799;-43.761089497884470;565.000000000000000
0.453413753288051;-45.601721920192020;-44.189640781757312;565.000000000000000
0.460179630202798;-46.060917731683674;-44.615884113998952;565.000000000000000
0.466945507117545;-46.518065759893084;-45.039883722687776;565.000000000000000
0.473711384032292;-46.973223035192746;-45.461701822182391;565.000000000000000
0.480477260947039;-47.426444680168132;-45.881398699688120;565.000000000000000
0.487243137861786;-47.877783990779456;-46.299032796943898;565.000000000000000
0.494009014776533;-48.327292513097760;-46.714660787368473;565.000000000000000
0.500774891691280;-48.775020115916199;-47.128337648976860;565.000000000000000
0.507540768606027;-49.221015059512474;-47.540116733352946;565.000000000000000
0.514306645520774;-49.665324060815308;-47.950049830941019;565.000000000000000
0.521072522435521;-50.107992355209589;-48.358187232898558;565.000000000000000
0.527838399350268;-50.549063755194531;-48.764577789733480;565.000000000000000
0.534604276265015;-50.988580706093977;-49.169268966931959;565.000000000000000
0.541370153179762;-51.426584339002630;-49.572306897767398;565.000000000000000
0.548136030094509;-51.863114521137170;-49.973736433466598;565.000000000000000
0.554901907009256;-52.298209903750561;-50.373601190896345;565.000000000000000
0.561667783924003;-52.731907967754481;-50.771943597921563;565.000000000000000
0.568433660838750;-53.164245067185313;-51.168804936575356;565.000000000000000
0.575199537753497;-53.595256470639654;-51.564225384171117;565.000000000000000
0.581965414668244;-54.024976400795417;-51.958244052477774;565.000000000000000
0.588731291582991;-54.453438072128201;-52.350899025070881;565.000000000000000
0.595497168497738;-54.880673726923114;-52.742227392964175;565.000000000000000
0.602263045412485;-55.306714669677405;-53.132265288619557;565.000000000000000
0.609028922327232;-55.731591299981453;-53.521047918426383;565.000000000000000
0.615794799241979;-56.155333143960881;-53.908609593735214;565.000000000000000
0.622560676156726;-56.577968884356231;-54.294983760525469;565.000000000000000
0.629326553071473;-56.999526389313012;-54.680203027781097;565.000000000000000
0.636092429986220;-57.420032739948901;-55.064299194643894;565.000000000000000
0.642858306900967;-57.839514256761795;-55.447303276409350;565.000000000000000
0.649624183815714;-58.257996524938044;-55.829245529426039;565.000000000000000
0.656390060730461;-58.675504418616413;-56.210155474955570;565.000000000000000
0.663155937645208;-59.092062124160414;-56.590061922046786;565.000000000000000
0.669921814559955;-59.507693162488096;-56.968992989474394;565.000000000000000
0.676687691474702;-59.922420410505779;-57.346976126789343;565.000000000000000
0.683453568389449;-60.336266121689484;-57.724038134525372;565.000000000000000
0.690219445304196;-60.749251945854915;-58.100205183603443;565.000000000000000
0.696985322218943;-61.161398948155387;-58.475502833973422;565.000000000000000
0.703751199133690;-61.572727627343760;-58.849956052530040;565.000000000000000
0.710517076048437;-61.983257933333519;-59.223589230337971;565.000000000000000
0.717282952963184;-62.393009284091463;-59.596426199199023;565.000000000000000
0.724048829877931;-62.802000581893111;-59.968490247592356;565.000000000000000
0.730814706792678;-63.210250228969869;-60.339804136017108;565.000000000000000
0.737580583707426;-63.617776142576105;-60.710390111765079;565.000000000000000
0.744346460622172;-64.024595769502156;-61.080269923149586;565.000000000000000
0.751112337536920;-64.430726100058322;-61.449464833215266;565.000000000000000
0.757878214451667;-64.836183681553152;-61.817995632952105;565.000000000000000
0.764644091366414;-65.240984631289251;-62.185882654035993;565.000000000000000
0.771409968281161;-65.645144649096963;-62.553145781116548;565.000000000000000
0.778175845195908;-66.048679029426808;-62.919804463672236;565.000000000000000
0.784941722110655;-66.451602673019735;-63.285877727451521;565.000000000000000
0.791707599025402;-66.853930098173407;-63.651384185517905;565.000000000000000
0.798473475940149;-67.255675451622025;-64.016342048915760;565.000000000000000
0.805239352854896;-67.656852519046168;-64.380769136973072;565.000000000000000
0.812005229769643;-68.057474735228539;-64.744682887256317;565.000000000000000
0.818771106684390;-68.457555193870263;-65.108100365191916;565.000000000000000
0.825536983599137;-68.857106657082639;-65.471038273368194;565.000000000000000
0.832302860513884;-69.256141564567272;-65.833512960530769;565.000000000000000
0.839068737428631;-69.654672042498220;-66.195540430283913;565.000000000000000
0.845834614343378;-70.052709912118019;-66.557136349509776;565.000000000000000
0.852600491258125;-70.450266698059494;-66.918316056516630;565.000000000000000
0.859366368172872;-70.847353636405003;-67.279094568927079;565.000000000000000
0.866132245087619;-71.243981682493114;-67.639486591316214;565.000000000000000
0.872898122002366;-71.640161518483822;-67.999506522609835;565.000000000000000
0.879663998917113;-72.035903560691267;-68.359168463251592;565.000000000000000
0.886429875831860;-72.431217966693822;-68.718486222148385;565.000000000000000
0.893195752746607;-72.826114642229982;-69.077473323402103;565.000000000000000
0.899961629661354;-73.220603247889400;-69.436143012836084;565.000000000000000
0.906727506576101;-73.614693205605946;-69.794508264323838;565.000000000000000
0.913493383490848;-74.008393704961506;-70.152581785927438;565.000000000000000
0.920259260405595;-74.401713709307671;-70.510376025852707;565.000000000000000
0.927025137320342;-74.794661961711867;-70.867903178227863;565.000000000000000
0.933791014235089;-75.187246990735574;-71.225175188712072;565.000000000000000
0.940556891149836;-75.579477116050128;-71.582203759940057;565.000000000000000
0.947322768064583;-75.971360453896821;-71.939000356808734;565.000000000000000
0.954088644979330;-76.362904922397007;-72.295576211611447;565.000000000000000
0.960854521894077;-76.754118246717724;-72.651942329025204;565.000000000000000
0.967620398808824;-77.145007964098184;-73.008109490956073;565.000000000000000
0.974386275723571;-77.535581428742233;-73.364088261247872;565.000000000000000
0.981152152638318;-77.925845816581671;-73.719888990258539;565.000000000000000
0.987918029553065;-78.315808129914998;-74.075521819309159;565.000000000000000
0.994683906467812;-78.705475201926177;-74.430996685009703;565.000000000000000
1.001449783382559;-79.094853701087061;-74.786323323465808;565.000000000000000
1.008215660297306;-79.483950135448353;-75.141511274370529;565.000000000000000
1.014981537212053;-79.872770856822200;-75.496569884985107;565.000000000000000
1.021747414126800;-80.261322064860465;-75.851508314012150;565.000000000000000
1.028513291041548;-80.649609811031866;-76.206335535365099;565.000000000000000
1.035279167956294;-81.037640002501632;-76.561060341837162;565.000000000000000
