Density;f;f0;u;P;T
0.000000000049110;-0.000000000000006;-0.000000000000014;0.234769664568168
0.001000000000000;0.000471059803683;0.000471674538242;0.234769664568168
0.002000000000000;0.001264778316100;0.001266653686737;0.234769664568168
0.003000000000000;0.002178495794283;0.002182325692836;0.234769664568168
0.004000000000000;0.003169239691818;0.003175627334803;0.234769664568168
0.005000000000000;0.004216605497674;0.004226109216910;0.234769664568168
0.006000000000000;0.005308583838598;0.005321729055784;0.234769664568168
0.007000000000000;0.006437243057537;0.006454531475626;0.234769664568168
0.008000000000000;0.007596949087759;0.007618863760119;0.234769664568168
0.009000000000000;0.008783492838135;0.008810500672490;0.234769664568168
0.010000000000000;0.009993610636740;0.010026163733139;0.234769664568168
0.011000000000000;0.011224698346473;0.011263234889706;0.234769664568168
0.012000000000000;0.012474630212396;0.012519575217920;0.234769664568168
0.013000000000000;0.013741638473683;0.013793404488435;0.234769664568168
0.014000000000000;0.015024230230357;0.015083218011611;0.234769664568168
0.015000000000000;0.016321128190825;0.016387727361390;0.234769664568168
0.016000000000000;0.017631227301401;0.017705816974972;0.234769664568168
0.017000000000000;0.018953562271418;0.019036511643604;0.234769664568168
0.018000000000000;0.020287282774850;0.020378951678040;0.234769664568168
0.019000000000000;0.021631634186726;0.021732373608918;0.234769664568168
0.020000000000000;0.022985942391923;0.023096094960821;0.234769664568168
0.021000000000000;0.024349601644610;0.024469502078853;0.234769664568168
0.022000000000000;0.025722064749104;0.025852040278628;0.234769664568168
0.023000000000000;0.027102835033363;0.027243205790868;0.234769664568168
0.024000000000000;0.028491459723633;0.028642539108995;0.234769664568168
0.025000000000000;0.029887524428539;0.030049619447892;0.234769664568168
0.026000000000000;0.031290648508882;0.031464060089865;0.234769664568168
0.027000000000000;0.032700481163992;0.032885504448656;0.234769664568168
0.028000000000000;0.034116698098609;0.034313622715155;0.234769664568168
0.029000000000000;0.035538998671007;0.035748108985833;0.234769664568168
0.030000000000000;0.036967103433973;0.037188678784848;0.234769664568168
0.031000000000000;0.038400752008302;0.038635066920193;0.234769664568168
0.032000000000000;0.039839701228168;0.040087025612309;0.234769664568168
0.033000000000000;0.041283723523128;0.041544322860776;0.234769664568168
0.034000000000000;0.042732605496898;0.043006741008449;0.234769664568168
0.035000000000000;0.044186146668298;0.044474075468427;0.234769664568168
0.036000000000000;0.045644158371835;0.045946133612773;0.234769664568168
0.037000000000000;0.047106462762630;0.047422733764749;0.234769664568168
0.038000000000000;0.048572891938059;0.048903704309324;0.234769664568168
0.039000000000000;0.050043287163253;0.050388882909138;0.234769664568168
0.040000000000000;0.051517498145444;0.051878115767847;0.234769664568168
0.041000000000000;0.052995382429918;0.053371257019201;0.234769664568168
0.042000000000000;0.054476804795135;0.054868168111426;0.234769664568168
0.043000000000000;0.055961636753095;0.056368717301174;0.234769664568168
0.044000000000000;0.057449756095422;0.057872779193861;0.234769664568168
0.045000000000000;0.058941046435025;0.059380234276065;0.234769664568168
0.046000000000000;0.060435396838934;0.060890968543791;0.234769664568168
0.047000000000000;0.061932701469014;0.062404873137488;0.234769664568168
0.048000000000000;0.063432859258108;0.063921844012847;0.234769664568168
0.049000000000000;0.064935773612978;0.065441781639054;0.234769664568168
0.050000000000000;0.066441352141558;0.066964590721698;0.234769664568168
0.051000000000000;0.067949506402123;0.068490179947851;0.234769664568168
0.052000000000000;0.069460151672218;0.070018461751169;0.234769664568168
0.053000000000000;0.070973206734600;0.071549352095066;0.234769664568168
0.054000000000000;0.072488593693039;0.073082770286329;0.234769664568168
0.055000000000000;0.074006237740962;0.074618638735116;0.234769664568168
0.056000000000000;0.075526067046231;0.076156882844076;0.234769664568168
0.057000000000000;0.077048012609763;0.077697430866767;0.234769664568168
0.058000000000000;0.078572008040923;0.079240213670612;0.234769664568168
0.059000000000000;0.080097989477464;0.080785164663935;0.234769664568168
0.060000000000000;0.081625895494209;0.082332219703965;0.234769664568168
0.061000000000000;0.083155666750333;0.083881316712522;0.234769664568168
0.062000000000000;0.084687246339503;0.085432396091609;0.234769664568168
0.063000000000000;0.086220579257760;0.086985400128957;0.234769664568168
0.064000000000000;0.087755612430545;0.088540273034326;0.234769664568168
0.065000000000000;0.089292294626495;0.090096960859932;0.234769664568168
0.066000000000000;0.090830576591054;0.091655411669826;0.234769664568168
0.067000000000000;0.092370410582797;0.093215575008986;0.234769664568168
0.068000000000000;0.093911750595034;0.094777402173031;0.234769664568168
