Density;f;f0;u;P;T
0.000100000000000;-0.046691930499099;-0.046691737091150;550.000000000000000
0.006865876914747;-1.880541375835207;-1.879438797301956;550.000000000000000
0.013631753829494;-3.310265874393418;-3.306908341097046;550.000000000000000
0.020397630744241;-4.583536067220609;-4.576699187213558;550.000000000000000
0.027163507658988;-5.756189418278053;-5.744796080239726;550.000000000000000
0.033929384573735;-6.854852793650424;-6.837908003498526;550.000000000000000
0.040695261488482;-7.895228343798678;-7.871798193016005;550.000000000000000
0.047461138403229;-8.887699348176254;-8.856894059529102;550.000000000000000
0.054227015317976;-9.839647092954420;-9.800611548558553;550.000000000000000
0.060992892232723;-10.756588588237987;-10.708497536293727;550.000000000000000
0.067758769147470;-11.642802723120093;-11.584858202531651;550.000000000000000
0.074524646062217;-12.501704000824770;-12.433133689563039;550.000000000000000
0.081290522976964;-13.336079602173582;-13.256135517870497;550.000000000000000
0.088056399891711;-14.148247064062668;-14.056204396013854;550.000000000000000
0.094822276806458;-14.940163238664375;-14.835319239536453;550.000000000000000
0.101588153721205;-15.713501996035115;-15.595174917128588;550.000000000000000
0.108354030635952;-16.469711124165567;-16.337239194926340;550.000000000000000
0.115119907550699;-17.210054948951733;-17.062795404216445;550.000000000000000
0.121885784465446;-17.935646888034182;-17.772975045218647;550.000000000000000
0.128651661380193;-18.647474743705558;-18.468783130351071;550.000000000000000
0.135417538294940;-19.346420651555619;-19.151118182327323;550.000000000000000
0.142183415209687;-20.033277024771166;-19.820788226250883;550.000000000000000
0.148949292124435;-20.708759450043718;-20.478523731325154;550.000000000000000
0.155715169039182;-21.373517229603802;-21.124988196613021;550.000000000000000
0.162481045953929;-22.028142082270829;-21.760786893774775;550.000000000000000
0.169246922868676;-22.673175387907495;-22.386474151260277;550.000000000000000
0.176012799783423;-23.309114267242901;-23.002559472014006;550.000000000000000
0.182778676698170;-23.936416721547740;-23.609512709259224;550.000000000000000
0.189544553612917;-24.555506006694312;-24.207768474960719;550.000000000000000
0.196310430527664;-25.166774378691215;-24.797729918108303;550.000000000000000
0.203076307442411;-25.770586319389629;-25.379771981559355;550.000000000000000
0.209842184357158;-26.367281329296183;-25.954244224410228;550.000000000000000
0.216608061271905;-26.957176357581748;-26.521473280018682;550.000000000000000
