Density;f;f0
1e-006;-0.000700665;-0.000700665
0.0140873;-3.51758;-3.50826
0.0281735;-6.13012;-6.09726
0.0422598;-8.41053;-8.34215
0.0563461;-10.4801;-10.3651
0.0704323;-12.3963;-12.224
0.0845186;-14.1929;-13.9531
0.0986049;-15.8922;-15.5749
0.112691;-17.5097;-17.1054
0.126777;-19.0571;-18.5565
0.140864;-20.5434;-19.9376
0.15495;-21.9758;-21.256
0.169036;-23.3601;-22.5177
0.183122;-24.7011;-23.7278
0.197209;-26.0029;-24.8905
0.211295;-27.269;-26.0094
0.225381;-28.5024;-27.0876
0.239468;-29.7058;-28.128
0.253554;-30.8815;-29.1328
0.26764;-32.0316;-30.1043
0.281726;-33.1579;-31.0443
0.295813;-34.2621;-31.9545
0.309899;-35.3457;-32.8365
0.323985;-36.4101;-33.6917
0.338071;-37.4566;-34.5213
0.352158;-38.4862;-35.3265
0.366244;-39.5;-36.1084
0.38033;-40.499;-36.8679
0.394416;-41.484;-37.606
0.408503;-42.4559;-38.3234
0.422589;-43.4155;-39.021
0.436675;-44.3633;-39.6995
0.450762;-45.3;-40.3595
0.464848;-46.2264;-41.0017
0.478934;-47.1428;-41.6266
0.49302;-48.0498;-42.2349
0.507107;-48.948;-42.8269
0.521193;-49.8377;-43.4033
0.535279;-50.7194;-43.9644
0.549365;-51.5935;-44.5107
0.563452;-52.4603;-45.0426
0.577538;-53.3202;-45.5605
0.591624;-54.1735;-46.0647
0.60571;-55.0206;-46.5555
0.619797;-55.8617;-47.0334
0.633883;-56.6971;-47.4986
0.647969;-57.5271;-47.9513
0.662056;-58.3519;-48.3919
0.676142;-59.1717;-48.8207
0.690228;-59.9868;-49.2379
0.704314;-60.7973;-49.6437
0.718401;-61.6035;-50.0383
0.732487;-62.4056;-50.422
0.746573;-63.2036;-50.795
0.760659;-63.9979;-51.1575
0.774746;-64.7886;-51.5096
0.788832;-65.5758;-51.8516
0.802918;-66.3596;-52.1836
0.817004;-67.1402;-52.5058
0.831091;-67.9178;-52.8183
0.845177;-68.6925;-53.1213
0.859263;-69.4644;-53.4149
0.873349;-70.2336;-53.6994
0.887436;-71.0002;-53.9747
0.901522;-71.7644;-54.2411
0.915608;-72.5262;-54.4986
0.929695;-73.2858;-54.7474
0.943781;-74.0432;-54.9876
0.957867;-74.7986;-55.2193
0.971953;-75.5521;-55.4427
0.98604;-76.3037;-55.6577
1.00013;-77.0535;-55.8644
1.01421;-77.8017;-56.0631
1.0283;-78.5482;-56.2538
1.04238;-79.2932;-56.4365
1.05647;-80.0368;-56.6114
1.07056;-80.779;-56.7784
1.08464;-81.5199;-56.9378
1.09873;-82.2596;-57.0895
1.11282;-82.9981;-57.2337
1.1269;-83.7356;-57.3704
1.14099;-84.472;-57.4996
1.15507;-85.2076;-57.6214
1.16916;-85.9422;-57.736
1.18325;-86.676;-57.8432
1.19733;-87.409;-57.9433
1.21142;-88.1414;-58.0362
1.22551;-88.8731;-58.122
1.23959;-89.6042;-58.2008
1.25368;-90.3348;-58.2725
1.26776;-91.0649;-58.3372
1.28185;-91.7947;-58.3951
1.29594;-92.524;-58.446
1.31002;-93.253;-58.4901
1.32411;-93.9818;-58.5273
1.3382;-94.7103;-58.5578
1.35228;-95.4386;-58.5816
1.36637;-96.1669;-58.5986
1.38046;-96.895;-58.6089
1.39454;-97.6231;-58.6126
1.40863;-98.3512;-58.6097
1.42271;-99.0793;-58.6001
1.4368;-99.8075;-58.584
1.45089;-100.536;-58.5613
1.46497;-101.264;-58.5321
1.47906;-101.993;-58.4963
1.49315;-102.722;-58.4541
1.50723;-103.451;-58.4054
1.52132;-104.18;-58.3503
1.5354;-104.91;-58.2887
1.54949;-105.64;-58.2207
1.56358;-106.37;-58.1462
1.57766;-107.101;-58.0654
1.59175;-107.832;-57.9782
1.60584;-108.564;-57.8846
1.61992;-109.296;-57.7847
1.63401;-110.029;-57.6784
1.64809;-110.762;-57.5658
1.66218;-111.496;-57.4468
1.67627;-112.23;-57.3215
1.69035;-112.965;-57.1899
1.70444;-113.7;-57.0519
1.71853;-114.436;-56.9077
1.73261;-115.172;-56.7571
1.7467;-115.909;-56.6003
1.76078;-116.647;-56.4371
1.77487;-117.385;-56.2676
1.78896;-118.124;-56.0919
1.80304;-118.864;-55.9098
1.81713;-119.605;-55.7214
1.83122;-120.346;-55.5267
1.8453;-121.087;-55.3258
1.85939;-121.83;-55.1185
1.87347;-122.573;-54.9049
1.88756;-123.316;-54.685
1.90165;-124.061;-54.4587
1.91573;-124.806;-54.2262
1.92982;-125.552;-53.9873
1.94391;-126.298;-53.7421
1.95799;-127.045;-53.4906
1.97208;-127.793;-53.2327
1.98616;-128.542;-52.9684
2.00025;-129.291;-52.6978
2.01434;-130.041;-52.4208
2.02842;-130.791;-52.1374
2.04251;-131.543;-51.8477
2.0566;-132.294;-51.5515
2.07068;-133.047;-51.249
2.08477;-133.8;-50.94
2.09885;-134.554;-50.6245
2.11294;-135.308;-50.3026
2.12703;-136.063;-49.9743
2.14111;-136.819;-49.6395
2.1552;-137.575;-49.2982
2.16929;-138.332;-48.9504
2.18337;-139.09;-48.5961
2.19746;-139.847;-48.2352
2.21154;-140.606;-47.8678
2.22563;-141.365;-47.4938
2.23972;-142.125;-47.1133
2.2538;-142.885;-46.7262
2.26789;-143.645;-46.3324
2.28198;-144.406;-45.932
2.29606;-145.168;-45.525
2.31015;-145.93;-45.1113
2.32423;-146.692;-44.6909
2.33832;-147.455;-44.2638
2.35241;-148.218;-43.83
2.36649;-148.981;-43.3894
2.38058;-149.745;-42.9421
2.39467;-150.51;-42.4879
2.40875;-151.274;-42.027
2.42284;-152.039;-41.5592
2.43693;-152.804;-41.0846
2.45101;-153.569;-40.6031
2.4651;-154.335;-40.1147
2.47918;-155.101;-39.6194
2.49327;-155.866;-39.1171
2.50736;-156.633;-38.6079
2.52144;-157.399;-38.0917
2.53553;-158.165;-37.5684
2.54962;-158.932;-37.0381
2.5637;-159.698;-36.5007
2.57779;-160.465;-35.9563
2.59187;-161.231;-35.4047
2.60596;-161.998;-34.8459
2.62005;-162.764;-34.28
2.63413;-163.531;-33.7069
2.64822;-164.297;-33.1265
2.66231;-165.063;-32.5389
2.67639;-165.829;-31.944
2.69048;-166.595;-31.3418
2.70456;-167.361;-30.7322
2.71865;-168.126;-30.1152
2.73274;-168.891;-29.4909
2.74682;-169.656;-28.859
2.76091;-170.421;-28.2198
2.775;-171.185;-27.573
2.78908;-171.949;-26.9186
2.80317;-172.712;-26.2568
2.81725;-173.475;-25.5873
2.83134;-174.238;-24.9101
2.84543;-175;-24.2253
2.85951;-175.761;-23.5329
2.8736;-176.522;-22.8326
2.88769;-177.282;-22.1246
2.90177;-178.041;-21.4088
2.91586;-178.8;-20.6852
2.92994;-179.558;-19.9537
2.94403;-180.316;-19.2142
2.95812;-181.072;-18.4668
2.9722;-181.828;-17.7115
2.98629;-182.583;-16.9481
3.00038;-183.337;-16.1766
3.01446;-184.09;-15.3971
3.02855;-184.842;-14.6094
3.04263;-185.593;-13.8135
3.05672;-186.343;-13.0094
3.07081;-187.092;-12.1971
3.08489;-187.839;-11.3764
3.09898;-188.586;-10.5474
3.11307;-189.331;-9.71005
3.12715;-190.075;-8.86425
3.14124;-190.818;-8.00999
3.15532;-191.559;-7.14722
3.16941;-192.299;-6.2759
3.1835;-193.037;-5.39598
3.19758;-193.775;-4.50743
3.21167;-194.51;-3.61019
3.22576;-195.244;-2.70421
3.23984;-195.976;-1.78947
3.25393;-196.707;-0.865899
3.26801;-197.436;0.0665382
3.2821;-198.163;1.00789
3.29619;-198.888;1.95821
3.31027;-199.612;2.91753
3.32436;-200.333;3.88592
3.33845;-201.053;4.86342
3.35253;-201.771;5.85008
3.36662;-202.486;6.84594
3.3807;-203.2;7.85107
3.39479;-203.911;8.8655
3.40888;-204.62;9.88931
3.42296;-205.327;10.9225
3.43705;-206.032;11.9652
3.45114;-206.734;13.0174
3.46522;-207.434;14.0792
3.47931;-208.131;15.1506
3.49339;-208.826;16.2317
3.50748;-209.518;17.3226
3.52157;-206.922;18.4232
3.53565;-207.618;19.5337
3.54974;-208.311;20.6542
3.56383;-209.002;21.7846
3.57791;-209.689;22.925
3.592;-210.374;24.0755
3.60609;-211.056;25.2362
3.62017;-211.735;26.4071
3.63426;-212.41;27.5882
3.64834;-213.083;28.7798
3.66243;-213.752;29.9817
3.67652;-214.418;31.194
3.6906;-215.081;32.4169
3.70469;-215.741;33.6504
3.71878;-216.396;34.8946
3.73286;-217.049;36.1495
3.74695;-217.698;37.4152
3.76103;-218.343;38.6918
3.77512;-218.984;39.9792
3.78921;-219.622;41.2777
3.80329;-220.256;42.5873
3.81738;-220.886;43.908
3.83147;-221.512;45.24
3.84555;-222.133;46.5832
3.85964;-222.751;47.9378
3.87372;-223.364;49.3039
3.88781;-223.973;50.6815
3.9019;-224.578;52.0706
3.91598;-225.178;53.4715
3.93007;-225.774;54.8841
3.94416;-226.365;56.3085
3.95824;-226.952;57.7448
3.97233;-227.533;59.1932
3.98641;-228.11;60.6536
4.0005;-228.682;62.1262
4.01459;-229.248;63.611
4.02867;-229.81;65.1082
4.04276;-230.366;66.6177
4.05685;-230.917;68.1398
4.07093;-231.463;69.6745
4.08502;-232.003;71.2219
4.0991;-232.538;72.7821
4.11319;-233.067;74.3551
4.12728;-233.59;75.9411
4.14136;-234.107;77.5402
4.15545;-234.619;79.1524
4.16954;-235.124;80.7779
4.18362;-235.624;82.4167
4.19771;-236.117;84.069
4.21179;-236.603;85.7349
4.22588;-237.083;87.4144
4.23997;-237.557;89.1077
4.25405;-238.024;90.8148
4.26814;-238.484;92.536
4.28223;-238.938;94.2712
4.29631;-239.384;96.0206
4.3104;-239.823;97.7843
4.32448;-240.255;99.5625
4.33857;-240.68;101.355
4.35266;-241.097;103.163
4.36674;-241.507;104.985
4.38083;-241.909;106.822
4.39492;-242.303;108.674
4.409;-242.689;110.541
4.42309;-243.068;112.423
4.43717;-243.438;114.321
4.45126;-243.799;116.234
4.46535;-244.153;118.163
4.47943;-244.498;120.108
4.49352;-244.834;122.069
4.50761;-245.161;124.046
4.52169;-245.479;126.039
4.53578;-245.788;128.048
4.54986;-246.088;130.074
4.56395;-246.378;132.116
4.57804;-246.659;134.175
4.59212;-246.93;136.251
4.60621;-247.191;138.344
4.6203;-247.443;140.455
4.63438;-247.684;142.583
4.64847;-247.914;144.728
4.66256;-248.134;146.891
4.67664;-248.344;149.072
4.69073;-248.543;151.271
4.70481;-248.73;153.488
4.7189;-248.907;155.724
4.73299;-249.072;157.978
4.74707;-249.226;160.251
4.76116;-249.368;162.543
4.77525;-249.498;164.854
4.78933;-249.615;167.184
4.80342;-249.721;169.534
4.8175;-249.814;171.903
4.83159;-249.895;174.292
4.84568;-249.962;176.702
4.85976;-250.017;179.132
4.87385;-250.058;181.582
4.88794;-250.086;184.053
4.90202;-250.099;186.545
4.91611;-250.099;189.058
4.93019;-250.085;191.592
4.94428;-250.057;194.148
4.95837;-250.013;196.726
4.97245;-249.955;199.326
4.98654;-249.882;201.949
5.00063;-249.793;204.594
5.01471;-249.689;207.262
5.0288;-249.569;209.952
5.04288;-249.433;212.667
5.05697;-249.28;215.405
5.07106;-249.11;218.166
5.08514;-248.924;220.952
5.09923;-248.72;223.763
5.11332;-248.499;226.598
5.1274;-248.26;229.458
5.14149;-248.003;232.344
5.15557;-247.727;235.255
5.16966;-247.433;238.193
5.18375;-247.119;241.156
5.19783;-246.786;244.146
5.21192;-246.433;247.164
5.22601;-246.061;250.208
5.24009;-245.667;253.28
5.25418;-245.253;256.381
5.26826;-244.818;259.509
5.28235;-244.361;262.667
5.29644;-243.882;265.853
5.31052;-243.381;269.069
5.32461;-242.857;272.315
5.3387;-242.31;275.592
5.35278;-241.74;278.899
5.36687;-241.145;282.237
5.38095;-240.526;285.608
5.39504;-239.882;289.01
5.40913;-239.213;292.445
5.42321;-238.517;295.912
5.4373;-237.796;299.414
5.45139;-237.047;302.949
5.46547;-236.272;306.519
5.47956;-235.468;310.124
5.49364;-234.636;313.765
5.50773;-233.775;317.442
5.52182;-232.885;321.156
5.5359;-231.964;324.907
5.54999;-231.013;328.695
5.56408;-230.03;332.523
5.57816;-229.015;336.389
5.59225;-227.968;340.296
5.60633;-226.888;344.243
5.62042;-225.773;348.231
5.63451;-224.624;352.261
5.64859;-223.44;356.333
5.66268;-222.219;360.449
5.67677;-220.961;364.609
5.69085;-219.666;368.814
5.70494;-218.332;373.065
5.71903;-216.959;377.362
5.73311;-215.545;381.707
5.7472;-214.091;386.1
5.76128;-212.594;390.543
5.77537;-211.054;395.036
5.78946;-209.47;399.579
5.80354;-207.842;404.176
5.81763;-206.167;408.825
5.83172;-204.445;413.529
5.8458;-202.674;418.288
5.85989;-200.855;423.104
5.87397;-198.984;427.978
5.88806;-197.062;432.911
5.90215;-195.087;437.904
5.91623;-193.057;442.959
5.93032;-190.971;448.077
5.94441;-188.827;453.26
5.95849;-186.625;458.509
5.97258;-184.363;463.825
5.98666;-182.038;469.211
6.00075;-179.65;474.667
6.01484;-177.197;480.196
6.02892;-174.676;485.799
6.04301;-172.086;491.479
6.0571;-169.425;497.237
6.07118;-166.691;503.075
6.08527;-163.882;508.996
6.09935;-160.996;515.001
6.11344;-158.03;521.094
6.12753;-154.981;527.275
6.14161;-151.848;533.549
6.1557;-148.627;539.917
6.16979;-145.317;546.383
6.18387;-141.913;552.948
6.19796;-138.413;559.617
6.21204;-134.814;566.393
6.22613;-131.113;573.278
6.24022;-127.305;580.277
6.2543;-123.388;587.392
6.26839;-119.356;594.629
6.28248;-115.207;601.991
6.29656;-110.935;609.482
6.31065;-106.537;617.107
6.32473;-102.007;624.871
6.33882;-97.3403;632.78
6.35291;-92.5313;640.837
6.36699;-87.5743;649.05
6.38108;-82.4631;657.424
6.39517;-77.1912;665.966
6.40925;-71.7517;674.683
6.42334;-66.1372;683.582
6.43742;-60.3398;692.672
6.45151;-54.351;701.959
6.4656;-48.1619;711.455
6.47968;-41.7625;721.168
6.49377;-35.1426;731.108
6.50786;-28.2908;741.288
6.52194;-21.1951;751.719
