Density;f;f0;u;P;u_0;P_0;T
0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;120.000000000000007
34.183343553567063;0.085879109618248;0.086049619813360;0.003180193328163;0.022830531485096;0.003187187926054;0.022899120032714;120.000000000000007
68.366687107134126;0.218279257685959;0.218792423814428;0.004257493632961;0.072791477379275;0.004270566886046;0.073172086253965;120.000000000000007
102.550030660701182;0.367741574224807;0.368796131163267;0.004526657327812;0.096467273532787;0.004544955464155;0.097289191037312;120.000000000000007
136.733374214268252;0.528051920382081;0.529805431658680;0.004822158193916;0.131298040467070;0.004844747617260;0.132633257265806;120.000000000000007
170.916717767835308;0.696252846139979;0.698850034331356;0.005015529626054;0.160985015412519;0.005042258263672;0.162956198233253;120.000000000000007
205.100061321402364;0.870602400934904;0.874180915974523;0.005178652636094;0.191539572290198;0.005209314717435;0.194249852013798;120.000000000000007
239.283404874969420;1.049951052409397;1.054642742475525;0.005311136325694;0.220915731357732;0.005345577122213;0.224465152349413;120.000000000000007
273.466748428536505;1.233483320998687;1.239414678302381;0.005423972262179;0.249792737106041;0.005462037234112;0.254270883905881;120.000000000000007
307.650091982103561;1.420590852673620;1.427883252641602;0.005521079989251;0.277969913859974;0.005562622914152;0.283458198558957;120.000000000000007
341.833435535670617;1.610802619035179;1.619572526786361;0.005606019502128;0.305522287057147;0.005650899811472;0.312093969636896;120.000000000000007
376.016779089237673;1.803743300217494;1.814102500129447;0.005681082830036;0.332439167271927;0.005729167290319;0.340160531239744;120.000000000000007
410.200122642804729;1.999106919246088;2.011162773551789;0.005748027110747;0.358734506536550;0.005799190336661;0.367665813775610;120.000000000000007
444.383466196371785;2.196639329483598;2.210495054566941;0.005808166173805;0.384413687076168;0.005862290995471;0.394610137852398;120.000000000000007
478.566809749938841;2.396126130926553;2.411881077682126;0.005862524545149;0.409483537726060;0.005919501935982;0.420996079129316;120.000000000000007
512.750153303505954;2.597384066152963;2.615133993578006;0.005911911673704;0.433949550855304;0.005971640434454;0.446825554661770;120.000000000000007
546.933496857073010;2.800254729660732;2.820092064503413;0.005956979429563;0.457816860455862;0.006019365706590;0.472100670263177;120.000000000000007
581.116840410640066;3.004599863399976;3.026613941780494;0.005998260120167;0.481090105592786;0.006063216842487;0.496823472449958;120.000000000000007
615.300183964207122;3.210297769002989;3.234575058168847;0.006036194138698;0.503773594981344;0.006103640425942;0.520996018764404;120.000000000000007
649.483527517774178;3.417240524408972;3.443864824276557;0.006071149953307;0.525871363354520;0.006141010529386;0.544620356872977;120.000000000000007
683.666871071341234;3.625331791687917;3.654384416741694;0.006103438981976;0.547387239894634;0.006175643614616;0.567698530114608;120.000000000000007
717.850214624908290;3.834485067172772;3.866045009813288;0.006133326806584;0.568324897298154;0.006207809783567;0.590232575670598;120.000000000000007
752.033558178475346;4.044622267796680;4.078766344485456;0.006161041765680;0.588687893334180;0.006237741412478;0.612224524937968;120.000000000000007
786.216901732042402;4.255672576646244;4.292475558287295;0.006186781624704;0.608479704020959;0.006265639864494;0.633676403343673;120.000000000000007
820.400245285609458;4.467571490951921;4.507106218942879;0.006210718817963;0.627703750704947;0.006291680772846;0.654590230358520;120.000000000000007
854.583588839176514;4.680260030021425;4.722597519345376;0.006233004613705;0.646363422010045;0.006316018244815;0.674968019482071;120.000000000000007
888.766932392743570;4.893684070884992;4.938893601524635;0.006253772457049;0.664462091648712;0.006338788240705;0.694811778253603;120.000000000000007
922.950275946310626;5.107793786906139;5.155942984760888;0.006273140677894;0.682003132806283;0.006360111314783;0.714123508267762;120.000000000000007
957.133619499877682;5.322543170144794;5.373698078528903;0.006291214703091;0.698989929675598;0.006380094857516;0.732905205197510;120.000000000000007
991.316963053444738;5.537889622402226;5.592114765102926;0.006308088877789;0.715425886598765;0.006398834944158;0.751158858820527;120.000000000000007
1025.500306607011908;5.753793603014353;5.811152039796211;0.006323847975881;0.731314435187952;0.006416417869845;0.768886453048586;120.000000000000007
1059.683650160578964;5.970218323861467;6.030771699217654;0.006338568461039;0.746659039725492;0.006432921432867;0.786089965959201;120.000000000000007
1093.866993714146020;6.187129483918641;6.250938069792045;0.006352319546110;0.761463201096642;0.006448416014154;0.802771369828285;120.000000000000007
1128.050337267713076;6.404495037119476;6.471617770246002;0.006365164088312;0.775730459465465;0.006462965490590;0.818932631164152;120.000000000000007
1162.233680821280132;6.622284988445181;6.692779502908185;0.006377159349812;0.789464395871044;0.006476628011960;0.834575710742125;120.000000000000007
1196.417024374847188;6.840471214054880;6.914393869582369;0.006388357647241;0.802668632899617;0.006489456665228;0.849702563639456;120.000000000000007
1230.600367928414244;7.059027301995064;7.136433208479904;0.006398806909032;0.815346834562304;0.006501500045234;0.864315139271227;120.000000000000007
1264.783711481981300;7.277928410607136;7.358871449284188;0.006408551155837;0.827502705494388;0.006512802747165;0.878415381425403;120.000000000000007
1298.967055035548356;7.497151142222553;7.581683983894944;0.006417630916414;0.839139989576714;0.006523405793353;0.892005228298816;120.000000000000007
1333.150398589115412;7.716673430118496;7.804847550787656;0.006426083589108;0.850262468067853;0.006533347004613;0.905086612533450;120.000000000000007
1367.333742142682468;7.936474437021251;8.028340131241375;0.006433943757257;0.860873957324563;0.006542661324567;0.917661461251678;120.000000000000007
1401.517085696249524;8.156534463703446;8.252140855950358;0.006441243465397;0.870978306180334;0.006551381103914;0.929731696092693;120.000000000000007
1435.700429249816580;8.376834866435834;8.476229920752424;0.006448012461985;0.880579393044030;0.006559536350436;0.941299233248026;120.000000000000007
