Density;f;f0;u;P;u_0;P_0;T
0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;510.000000000000000
0.010963382782692;-1.971556108591807;-1.969387718959625;-178.657951914003377;0.012860594586793;-178.455532467663431;0.012911406827496;510.000000000000000
0.021925765565384;-3.905250926178293;-3.900762317450159;-173.563294332983588;0.099742823877525;-173.340099823396116;0.100147925642087;510.000000000000000
0.032888148348076;-5.764479628364934;-5.757367141613309;-165.072198364617265;0.335560680406333;-164.814378749617219;0.336927403399874;510.000000000000000
0.043850531130768;-7.512009157451810;-7.501817304285386;-153.184664008904406;0.794780279573061;-152.878369246326770;0.798019614428239;510.000000000000000
0.054812913913460;-9.110606455738996;-9.096727918302696;-137.900691271401286;1.551867736472997;-137.532071319095735;1.558194332749204;510.000000000000000
0.065775296696152;-10.534989098376656;-10.516696405750663;-122.490592939423237;2.478134005298452;-122.054466060433725;2.488527687535161;510.000000000000000
0.076737679478845;-11.807671280941754;-11.784243499069989;-110.224142645116487;3.349326351810364;-109.723993978594194;3.364278818001956;510.000000000000000
0.087700062261537;-12.963114876557302;-12.933869276813111;-101.101340388481049;4.096521029762705;-100.540655073577142;4.116447567044714;510.000000000000000
0.098662445044229;-14.035781758346312;-14.000073817532465;-95.122186169516908;4.650794292909456;-94.504449345382554;4.676033777558560;510.000000000000000
0.109624827826921;-15.060133799431792;-15.017357199780491;-92.286679988224080;4.943222395004589;-91.615376794010459;4.974037292438620;510.000000000000000
0.120587210609613;-16.064160051504224;-16.013741791478839;-90.823433709623117;5.112015522473687;-90.100711279429277;5.148748344350377;510.000000000000000
0.131549593392305;-17.049957598541905;-16.991338435528824;-88.960996987210748;5.347174617100265;-88.187664403092668;5.390287041084937;510.000000000000000
0.142511976174997;-18.013150362095086;-17.945779922947903;-86.699369820850421;5.657451835798792;-85.876236164863968;5.707387800622389;510.000000000000000
0.153474358957689;-18.949362263714011;-18.872699044753517;-84.038552210542164;6.051599335468763;-83.166426564743205;6.108785040927826;510.000000000000000
0.164436741740381;-19.854217224948936;-19.767728591963120;-80.978544156285963;6.538369273009684;-80.058235602730349;6.603213179966357;510.000000000000000
0.175399124523073;-20.724636800128636;-20.627799362647846;-77.874480782676017;7.065521048158367;-76.906900834752818;7.138396286449387;510.000000000000000
0.186361507305765;-21.562733990082084;-21.455035098743686;-75.081580720460735;7.570417436117529;-74.067743346977792;7.651658805864329;510.000000000000000
0.197323890088457;-22.371919886150170;-22.252858007105740;-72.599843970867298;8.046236254003590;-71.540763140632805;8.136156324299144;510.000000000000000
0.208286272871150;-23.155605579673782;-23.024690294589103;-70.429270533895718;8.486155319134767;-69.325960215717885;8.585044428043631;510.000000000000000
0.219248655653842;-23.917202161993814;-23.773954168048867;-68.569860409545981;8.883352448829280;-67.423334572233031;8.991478703387592;510.000000000000000
0.230211038436534;-24.659615245182451;-24.503565956332015;-66.883267508862019;9.262348777938850;-65.694430989074064;9.379982778840073;510.000000000000000
0.241173421219226;-25.383727864291139;-25.214417815786540;-65.231085537021883;9.651723795483614;-64.000733991778532;9.779141838447714;510.000000000000000
0.252135804001918;-26.089917245075824;-25.906895694465188;-63.613314492388106;10.050723050310694;-62.342243578707681;10.188183986464326;510.000000000000000
0.263098186784610;-26.778560613292449;-26.581385540420698;-62.029954374960710;10.458592090908201;-60.718959749861511;10.606337326784420;510.000000000000000
0.274060569567302;-27.450035194696959;-27.238273301705810;-60.481005184739686;10.874576465764253;-59.130882505240024;11.032829963302515;510.000000000000000
0.285022952349994;-28.104778560905924;-27.878005008251868;-58.982983981513598;11.293274328082511;-57.594456651011008;11.462262934586960;510.000000000000000
0.295985335132686;-28.743469781987436;-28.501267132010529;-57.552418317564729;11.708797958566489;-56.126137439936720;11.888753532147653;510.000000000000000
0.306947717915378;-29.366848331388432;-29.108806284078632;-56.189308193309643;12.119668410208170;-54.725924872431911;12.310808533677218;510.000000000000000
0.317910100698070;-29.975653682555848;-29.701369075553039;-54.893653608748338;12.524406736113672;-53.393818948496566;12.726934716981958;510.000000000000000
0.328872483480762;-30.570625308936620;-30.279702117530604;-53.665454563880814;12.921533989389122;-52.129819668130686;13.135638859868170;510.000000000000000
0.339834866263454;-31.152444846970241;-30.844493987459721;-52.488879896877421;13.314893366896378;-50.918042044872465;13.540767978743535;510.000000000000000
0.350797249046147;-31.721562440117147;-31.396200982752877;-51.348085221413513;13.708795400658190;-49.742587822802889;13.946638014077273;510.000000000000000
0.361759631828839;-32.278370322332982;-31.935221294430278;-50.243070536798733;14.102455622990298;-48.603457001229259;14.352452584056788;510.000000000000000
0.372722014611531;-32.823260727573405;-32.461953113512124;-49.173835843033068;14.495089565981420;-47.500649580151560;14.757415306641672;510.000000000000000
0.383684397394223;-33.356625889794053;-32.976794631018628;-48.140381140116524;14.885912761720235;-46.434165559569806;15.160729799791511;510.000000000000000
0.394646780176915;-33.878847993243255;-33.480133854511486;-47.139955481775736;15.275216344677350;-45.401217380967942;15.562689599000301;510.000000000000000
0.405609162959607;-34.390268992119651;-33.972318026082455;-46.169805073229384;15.663373002358867;-44.399014599411288;15.963670878183873;510.000000000000000
0.416571545742299;-34.891220775298315;-34.453684188540706;-45.229929914293137;16.049718957085368;-43.427557214713055;16.362999551795554;510.000000000000000
0.427533928524991;-35.382035231654314;-34.924569384695403;-44.320330004967012;16.433590431106726;-42.486845226873264;16.760001534217007;510.000000000000000
0.438496311307683;-35.863044250062700;-35.385310657355717;-43.441005345250993;16.814323646672790;-41.576878635891902;17.154002739829899;510.000000000000000
0.449458694090375;-36.334565627836902;-35.836230850161449;-42.588098403115417;17.192974535780248;-40.693770452381081;17.546061925020748;510.000000000000000
0.460421076873067;-36.796860743804693;-36.277595957437029;-41.757746880130327;17.570713957462118;-39.833628884154869;17.937353650832321;510.000000000000000
0.471383459655760;-37.250176859100584;-36.709657748006364;-40.949950775927675;17.947047389610741;-38.996453930842414;18.327374379779425;510.000000000000000
0.482345842438452;-37.694761234859101;-37.132667990693356;-40.164710090507484;18.321480309957092;-38.182245592443728;18.715620574214231;510.000000000000000
0.493308225221144;-38.130861132214754;-37.546878454321920;-39.402024823869738;18.693518196232130;-37.391003868958805;19.101588696488935;510.000000000000000
0.504270608003836;-38.558715976041690;-37.952532981657377;-38.659749710775905;19.063740484112611;-36.620558911871505;19.485861473727649;510.000000000000000
0.515232990786528;-38.978533812416131;-38.349843677087506;-37.935736405863381;19.432790886333777;-35.868737757245526;19.869086646684238;510.000000000000000
0.526195373569220;-39.390514834266639;-38.739014701860690;-37.229984908855826;19.800269017174831;-35.135540404801354;20.250855892999823;510.000000000000000
0.537157756351912;-39.794859234521773;-39.120250217225319;-36.542495219753228;20.165774490778659;-34.420966854538975;20.630760890177633;510.000000000000000
0.548120139134604;-40.191767206110086;-39.493754384429778;-35.873267338555607;20.528906921288140;-33.725017106458409;21.008393315720895;510.000000000000000
0.559082521917296;-40.581432678249982;-39.859725024811098;-35.220586417724235;20.890218400422651;-33.045955451036015;21.384308912079263;510.000000000000000
0.570044904699988;-40.964024494574318;-40.218334568941984;-34.582734804278310;21.250312728804520;-32.382043339176434;21.759115759670266;510.000000000000000
0.581007287482680;-41.339705219623902;-40.569749091914765;-33.959712497931029;21.608864777509318;-31.733280770589378;22.132481708468333;510.000000000000000
0.591969670265372;-41.708637417939570;-40.914134668821781;-33.351519498682386;21.965549417455421;-31.099667745274846;22.504074608288793;510.000000000000000
0.602932053048064;-42.070983654062125;-41.251657374755368;-32.758155806532393;22.320041519561176;-30.481204263232847;22.873562308946973;510.000000000000000
0.613894435830757;-42.426901948231333;-41.582478676685177;-32.178377243011965;22.672775204683248;-29.876628672354315;23.241382573345220;510.000000000000000
0.624856818613449;-42.776532118447193;-41.906741583703067;-31.610937345102947;23.024222375597109;-29.284677003896178;23.608011476926080;510.000000000000000
0.635819201396141;-43.120009425882287;-42.224584484075891;-31.055836112543222;23.374112510115630;-28.705349257592648;23.973172243316032;510.000000000000000
0.646781584178833;-43.457469131709217;-42.536145766070547;-30.513073545332787;23.722175085893642;-28.138645433443706;24.336588095981348;510.000000000000000
0.657743966961525;-43.789046497100564;-42.841563817953904;-29.982649643471650;24.068139580585974;-27.584565531449368;24.697982258388254;510.000000000000000
0.668706349744217;-44.114873245134376;-43.140973437274795;-29.463595668049834;24.412379735613250;-27.042126404254446;25.057731800164099;510.000000000000000
0.679668732526909;-44.435066924892503;-43.434495036770286;-28.954940907383634;24.755298937979518;-26.510342902388164;25.416243877450384;510.000000000000000
0.690631115309601;-44.749741536544995;-43.722245427481219;-28.456685361222032;25.096669187509825;-25.989215025595762;25.773284868332976;510.000000000000000
0.701593498092293;-45.059011080261875;-44.004341420448448;-27.968829029565018;25.436262483864077;-25.478742773877237;26.128621150730179;510.000000000000000
0.712555880874985;-45.362989556213194;-44.280899826712819;-27.491371912412596;25.773850826702208;-24.978926147232592;26.482019102560297;510.000000000000000
0.723518263657677;-45.661788195182858;-44.552034645230904;-27.023555707155694;26.109752092085053;-24.488995151609718;26.833799394416960;510.000000000000000
0.734480646440369;-45.955507131824760;-44.817848607750086;-26.564620415086704;26.444307556908843;-24.008178070707682;27.184306458521206;510.000000000000000
0.745443029223061;-46.244243722106127;-45.078441624489557;-26.114566035968590;26.777322509408023;-23.536474904285797;27.533340474606185;510.000000000000000
0.756405412005754;-46.528095321994194;-45.333913605668492;-25.673392569801347;27.108602237648153;-23.073885652344050;27.880701622233545;510.000000000000000
0.767367794788446;-46.807159287456173;-45.584364461506077;-25.241100016584983;27.437952029694756;-22.620410314882449;28.226190080964923;510.000000000000000
0.778330177571138;-47.081530754575219;-45.829891848164301;-24.817080505826315;27.765648077678200;-22.175431663794125;28.570084183566788;510.000000000000000
0.789292560353830;-47.351295963666104;-46.070584389094520;-24.400724685652825;28.091985502038284;-21.738330966788389;28.912681482499167;510.000000000000000
0.800254943136522;-47.616538927036061;-46.306528445442424;-23.992032555838961;28.416796278333571;-21.309108223636205;29.253809255646441;510.000000000000000
0.811217325919214;-47.877343656992352;-46.537810378353704;-23.591004116384706;28.739912381949580;-20.887763434337565;29.593294780717248;510.000000000000000
0.822179708701906;-48.133794165842225;-46.764516548974044;-23.197639367290073;29.061165788271804;-20.474296598892476;29.930965335420201;510.000000000000000
0.833142091484598;-48.385972661621672;-46.986731487144375;-22.811444220535243;29.380798313940691;-20.068206226331498;30.267064179394318;510.000000000000000
0.844104474267290;-48.633954121004017;-47.204532382995019;-22.431923285033410;29.699067309686704;-19.668989503094263;30.601850339116787;510.000000000000000
0.855066857049982;-48.877811709245435;-47.417994588098587;-22.059076560569853;30.015826445174039;-19.276646428962831;30.935173111621573;510.000000000000000
