Density;f;f0;u;P;u_0;P_0;T
0.000001000000000;-0.000000062203958;-0.000000062203958;-0.058005388163352;0.000000004198570;-0.058005388163352;0.000000004198570;505.000000000000001
20.362451639177358;0.171540049654986;0.171763909971560;0.012601860136117;0.085064717930370;0.012617595058887;0.085161259217741;505.000000000000001
40.724903278354716;0.460578749131494;0.461261679769275;0.015456484503106;0.168885087280882;0.015485537774731;0.169385348319948;505.000000000000001
61.087354917532075;0.793315994705506;0.794710681712894;0.017109974892621;0.251887114190090;0.017150524779709;0.252969512527109;505.000000000000001
81.449806556709433;1.154103003170035;1.156429112479568;0.018268962292988;0.333900441585689;0.018319798986721;0.335714971146642;505.000000000000001
101.812258195886798;1.535509314935004;1.538970167372144;0.019158031132120;0.415013097213272;0.019218542622868;0.417713056295981;505.000000000000001
122.174709835064149;1.933161624386380;1.937948556302787;0.019876223261154;0.495210185162122;0.019945893599101;0.498935206568449;505.000000000000001
142.537161474241515;2.344171557619104;2.350467268003229;0.020476618542529;0.574507526023849;0.020555085321324;0.579396247559171;505.000000000000001
162.899613113418866;2.766487425910408;2.774467822359890;0.020990836250993;0.652911678303559;0.021077791927525;0.659096327919121;505.000000000000001
183.262064752596217;3.198576456360635;3.208411566913659;0.021439302083781;0.730434310367745;0.021534472425743;0.738040313185866;505.000000000000001
203.624516391773597;3.639250157742134;3.651104618108187;0.021835959187715;0.807086471806927;0.021939087980165;0.816231561929389;505.000000000000001
223.986968030950948;4.087560213506312;4.101593592045578;0.022190753327443;0.882879342630300;0.022301598638098;0.893673869145067;505.000000000000001
244.349419670128299;4.542732513646193;4.559099583005594;0.022511025189549;0.957823427599843;0.022629357837471;0.970370872088071;505.000000000000001
264.711871309305650;5.004123314464117;5.022974306783068;0.022802346813542;1.031928580792350;0.022927949949362;1.046326229598740;505.000000000000001
285.074322948483029;5.471188964954430;5.492669819075940;0.023069046960257;1.105203978307705;0.023201715678056;1.121543569089026;505.000000000000001
305.436774587660409;5.943464329561591;5.967716929627372;0.023314555134607;1.177658191698803;0.023454095996933;1.196026502545140;505.000000000000001
325.799226226837732;6.420546994489015;6.447709397666041;0.023541634335220;1.249299256040912;0.023687864790466;1.269778622033746;505.000000000000001
346.161677866015111;6.902085441717397;6.932292093425785;0.023752543117578;1.320134737448131;0.023905290862774;1.342803501507042;505.000000000000001
366.524129505192434;7.387770018486495;7.421151954457567;0.023949151232859;1.390171789525348;0.024108253563376;1.415104696749284;505.000000000000001
386.886581144369814;7.877325922310152;7.914010957522048;0.024133023934036;1.459417200204251;0.024298327108344;1.486685744952580;505.000000000000001
407.249032783547193;8.370507668982825;8.410620573948716;0.024305484618153;1.527877433095403;0.024476843252412;1.557550166190484;505.000000000000001
427.611484422724516;8.867094671502731;8.910757336588793;0.024467662151159;1.595558661307914;0.024644938649177;1.627701462692723;505.000000000000001
447.973936061901895;9.366887664353943;9.414219252857270;0.024620527168179;1.662466799094108;0.024803591187417;1.697143119840378;505.000000000000001
468.336387701079275;9.869705780593060;9.920822871298450;0.024764920286738;1.728607528203115;0.024953648238261;1.765878604572263;505.000000000000001
488.698839340256598;10.375384139176827;10.430400859058777;0.024901574314430;1.793986326030229;0.025095848895112;1.833911368240692;505.000000000000001
509.061290979433977;10.883771836298854;10.942799984001526;0.025031131907519;1.858608487219225;0.025230841660679;1.901244844281516;505.000000000000001
529.423742618611300;11.394730259268343;11.457879419905808;0.025154159775630;1.922479151571977;0.025359198678817;1.967882454442357;505.000000000000001
549.786194257788679;11.908131661323983;11.975509313143185;0.025271160170778;1.985603313447026;0.025481427246357;2.033827596887917;505.000000000000001
570.148645896966059;12.423857947852785;12.495569561190491;0.025382580318268;2.047985849978531;0.025597979269092;2.099083656781149;505.000000000000001
590.511097536143438;12.941799637858878;13.017948766925523;0.025488820171223;2.109631536351293;0.025709259035211;2.163654002798028;505.000000000000001
610.873549175320818;13.461854968491037;13.542543336282639;0.025590238858886;2.170545067481068;0.025815629685801;2.227541994078182;505.000000000000001
631.236000814498084;13.983929120659175;14.069256697553449;0.025687160056418;2.230731065636002;0.025917418603217;2.290750972976490;505.000000000000001
651.598452453675463;14.507933543657852;14.597998619906624;0.025779876484614;2.290194078163765;0.026014921927499;2.353284248754809;505.000000000000001
671.960904092852843;15.033785365960844;15.128684618605025;0.025868653823860;2.348938645185209;0.026108408493757;2.415145157285394;505.000000000000001
692.323355732030222;15.561406877670285;15.661235432125659;0.025953733811308;2.406969208350409;0.026198122933015;2.476336950739560;505.000000000000001
712.685807371207602;16.090725072022877;16.195576558575503;0.026035337196138;2.464290237788550;0.026284288661145;2.536862927070480;505.000000000000001
733.048259010384868;16.621671245028963;16.731637851009808;0.026113666087082;2.520906216484835;0.026367110236595;2.596726403061368;505.000000000000001
753.410710649562247;17.154180633107732;17.269353150447969;0.026188905769855;2.576821474093038;0.026446775172732;2.655930526829422;505.000000000000001
773.773162288739627;17.688192093227901;17.808659961956089;0.026261226950288;2.632040529678953;0.026523456229831;2.714478639827394;505.000000000000001
794.135613927917007;18.223647820866073;18.349499169136845;0.026330786798448;2.686567718524891;0.026597312438395;2.772373872960515;505.000000000000001
814.498065567094386;18.760493085755865;18.891814765869260;0.026397730721863;2.740407522562698;0.026668490913917;2.829619495109760;505.000000000000001
834.860517206271652;19.298676011917056;19.435553633835760;0.026462193373432;2.793564434238899;0.026737127861820;2.886218761493538;505.000000000000001
855.222968845449032;19.838147357386262;19.980665318343263;0.026524299326382;2.846042659067869;0.026803349237466;2.942174591523422;505.000000000000001
875.585420484626411;20.378860332270783;20.527101844038690;0.026584164968749;2.897846930124214;0.026867272727512;2.997490444355119;505.000000000000001
895.947872123803791;20.920770433450151;21.074817547519309;0.026641898349370;2.948981702006645;0.026929007531250;3.052169448509780;505.000000000000001
916.310323762981170;21.463835277670388;21.623768907054206;0.026697600115346;2.999451327717317;0.026988655317417;3.106214584775884;505.000000000000001
936.672775402158550;22.008014467837739;22.173914407211935;0.026751364570694;3.049260430389214;0.027046311332722;3.159629093200046;505.000000000000001
957.035227041335816;22.553269462181245;22.725214405949487;0.026803279818235;3.098413524115649;0.027102064516308;3.212416061703891;505.000000000000001
977.397678680513195;23.099563456318677;23.277631014731767;0.026853428457105;3.146915182269389;0.027155998215787;3.264578603630166;505.000000000000001
997.760130319690575;23.646861275079516;23.831127988648113;0.026901887989395;3.194769991064820;0.027208190601284;3.316119811451923;505.000000000000001
1018.122581958867954;24.195129273182783;24.385670625505341;0.026948731238184;3.241982555552347;0.027258715088628;3.367042761409895;505.000000000000001
1038.485033598045220;24.744335243894042;24.941225672999149;0.026994026748909;3.288557531393693;0.027307640745236;3.417350543800961;505.000000000000001
1058.847485237222600;25.294448334879856;25.497761243171645;0.027037839001841;3.334499498468499;0.027355032507036;3.467046135485550;505.000000000000001
1079.209936876399979;25.845438970256669;26.055246733453910;0.027080229133844;3.379813403877897;0.027400951948533;3.516132889275820;505.000000000000001
1099.572388515577359;26.397278783513496;26.613652758791879;0.027121254353518;3.424503645522488;0.027445456588703;3.564613496348617;505.000000000000001
1119.934840154754738;26.949940533261501;27.172951064248398;0.027160968630800;3.468574528722229;0.027488600653822;3.612490515067147;505.000000000000001
1140.297291793932118;27.503398061275249;27.733114484624092;0.027199424224125;3.512031719849006;0.027530436771076;3.659768007338350;505.000000000000001
1160.659743433109497;28.057626241007839;28.294116892900409;0.027236669709556;3.554879836057527;0.027571013711763;3.706448807984938;505.000000000000001
1181.022195072286877;28.612600895799666;28.855933113918180;0.027272750468561;3.597122728239569;0.027610376956198;3.752534885663881;505.000000000000001
1201.384646711464256;29.168298769721769;29.418538897806155;0.027307711997398;3.638767160770779;0.027648572371986;3.798031453388464;505.000000000000001
1221.747098350641636;29.724697494324253;29.981910886481206;0.027341593333156;3.679814824742778;0.027685638718252;3.842937883527409;505.000000000000001
1242.109549989818788;30.281775460189071;30.546026473696923;0.027374435411715;3.720272190281793;0.027721617246184;3.887259048950700;505.000000000000001
1262.472001628996168;30.839511944437177;31.110863956384268;0.027406277894458;3.760146566179401;0.027756548025168;3.931000787260533;505.000000000000001
1282.834453268173547;31.397886916954505;31.676402318176578;0.027437153878863;3.799439378470908;0.027790463763490;3.974162069929207;505.000000000000001
1303.196904907350927;31.956881050232102;32.242621242629241;0.027467096893540;3.838154608219856;0.027823397850026;4.016744719530273;505.000000000000001
1323.559356546528306;32.516475687975181;32.809501084241823;0.027496142131390;3.876300498959019;0.027855385990736;4.058755674012403;505.000000000000001
1343.921808185705686;33.076652893758151;33.377022930138963;0.027524320240541;3.913881332992091;0.027886458760784;4.100197151549615;505.000000000000001
1364.284259824883065;33.637395282174388;33.945168406736464;0.027551660675551;3.950901709516074;0.027916645545000;4.141071697416848;505.000000000000001
1384.646711464060445;34.198686099534022;34.513919777959863;0.027578189222535;3.987362915582452;0.027945971606992;4.181377906329743;505.000000000000001
1405.009163103237825;34.760509078349429;35.083259780194481;0.027603937985498;4.023276729008167;0.027974470039321;4.221126958008625;505.000000000000001
1425.371614742415204;35.322848654126645;35.653171882261780;0.027628927966552;4.058641015160077;0.028002160725472;4.260313167280209;505.000000000000001
1445.734066381592584;35.885689523048086;36.223639762079493;0.027653185030765;4.093462119882616;0.028029069754931;4.298941231610108;505.000000000000001
1466.096518020769736;36.449017164984824;36.794647938564850;0.027676738582073;4.127752900363596;0.028055227596887;4.337023553510903;505.000000000000001
1486.458969659947115;37.012817355765158;37.366181189345220;0.027699604203898;4.161507769148969;0.028080648305331;4.374550357980155;505.000000000000001
1506.821421299124495;37.577076371963777;37.938224800379089;0.027721807536970;4.194737061873859;0.028105358203306;4.411530993648149;505.000000000000001
1527.183872938301874;38.141780927113167;38.510764493563130;0.027743368586916;4.227444159808236;0.028129377063859;4.447966514162893;505.000000000000001
1547.546324577479254;38.706918153767383;39.083786409175993;0.027764307801948;4.259634339575030;0.028152725338762;4.483860215665061;505.000000000000001
1567.908776216656634;39.272475587649687;39.657277089247735;0.027784644516964;4.291312394558439;0.028175422278131;4.519214774244048;505.000000000000001
1588.271227855834013;39.838441151661023;40.231223461794762;0.027804397385974;4.322483224350805;0.028197486487145;4.554033023592076;505.000000000000001
1608.633679495011393;40.404803140795821;40.805612825864713;0.027823584321472;4.353151682992859;0.028218935826377;4.588317743953667;505.000000000000001
1628.996131134188772;40.971550207884391;41.380432837340081;0.027842222559966;4.383322624477671;0.028239787484876;4.622071719574713;505.000000000000001
1649.358582773366152;41.538671350052439;41.955671495453117;0.027860328687937;4.413000890283399;0.028260058004074;4.655297723239990;505.000000000000001
1669.721034412543304;42.106155895838072;42.531317129967995;0.027877918674993;4.442191311440112;0.028279763312189;4.687998520601717;505.000000000000001
1690.083486051720683;42.673993492921731;43.107358388989688;0.027895007902448;4.470898706288558;0.028298918753338;4.720176869147011;505.000000000000001
1710.445937690898063;43.242174096430922;43.683784227361635;0.027911611190862;4.499127879386457;0.028317539115766;4.751835518603478;505.000000000000001
1730.808389330075443;43.810687957787238;44.260583895617245;0.027927742825871;4.526883620283947;0.028335638658167;4.782977210964440;505.000000000000001
1751.170840969252822;44.379525614065145;44.837746929452599;0.027943416582613;4.554170702464056;0.028353231134537;4.813604680610958;505.000000000000001
1771.533292608430202;44.948677877833688;45.415263139689969;0.027958645748765;4.580993882349190;0.028370329817564;4.843720654406226;505.000000000000001
1791.895744247607581;45.518135827454564;45.993122602704105;0.027973443146329;4.607357898404182;0.028386947520691;4.873327851802401;505.000000000000001
1812.258195886784961;46.087890797810829;46.571315651284763;0.027987821152148;4.633267470183306;0.028403096618929;4.902428984933351;505.000000000000001
1832.620647525962340;46.657934371441925;47.149832865911165;0.028001791717352;4.658727297498693;0.028418789068505;4.931026758716463;505.000000000000001
1852.983099165139720;47.228258370064054;47.728665066415282;0.028015366385710;4.683742059576140;0.028434036425428;4.959123870949220;505.000000000000001
1873.345550804317099;47.798854846453416;48.307803304012737;0.028028556311003;4.708316414231902;0.028448849863039;4.986723012411460;505.000000000000001
1893.708002443494252;48.369716076674550;48.887238853681346;0.028041372273482;4.732454997115184;0.028463240188604;5.013826866948875;505.000000000000001
1914.070454082671631;48.940834552634222;49.466963206868314;0.028053824695462;4.756162420964351;0.028477217859032;5.040438111580819;505.000000000000001
1934.432905721849011;49.512202974945026;50.046968064509038;0.028065923656104;4.779443274899535;0.028490792995755;5.066559416589321;505.000000000000001
1954.795357361026390;50.083814246081822;50.627245330340685;0.028077678905447;4.802302123760136;0.028503975398821;5.092193445607805;505.000000000000001
1975.157809000203770;50.655661463817076;51.207787104495480;0.028089099877737;4.824743507481720;0.028516774560274;5.117342855727479;505.000000000000001
1995.520260639381149;51.227737914920148;51.788585677359144;0.028100195704069;4.846771940481460;0.028529199676827;5.142010297575936;505.000000000000001
2015.882712278558529;51.800037069108299;52.369633523680939;0.028110975224438;4.868391911127645;0.028541259661907;5.166198415410619;505.000000000000001
2036.245163917735908;52.372552573236426;52.950923296922596;0.028121446999173;4.889607881198081;0.028552963157086;5.189909847215617;505.000000000000001
2056.607615556913061;52.945278245714341;53.532447823834318;0.028131619319842;4.910424285421264;0.028564318542949;5.213147224787569;505.000000000000001
2076.970067196090440;53.518208071140684;54.114200099246418;0.028141500219622;4.930845531007051;0.028575333949417;5.235913173825452;505.000000000000001
2097.332518835267820;54.091336195142731;54.696173281066081;0.028151097483193;4.950875997260489;0.028586017265578;5.258210314017639;505.000000000000001
2117.694970474445199;54.664656919413424;55.278360685469330;0.028160418656167;4.970520035205361;0.028596376149031;5.280041259129355;505.000000000000001
2138.057422113622579;55.238164696935335;55.860755782278815;0.028169471054067;4.989781967227124;0.028606418034792;5.301408617092164;505.000000000000001
2158.419873752799958;55.811854127383803;56.443352190518397;0.028178261770932;5.008666086803693;0.028616150143771;5.322314990091719;505.000000000000001
2178.782325391977338;56.385719952700981;57.026143674136470;0.028186797687507;5.027176658238048;0.028625579490859;5.342762974649595;505.000000000000001
2199.144777031154717;56.959757052833027;57.609124137889850;0.028195085479069;5.045317916407924;0.028634712892623;5.362755161708705;505.000000000000001
2219.507228670332097;57.533960441622909;58.192287623380942;0.028203131622915;5.063094066577221;0.028643556974666;5.382294136720517;505.000000000000001
2239.869680309509477;58.108325262852802;58.775628305241177;0.028210942405537;5.080509284266427;0.028652118178635;5.401382479729072;505.000000000000001
2260.232131948686856;58.682846786428740;59.359140487453878;0.028218523929445;5.097567715065004;0.028660402768921;5.420022765452678;505.000000000000001
2280.594583587864236;59.257520404701665;59.942818599810529;0.028225882119746;5.114273474580770;0.028668416839051;5.438217563368489;505.000000000000001
2300.957035227041615;59.832341628919700;60.526657194494291;0.028233022730427;5.130630648380809;0.028676166317801;5.455969437791325;505.000000000000001
2321.319486866218995;60.407306085804933;61.110650942785128;0.028239951350340;5.146643291892488;0.028683656975040;5.473280947960973;505.000000000000001
2341.681938505396374;60.982409514250293;61.694794631881408;0.028246673408999;5.162315430463778;0.028690894427312;5.490154648119301;505.000000000000001
2362.044390144573754;61.557647762131758;62.279083161832638;0.028253194182094;5.177651059348570;0.028697884143183;5.506593087590922;505.000000000000001
2382.406841783751133;62.133016783230154;62.863511542578735;0.028259518796790;5.192654143759277;0.028704631448357;5.522598810868232;505.000000000000001
2402.769293422928513;62.708512634259357;63.448074891091196;0.028265652236823;5.207328618949326;0.028711141530570;5.538174357683246;505.000000000000001
2423.131745062105892;63.284131471995444;64.032768428611831;0.028271599347376;5.221678390308860;0.028717419444284;5.553322263097002;505.000000000000001
2443.494196701283272;63.859869550503696;64.617587477985040;0.028277364839763;5.235707333462507;0.028723470115175;5.568045057567730;505.000000000000001
2463.856648340460197;64.435723218458577;65.202527461079598;0.028282953295937;5.249419294437317;0.028729298344444;5.582345267035123;505.000000000000001
2484.219099979637576;65.011688916554348;65.787583896296397;0.028288369172818;5.262818089836216;0.028734908812946;5.596225412998336;505.000000000000001
2504.581551618814956;65.587763175001314;66.372752396158489;0.028293616806441;5.275907506982037;0.028740306085153;5.609688012592983;505.000000000000001
2524.944003257992335;66.163942611105426;66.958028664980134;0.028298700415959;5.288691304164473;0.028745494612947;5.622735578666038;505.000000000000001
2545.306454897169715;66.740223926927655;67.543408496611690;0.028303624107480;5.301173210824260;0.028750478739277;5.635370619852822;505.000000000000001
2565.668906536347095;67.316603907019910;68.128887772257301;0.028308391877763;5.313356927803000;0.028755262701652;5.647595640656462;505.000000000000001
2586.031358175524474;67.893079416234940;68.714462458362405;0.028313007617777;5.325246127599684;0.028759850635514;5.659413141522066;505.000000000000001
2606.393809814701854;68.469647397607105;69.300128604568414;0.028317475116112;5.336844454608141;0.028764246577459;5.670825618904814;505.000000000000001
2626.756261453879233;69.046304870301555;69.885882341731914;0.028321798062283;5.348155525431366;0.028768454468351;5.681835565359705;505.000000000000001
2647.118713093056613;69.623048927629213;70.471719880005850;0.028325980049883;5.359182929117225;0.028772478156302;5.692445469602930;505.000000000000001
2667.481164732233992;70.199876735124761;71.057637506980313;0.028330024579647;5.369930227483536;0.028776321399546;5.702657816589138;505.000000000000001
2687.843616371411372;70.776785528686091;71.643631585880698;0.028333935062386;5.380400955430588;0.028779987869202;5.712475087599799;505.000000000000001
2708.206068010588751;71.353772612771934;72.229698553821009;0.028337714821802;5.390598621186470;0.028783481151922;5.721899760283534;505.000000000000001
2728.568519649766131;71.930835358656296;72.815834920110234;0.028341367097232;5.400526706687955;0.028786804752463;5.730934308764333;505.000000000000001
2748.930971288943510;72.507971202737352;73.402037264609845;0.028344895046269;5.410188667886842;0.028789962096139;5.739581203700595;505.000000000000001
2769.293422928120890;73.085177644898835;73.988302236140484;0.028348301747277;5.419587935016551;0.028792956531191;5.747842912343359;505.000000000000001
2789.655874567298270;73.662452246921632;74.574626550936074;0.028351590201839;5.428727912963637;0.028795791331084;5.755721898637447;505.000000000000001
2810.018326206475649;74.239792630944621;75.161006991143580;0.028354763337109;5.437611981578030;0.028798469696694;5.763220623267557;505.000000000000001
2830.380777845653029;74.817196477971962;75.747440403366753;0.028357824008055;5.446243495958257;0.028800994758437;5.770341543745772;505.000000000000001
2850.743229484830408;75.394661526425821;76.333923697252359;0.028360774999664;5.454625786807895;0.028803369578315;5.777087114478320;505.000000000000001
2871.105681124007788;75.972185570742766;76.920453844117205;0.028363619029028;5.462762160736204;0.028805597151883;5.783459786823144;505.000000000000001
2891.468132763185167;76.549766460012151;77.507027875614739;0.028366358747375;5.470655900550980;0.028807680410159;5.789462009187531;505.000000000000001
2911.830584402362092;77.127402096654734;78.093642882439610;0.028368996742019;5.478310265568098;0.028809622221457;5.795096227076144;505.000000000000001
2932.193036041539472;77.705090435140846;78.680296013069082;0.028371535538252;5.485728491926992;0.028811425393156;5.800364883171895;505.000000000000001
2952.555487680716851;78.282829480745704;79.266984472539718;0.028373977601140;5.492913792830592;0.028813092673415;5.805270417405907;505.000000000000001
2972.917939319894231;78.860617288341146;79.853705521258433;0.028376325337288;5.499869358860551;0.028814626752821;5.809815267009981;505.000000000000001
2993.280390959071610;79.438451961222668;80.440456473846538;0.028378581096531;5.506598358264057;0.028816030265987;5.814001866614774;505.000000000000001
3013.642842598248990;80.016331649969743;81.027234698015775;0.028380747173531;5.513103937133323;0.028817305793092;5.817832648300239;505.000000000000001
3034.005294237426369;80.594254551338651;81.614037613475105;0.028382825809380;5.519389219737704;0.028818455861371;5.821310041671438;505.000000000000001
3054.367745876603749;81.172218907187144;82.200862690867382;0.028384819193086;5.525457308715019;0.028819482946549;5.824436473911831;505.000000000000001
3074.730197515781128;81.750223003428658;82.787707450734757;0.028386729463038;5.531311285284175;0.028820389474241;5.827214369878604;505.000000000000001
3095.092649154958508;82.328265169016149;83.374569462512113;0.028388558708415;5.536954209502227;0.028821177821292;5.829646152156286;505.000000000000001
3115.455100794135888;82.906343774953783;83.961446343547195;0.028390308970527;5.542389120396550;0.028821850317076;5.831734241111192;505.000000000000001
3135.817552433313267;83.484457233335590;84.548335758147005;0.028391982244127;5.547619036173671;0.028822409244761;5.833481054992049;505.000000000000001
3156.180004072490647;84.062603996410331;85.135235416649323;0.028393580478664;5.552646954370871;0.028822856842522;5.834889009961799;505.000000000000001
3176.542455711668026;84.640782555671464;85.722143074518613;0.028395105579505;5.557475852041463;0.028823195304723;5.835960520203429;505.000000000000001
3196.904907350845406;85.218991440971493;86.309056531465615;0.028396559409096;5.562108685846866;0.028823426783054;5.836697997946885;505.000000000000001
3217.267358990022785;85.797229219659386;86.895973630589694;0.028397943788070;5.566548392132091;0.028823553387632;5.837103853545642;505.000000000000001
3237.629810629200165;86.375494495740313;87.482892257543199;0.028399260496366;5.570797887118715;0.028823577188080;5.837180495556822;505.000000000000001
3257.992262268377544;86.953785909058311;88.069810339718046;0.028400511274298;5.574860067070702;0.028823500214616;5.836930330992445;505.000000000000001
3278.354713907554924;87.532102134498700;88.656725845452726;0.028401697823432;5.578737807926117;0.028823324458883;5.836355764811657;505.000000000000001
3298.717165546732303;88.110441881208956;89.243636783256321;0.028402821807681;5.582433965753182;0.028823051875099;5.835459200575116;505.000000000000001
3319.079617185909683;88.688803891843818;89.830541201059106;0.028403884854280;5.585951376893675;0.028822684380991;5.834243040469588;505.000000000000001
3339.442068825086608;89.267186941824932;90.417437185475023;0.028404888554562;5.589292857566790;0.028822223858633;5.832709685137814;505.000000000000001
3359.804520464263987;89.845589838619915;91.004322861087189;0.028405834464837;5.592461203897827;0.028821672155257;5.830861533484352;505.000000000000001
3380.166972103441367;90.424011421037662;91.591196389745463;0.028406724107367;5.595459192338197;0.028821031084366;5.828700983596491;505.000000000000001
3400.529423742618746;91.002450558544112;92.178055969891616;0.028407558971025;5.598289579129684;0.028820302426330;5.826230432005858;505.000000000000001
