Density;f;f0;u;P;u_0;P_0;T
0.000100000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;540.000000000000000
0.007143133009072;13.185371394547118;-1.907162366420261;3313.057302952142891;10.480237587117493;-235.528201463815662;0.224753095976712;540.000000000000000
0.014186266018144;44.069816214420513;-3.353761900319816;4377.326768607230406;18.028105773384603;-188.237305009288093;0.683377416919533;540.000000000000000
0.021229399027216;68.106511140923871;-4.639303429688750;2571.119605798559860;-13.523187082727702;-175.269334274894447;0.918440795132494;540.000000000000000
0.028272532036288;84.907827289188049;-5.821036636872228;2733.015134109773953;-7.638569354409171;-161.613148140613475;1.251823728581354;540.000000000000000
0.035315665045360;97.678856571360640;-6.926268924711977;-906.934099881681050;-129.707837460997297;-152.403718132352083;1.544030263482348;540.000000000000000
0.042358798054432;79.297795559746305;-7.971115232136697;-1494.853823772311216;-142.618006801813408;-144.591086747808674;1.846410588115383;540.000000000000000
0.049401931063504;84.570259952694499;-8.966234998631656;1302.784551691082015;-20.210187339453412;-138.148965674524504;2.141409319884385;540.000000000000000
0.056445064072576;88.985873269643676;-9.919208862325229;410.321360823332498;-65.825257767623995;-132.597307508742375;2.434745344143169;540.000000000000000
0.063488197081648;92.749403541188286;-10.835706687436760;539.810081378691962;-58.477834707957292;-127.757296536825294;2.724626266288213;540.000000000000000
0.070531330090720;96.000729529635237;-11.720130000734468;418.393922744938152;-66.490849656560670;-123.470110691565438;3.011618867209890;540.000000000000000
0.077574463099792;98.839559649208326;-12.575995020147230;380.696761724968326;-69.307212754564333;-119.632515199643706;3.295566884257122;540.000000000000000
0.084617596108864;101.339417846072720;-13.406175366670990;332.816259810131953;-73.177305994996104;-116.165464640023373;3.576532997962925;540.000000000000000
0.091660729117936;103.556039063393385;-14.213063390630868;297.007534744868849;-76.332111875157878;-113.009667655489750;3.854514855953003;540.000000000000000
0.098703862127008;105.532655449579124;-14.998681617525873;265.249759598383605;-79.351479748958127;-110.118813688560152;4.129529413620501;540.000000000000000
0.105746995136080;107.303458678095936;-15.764762223605910;238.194837459246543;-82.115070359853519;-107.456237288523837;4.401588021714870;540.000000000000000
0.112790128145153;108.895944051475993;-16.512805246027632;214.552923687415529;-84.696492294855261;-104.992358575809504;4.670703668000277;540.000000000000000
0.119833261154225;110.332542992780631;-17.244122198516266;193.822252672633965;-87.106190370760800;-102.702982661185217;4.936888855960664;540.000000000000000
0.126876394163297;111.631787996988535;-17.959869399157935;175.482052257792560;-89.367257966144635;-100.568062941357596;5.200156205171028;540.000000000000000
0.133919527172369;112.809161794453999;-18.661073876203989;159.157403226467864;-91.494877608383405;-98.570805040164416;5.460518272225443;540.000000000000000
0.140962660181441;113.877728004032988;-19.348653809892980;144.539304291917091;-93.503083170269633;-96.696999010305106;5.717987597838240;540.000000000000000
0.148005793190513;114.848607326493848;-20.023434879263281;131.380687253571125;-95.403504499614371;-94.934514963255637;5.972576690970037;540.000000000000000
0.155048926199585;115.731342462223424;-20.686163490834147;119.479102229064736;-97.206235958316526;-93.272915933555410;6.224298031832248;540.000000000000000
0.162092059208657;116.534181489785382;-21.337517599030907;108.667832699352900;-98.919988717805467;-91.703156844672833;6.473164070143461;540.000000000000000
0.169135192217729;117.264300573256094;-21.978115642684156;98.808176043427892;-100.552360725467736;-90.217347540113181;6.719187225113473;540.000000000000000
0.176178325226801;117.927980894719525;-22.608523990621581;89.783865993743063;-102.110009751554358;-88.808564193626310;6.962379885191670;540.000000000000000
0.183221458235873;118.530750611278833;-23.229263194898017;81.496706937194830;-103.598805124824423;-87.470697707350965;7.202754408047955;540.000000000000000
0.190264591244945;119.077499776605876;-23.840813281216498;73.863200891737776;-105.023948050896138;-86.198330720932972;7.440323120601612;540.000000000000000
0.197307724254017;119.572574140106937;-24.443618255015416;66.811892618370081;-106.390071654472592;-84.986636986969813;7.675098319114145;540.000000000000000
0.204350857263089;120.019852279089477;-25.038089963407646;60.281265929741892;-107.701323909442493;-83.831298402801650;7.907092269317314;540.000000000000000
0.211393990272161;120.422809456935028;-25.624611424122385;54.218060073510522;-108.961437393179907;-82.728436106613245;8.136317206569895;540.000000000000000
0.218437123281233;120.784570816245633;-26.203539710348725;48.575911141107099;-110.173788525817400;-81.674552870513693;8.362785336032744;540.000000000000000
0.225480256290305;121.107955930374246;-26.775208463158329;43.314246446629610;-111.341448540566773;-80.666484638381036;8.586508832858218;540.000000000000000
0.232523389299377;121.395516294291795;-27.339930089734015;38.397377266780467;-112.467227992013150;-79.701359519942429;8.807499842388829;540.000000000000000
0.239566522308449;121.649566997452297;-27.897997695036430;33.793747875899065;-113.553716343054617;-78.776562905451883;9.025770480364550;540.000000000000000
0.246609655317521;121.872213559393472;-28.449686786129430;29.475308089193799;-114.603317991139647;-77.889707636402036;9.241332833133832;540.000000000000000
0.253652788326593;122.065374703118991;-28.995256781657030;25.416983348492693;-115.618286005923238;-77.038608377637971;9.454198957868719;540.000000000000000
0.260695921335665;122.230801676981400;-29.534952353545982;21.596221391968797;-116.600754843833087;-76.221259500169054;9.664380882784588;540.000000000000000
0.267739054344737;122.370094601617097;-30.069004623615378;17.992598164804804;-117.552773383767402;-75.435815912950915;9.871890607358221;540.000000000000000
0.274782187353809;122.484716205776735;-30.597632234191501;14.587468145588142;-118.476339800778007;-74.680576384007381;10.076740102550726;540.000000000000000
0.281825320362881;122.576003216652055;-31.121042308886611;11.363645878668033;-119.373440076406098;-73.953968972770298;10.278941311029040;540.000000000000000
0.288868453371953;122.645175580636007;-31.639431317275520;8.305106338568754;-120.246092357524049;-73.254538260845266;10.478506147388568;540.000000000000000
0.295911586381025;122.693343604152091;-32.152985855193052;5.396691880103511;-121.096399948701062;-72.580934121178842;10.675446498378331;540.000000000000000
0.302954719390097;122.721513016429526;-32.661883350700336;2.623812993100576;-121.926616487372655;-71.931901808465568;10.869774223120611;540.000000000000000
0.309997852399169;122.730587862351342;-33.166292704365127;-0.027871080653410;-122.739227837497950;-71.306273188515476;11.061501153336856;540.000000000000000
0.317040985408241;122.721371029570577;-33.666374871322184;-2.572807519359906;-123.537056460774181;-70.702958953043805;11.250639093570729;540.000000000000000
0.324084118417313;122.694562096713057;-34.162283391583976;-5.025958600915687;-124.323395459092737;-70.120941689938164;11.437199821408527;540.000000000000000
0.331127251426385;122.650752057429074;-34.654164874227810;-7.403283608927769;-125.102181010383333;-69.559269698600701;11.621195087703498;540.000000000000000
0.338170384435457;122.590414331576710;-35.142159440366896;-9.722314735538241;-125.878213243296187;-69.017051456274316;11.802636616796860;540.000000000000000
0.345213517444530;122.513891331901689;-35.626401129199586;-12.002846170571329;-126.657436077790223;-68.493450654809607;11.981536106739444;540.000000000000000
0.352256650453602;122.421375740485232;-36.107018270904703;-14.267748321589313;-127.447284973763274;-67.987681738733642;12.157905229512895;540.000000000000000
0.359299783462674;122.312885620353796;-36.584133829698985;-16.543901095032101;-128.257105701426724;-67.499005885062004;12.331755631250473;540.000000000000000
0.366342916471746;122.188232646101554;-37.057865719982203;-18.863203379236797;-129.098633586050852;-67.026727373395374;12.503098932455952;540.000000000000000
0.373386049480818;122.046983253182546;-37.528327098158051;-21.263549035782443;-129.986495825595000;-66.570190301690502;12.671946728223595;540.000000000000000
0.380429182489890;121.888413636418008;-37.995626632425761;-23.789549628256612;-130.938652553298340;-66.128775608943897;12.838310588457876;540.000000000000000
0.387472315498962;121.711461616480946;-38.459868752582409;-26.492621498073603;-131.976619011977107;-65.701898371009165;13.002202058090027;540.000000000000000
0.394515448508034;121.514681792941644;-38.921153881653339;-29.429848907387846;-133.125211834163423;-65.289005340004081;13.163632657298216;540.000000000000000
0.401558581517106;121.296215260368427;-39.379578650973230;-32.660841404644103;-134.411456405972473;-64.889572701462527;13.322613881722823;540.000000000000000
