Density;f;f0;u;P;u_0;P_0;T
0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;424.000000000000060
27.641871907565569;-0.772364204172905;-0.771351833099531;-0.025589592465915;0.065019967063280;-0.025537363528077;0.065451301599481;424.000000000000060
55.283743815131139;-1.412334018972435;-1.409233717357582;-0.021805721704528;0.206832086555266;-0.021706980973739;0.209190542205442;424.000000000000060
82.925615722696705;-2.004118979872355;-1.997732563621206;-0.020871098277410;0.273370304409205;-0.020735039641213;0.278266634339117;424.000000000000060
110.567487630262278;-2.565259160711432;-2.554714639566851;-0.019838003743907;0.371820927147944;-0.019673050429704;0.379514879531037;424.000000000000060
138.209359537827851;-3.104156093913236;-3.088660444039398;-0.019165014770934;0.455371676889375;-0.018972252429638;0.466517586749075;424.000000000000060
165.851231445393410;-3.625742684284469;-3.604561214371956;-0.018597274469261;0.541361812029568;-0.018378838461915;0.556408222927347;424.000000000000060
193.493103352958997;-4.133272403250768;-4.105712030252642;-0.018136909520733;0.623905494852226;-0.017894019426010;0.643342680055823;424.000000000000060
221.134975260524556;-4.629050613202948;-4.594452366512140;-0.017745100281257;0.704988301511703;-0.017478960466971;0.729242876068838;424.000000000000060
248.776847168090114;-5.114792484208304;-5.072529336399173;-0.017408045260642;0.784073868906395;-0.017119787759495;0.813522513405021;424.000000000000060
276.418719075655702;-5.591821181400835;-5.541297214829722;-0.017113171213260;0.861420315308999;-0.016803906727803;0.896382841663736;424.000000000000060
304.060590983221232;-6.061186957679786;-6.001836278912042;-0.016852408486650;0.937033673738387;-0.016523197107158;0.977783201577211;424.000000000000060
331.702462890786819;-6.523742846366869;-6.455028055330655;-0.016619585060569;1.010985549553236;-0.016271426693971;1.057755746193682;424.000000000000060
359.344334798352406;-6.980194860379283;-6.901605305252374;-0.016410097958954;1.083319125343285;-0.016043928314701;1.136310557453561;424.000000000000060
