Density;f;f0;T
0.000100000000000;-0.047786986851530;0.000000000000000;0.047786986851530
0.012646925972396;-3.182387885725636;-219.285688693365074;0.409098014014666
0.025193851944793;-5.532998188987400;-169.281918361797239;1.268134600849748
0.037740777917189;-7.583209323181726;-155.833566024478671;1.701929315808195
0.050287703889586;-9.439693396893894;-141.483982752382644;2.324788767122789
0.062834629861982;-11.153182272461020;-131.819571029350442;2.870348318266482
0.075381555834379;-12.753577983819300;-123.595461441363341;3.436759806301341
0.087928481806775;-14.260652366127664;-116.802112636185299;3.990419930203911
0.100475407779172;-15.688466472488635;-110.934943043283653;4.542232833255500
0.113022333751568;-17.047537698110851;-105.809061577323888;5.088750626578300
0.125569259723965;-18.346030247748828;-101.258663610662893;5.631054817519908
0.138116185696361;-19.590464716824670;-97.176214353802536;6.168856649865463
0.150663111668758;-20.786167958234255;-93.479239978802141;6.702294786597372
0.163210037641154;-21.937572391044732;-90.105882627574246;7.231387895708902
0.175756963613551;-23.048422996702918;-87.007818314646272;7.756193039081191
0.188303889585947;-24.121925086155848;-84.146796354431018;8.276756036419876
0.200850815558344;-25.160852615766444;-81.491969055446859;8.793124169524628
0.213397741530740;-26.167629389753813;-79.018117741957823;9.305341523609894
0.225944667503137;-27.144391126393963;-76.704360555766797;9.813449884580510
0.238491593475533;-28.093033705520533;-74.533215622553655;10.317488344842200
0.251038519447930;-29.015251236121888;-72.489902461220595;10.817493447332229
0.263585445420326;-29.912566491588116;-70.561814227720120;11.313499258708195
0.276132371392723;-30.786355532265578;-68.738112588574978;11.805537498122401
0.288679297365119;-31.637867838527260;-67.009412707902314;12.293637661160730
0.301226223337516;-32.468242932036468;-65.367535298022815;12.777827145331305
0.313773149309912;-33.278524218142664;-63.805309314680869;13.258131371782170
0.326320075282309;-34.069670606147277;-62.316413375006718;13.734573902291615
0.338867001254705;-34.842566335533760;-60.895247115602849;14.207176554805187
0.351413927227102;-35.598029340807813;-59.536825962194108;14.675959514796713
0.363960853199498;-36.336818416437517;-58.236694372162262;15.140941445226925
0.376507779171895;-37.059639388849291;-56.990853780446812;15.602139598863086
0.389054705144291;-37.767150461297213;-55.795702390122834;16.059569919589354
0.401601631116688;-38.459966865358396;-54.647984508867417;16.513247149357763
0.414148557089084;-39.138664927170751;-53.544747688651746;16.963184932216560
0.426695483061481;-39.803785637514402;-52.483306261841861;17.409395919454159
0.439242409033877;-40.455837798618113;-51.461210218873916;17.851891850281159
0.451789335006274;-41.095300808863982;-50.476218376001668;18.290683675138741
0.464336260978670;-41.722627134093813;-49.526275312949707;18.725781635078533
0.476883186951067;-42.338244510745369;-48.609491400149537;19.157195335771593
0.489430112923463;-42.942557913488066;-47.724125323280695;19.584933867341292
0.501977038895860;-43.535951319145830;-46.868568940894455;20.009005864909181
0.514523964868256;-44.118789292469607;-46.041334024979108;20.429419562113615
0.527070890840653;-44.691418415125817;-45.241040357457955;20.846182971362541
0.539617816813049;-45.254168574946512;-44.466405704428638;21.259303807199423
0.552164742785445;-45.807354138684353;-43.716236556670886;21.668789624822484
0.564711668757842;-46.351275009933580;-42.989419882014161;22.074647969429815
0.577258594730238;-46.886217596466025;-42.284916259193807;22.476886258397997
0.589805520702635;-47.412455691272569;-41.601753297745098;22.875511925353461
0.602352446675031;-47.930251276355925;-40.939019720992611;23.270532582938664
0.614899372647428;-48.439855258526229;-40.295860885565325;23.661955679704082
0.627446298619824;-48.941508149812080;-39.671473119476609;24.049789180200623
0.639993224592221;-49.435440677267934;-39.065100726209728;24.434040894481058
0.652540150564617;-49.921874370580738;-38.476031440544403;24.814719021238940
0.665087076537014;-50.401022070423863;-37.903593343393744;25.191831983418297
0.677634002509410;-50.873088433347860;-37.347151969067248;25.565388362221611
0.690180928481807;-51.338270365473846;-36.806107109871562;25.935397186581859
0.702727854454203;-51.796757455385510;-36.279891275365578;26.301867299616084
0.715274780426600;-52.248732351681745;-35.767965627353256;26.664808591270475
0.727821706398996;-52.694371120712979;-35.269819810755337;27.024230681663905
0.740368632371393;-53.133843592291946;-34.784969081663903;27.380143606219256
0.752915558343789;-53.567313659111363;-34.312952020124236;27.732558230455872
0.765462484316186;-53.994939575112952;-33.853331231425578;28.081484548327207
0.778009410288582;-54.416874239166170;-33.405689064937810;28.426933789470162
