Density;f;f0;T
0.000100000000000;-0.047786986851530;-0.047786690367464;562.899999999999977
0.012646925972396;-3.182387885725636;-3.181061637489178;562.899999999999977
0.025193851944793;-5.532998188987400;-5.528955646787436;562.899999999999977
0.037740777917189;-7.583209323181726;-7.575520298293243;562.899999999999977
0.050287703889586;-9.439693396893894;-9.427681339520751;562.899999999999977
0.062834629861982;-11.153182272461021;-11.136343441344849;562.899999999999977
0.075381555834379;-12.753577983819301;-12.731520354423061;562.899999999999977
0.087928481806775;-14.260652366127664;-14.233054946216290;562.899999999999977
0.100475407779172;-15.688466472488634;-15.655054278599566;562.899999999999977
0.113022333751568;-17.047537698110850;-17.008067386578901;562.899999999999977
0.125569259723965;-18.346030247748830;-18.300282395742162;562.899999999999977
0.138116185696361;-19.590464716824668;-19.538239950053281;562.899999999999977
0.150663111668758;-20.786167958234255;-20.727285135394062;562.899999999999977
0.163210037641154;-21.937572391044731;-21.871867785193249;562.899999999999977
0.175756963613551;-23.048422996702916;-22.975749889604938;562.899999999999977
0.188303889585947;-24.121925086155847;-24.042153478844089;562.899999999999977
0.200850815558344;-25.160852615766443;-25.073868920542360;562.899999999999977
0.213397741530740;-26.167629389753813;-26.073336054059659;562.899999999999977
0.225944667503137;-27.144391126393964;-27.042706180136172;562.899999999999977
0.238491593475533;-28.093033705520532;-27.983890240859235;562.899999999999977
0.251038519447930;-29.015251236121888;-28.898596834284611;562.899999999999977
0.263585445420326;-29.912566491588115;-29.788362611407464;562.899999999999977
0.276132371392723;-30.786355532265577;-30.654576873219593;562.899999999999977
0.288679297365119;-31.637867838527261;-31.498501688656351;562.899999999999977
0.301226223337516;-32.468242932036468;-32.321288508889431;562.899999999999977
0.313773149309912;-33.278524218142663;-33.123992009077014;562.899999999999977
0.326320075282309;-34.069670606147275;-33.907581712884628;562.899999999999977
0.338867001254705;-34.842566335533759;-34.672951826792165;562.899999999999977
0.351413927227102;-35.598029340807816;-35.420929616015805;562.899999999999977
0.363960853199498;-36.336818416437514;-36.152282582916520;562.899999999999977
0.376507779171895;-37.059639388849290;-36.867724654370143;562.899999999999977
0.389054705144291;-37.767150461297214;-37.567921543541310;562.899999999999977
0.401601631116688;-38.459966865358397;-38.253495419509065;562.899999999999977
0.414148557089084;-39.138664927170751;-38.925028992611068;562.899999999999977
0.426695483061481;-39.803785637514401;-39.583069104397367;562.899999999999977
0.439242409033877;-40.455837798618112;-40.228129894896952;562.899999999999977
0.451789335006274;-41.095300808863985;-40.860695608215899;562.899999999999977
0.464336260978670;-41.722627134093810;-41.481223085031736;562.899999999999977
0.476883186951067;-42.338244510745368;-42.090143987095431;562.899999999999977
0.489430112923463;-42.942557913488067;-42.687866786297022;562.899999999999977
0.501977038895860;-43.535951319145829;-43.274778549988696;562.899999999999977
0.514523964868256;-44.118789292469605;-43.851246548035270;562.899999999999977
0.527070890840653;-44.691418415125820;-44.417619702877069;562.899999999999977
0.539617816813049;-45.254168574946514;-44.974229899577018;562.899999999999977
0.552164742785445;-45.807354138684353;-45.521393179025758;562.899999999999977
0.564711668757842;-46.351275009933583;-46.059410815903668;562.899999999999977
0.577258594730238;-46.886217596466028;-46.588570305593024;562.899999999999977
0.589805520702635;-47.412455691272570;-47.109146264280163;562.899999999999977
0.602352446675031;-47.930251276355923;-47.621401251247541;562.899999999999977
0.614899372647428;-48.439855258526229;-48.125586522569719;562.899999999999977
0.627446298619824;-48.941508149812080;-48.621942728791574;562.899999999999977
0.639993224592221;-49.435440677267930;-49.110700541340314;562.899999999999977
0.652540150564617;-49.921874370580741;-49.592081256053561;562.899999999999977
0.665087076537014;-50.401022070423866;-50.066297316751800;562.899999999999977
0.677634002509410;-50.873088433347857;-50.533552834632282;562.899999999999977
0.690180928481807;-51.338270365473847;-50.994044035744061;562.899999999999977
0.702727854454203;-51.796757455385510;-51.447959706933645;562.899999999999977
0.715274780426600;-52.248732351681745;-51.895481585726202;562.899999999999977
0.727821706398996;-52.694371120712982;-52.336784729669326;562.899999999999977
0.740368632371393;-53.133843592291949;-52.772037872938753;562.899999999999977
0.752915558343789;-53.567313659111361;-53.201403735949285;562.899999999999977
0.765462484316186;-53.994939575112949;-53.625039333231513;562.899999999999977
0.778009410288582;-54.416874239166170;-54.043096265948989;562.899999999999977
0.790556336260979;-54.833265425729978;-54.455720960749339;562.899999999999977
0.803103262233375;-55.244256045296542;-54.863054937769803;562.899999999999977
0.815650188205772;-55.649984338945944;-55.265235012150455;562.899999999999977
0.828197114178168;-56.050584132533062;-55.662393554600087;562.899999999999977
0.840744040150565;-56.446185013927658;-56.054658674462509;562.899999999999977
0.853290966122961;-56.836912485052565;-56.442154377055303;562.899999999999977
0.865837892095358;-57.222888186655554;-56.825000793243149;562.899999999999977
0.878384818067754;-57.604230070873247;-57.203314356331994;562.899999999999977
0.890931744040151;-57.981052481936522;-57.577207886662372;562.899999999999977
0.903478670012547;-58.353466371772051;-57.946790810682216;562.899999999999977
