Density;f;f0;Chem. Pot.;P;T
0.000100000000000;-0.048286995407554;-0.048287711691683;568.799999999999955
0.007143133009072;-2.007069595696031;-2.008689881323571;568.799999999999955
0.014186266018144;-3.526494583342740;-3.531888806485652;568.799999999999955
0.021229399027216;-4.874173015369687;-4.885075703310996;568.799999999999955
0.028272532036288;-6.110555174559407;-6.128554114921159;568.799999999999955
0.035315665045360;-7.264499313941010;-7.291088381915715;568.799999999999955
0.042358798054432;-8.353053257924992;-8.389653448132872;568.799999999999955
0.049401931063504;-9.387504272582751;-9.435477796562807;568.799999999999955
0.056445064072576;-10.375885772326185;-10.436546904670829;568.799999999999955
0.063488197081648;-11.324209804654875;-11.398833566647768;568.799999999999955
0.070531330090720;-12.237145321202455;-12.326974593150924;568.799999999999955
0.077574463099792;-13.118422818683553;-13.224674268113747;568.799999999999955
0.084617596108864;-13.971090911140728;-14.094960005292478;568.799999999999955
0.091660729117936;-14.797686982434362;-14.940352278600798;568.799999999999955
0.098703862127008;-15.600355153449641;-15.762982011738099;568.799999999999955
0.105746995136080;-16.380930462582638;-16.564674292469103;568.799999999999955
0.112790128145153;-17.141000558644633;-17.347009687326498;568.799999999999955
0.119833261154225;-17.881951949903271;-18.111370183446500;568.799999999999955
0.126876394163297;-18.605005358297073;-18.858974293848533;568.799999999999955
0.133919527172369;-19.311243207269079;-19.590904344887516;568.799999999999955
0.140962660181441;-20.001631313170010;-20.308128008311392;568.799999999999955
0.148005793190513;-20.677036228065292;-21.011515519908770;568.799999999999955
0.155048926199585;-21.338239267463821;-21.701853613724630;568.799999999999955
0.162092059208657;-21.985947974179602;-22.379856919579840;568.799999999999955
0.169135192217729;-22.620805573200249;-23.046177376188584;568.799999999999955
0.176178325226801;-23.243398833333203;-23.701412073853341;568.799999999999955
0.183221458235873;-23.854264651158522;-24.346109841205443;568.799999999999955
0.190264591244945;-24.453895599418224;-24.980776817786808;568.799999999999955
0.197307724254017;-25.042744627389369;-25.605881200466591;568.799999999999955
0.204350857263089;-25.621229059531484;-26.221857311355230;568.799999999999955
0.211393990272161;-26.189734006915627;-26.829109104294666;568.799999999999955
0.218437123281233;-26.748615280801282;-27.428013203565030;568.799999999999955
0.225480256290305;-27.298201876988320;-28.018921550307955;568.799999999999955
0.232523389299377;-27.838798081179301;-28.602163717998771;568.799999999999955
0.239566522308449;-28.370685227218066;-29.178048947140102;568.799999999999955
0.246609655317521;-28.894123118398454;-29.746867940489345;568.799999999999955
0.253652788326593;-29.409351091422113;-30.308894453045678;568.799999999999955
0.260695921335665;-29.916588652496729;-30.864386705314811;568.799999999999955
0.267739054344737;-30.416035524912451;-31.413588643742393;568.799999999999955
0.274782187353809;-30.907870776286876;-31.956731068432919;568.799999999999955
0.281825320362881;-31.392250360689454;-32.494032645174663;568.799999999999955
0.288868453371953;-31.869301761962292;-33.025700816236899;568.799999999999955
0.295911586381025;-32.339113191129975;-33.551932622287779;568.799999999999955
