Density;f;f0;u;P;u_0;P_0;T
0.000100000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;568.799999999999955
0.000804313300907;-0.254925039954483;-0.254891990220887;-293.085620718825112;0.019192376905688;-293.038428889794602;0.019197284187876;568.799999999999955
0.001508626601814;-0.460922971605258;-0.460856022594575;-291.724179748485994;0.020820113644204;-291.674874869109317;0.020827547286148;568.799999999999955
0.002212939902722;-0.665642395277619;-0.665539562657231;-289.455111464587446;0.025095629070902;-289.402284834633974;0.025109698607864;568.799999999999955
0.002917253203629;-0.868444056982361;-0.868302364253339;-286.278415867129524;0.033297431164196;-286.220658786368404;0.033324230464056;568.799999999999955
0.003621566504536;-1.068688702730276;-1.068504181227382;-282.194092956112172;0.046704027902498;-282.129996724312718;0.046751635165755;568.799999999999955
0.004325879805443;-1.265737078532159;-1.265504767423845;-277.202142731535389;0.066593927264221;-277.130298648466805;0.066672405023994;568.799999999999955
0.005030193106350;-1.458949930398802;-1.458663876687211;-271.302565193399232;0.094245637227779;-271.221564558830835;0.094367032349804;568.799999999999955
0.005734506407258;-1.647688004341000;-1.647341262861965;-264.495360341703645;0.130937665771585;-264.403794455404636;0.131116009454219;568.799999999999955
0.006438819708165;-1.831312046369544;-1.830896679792590;-256.780528176448684;0.177948520874052;-256.676988338188323;0.178199828648270;568.799999999999955
0.007143133009072;-2.009182802495230;-2.008689881323571;-248.158068697634263;0.236556710513594;-248.041146207181782;0.236898982242989;568.799999999999955
0.007847446309979;-2.180863827082799;-2.180283664210438;-239.491837608489647;0.301464489771911;-239.361122854072647;0.301910103916759;568.799999999999955
0.008551759610886;-2.346729907912795;-2.346052996852905;-231.645690612244039;0.365751646899110;-231.501773070548154;0.366305484059594;568.799999999999955
0.009256072911794;-2.507358641119707;-2.506575890561734;-224.619627708897468;0.428262989626208;-224.463096856608388;0.428929100049969;568.799999999999955
0.009960386212701;-2.663327622838026;-2.662430356647688;-218.413648898449907;0.487843325684223;-218.245094212253321;0.488624929266363;568.799999999999955
0.010664699513608;-2.815214449202245;-2.814194406421526;-213.027754180901354;0.543337462804172;-212.847765137483009;0.544236949087251;568.799999999999955
0.011369012814515;-2.963596716346855;-2.962446051194012;-208.461943556251867;0.593590208717072;-208.271109632297424;0.594609136891112;568.799999999999955
0.012073326115422;-3.109052020406345;-3.107763302275905;-204.716217024501333;0.637446371153942;-204.515127696696567;0.638585470056421;568.799999999999955
0.012777639416330;-3.252157957515209;-3.250724170977970;-201.790574585649836;0.673750757845800;-201.579819330680408;0.675009925961656;568.799999999999955
0.013481952717237;-3.393492123807937;-3.391906668610964;-199.685016239697347;0.701348176523662;-199.465184534248976;0.702726481985295;568.799999999999955
0.014186266018144;-3.533632115419019;-3.531888806485652;-198.399541986643897;0.719083434918546;-198.171223307402300;0.720579115505812;568.799999999999955
0.014890579319051;-3.673047823452150;-3.671140818729213;-197.475385689349650;0.732524929284647;-197.238862180520925;0.734139896630745;568.799999999999955
0.015594892619958;-3.811778318887831;-3.809701830734495;-196.453781210674833;0.748102696122543;-196.209027683985568;0.749843112936282;568.799999999999955
0.016299205920866;-3.949754967675768;-3.947503190710770;-195.334728550619417;0.765954003532823;-195.081719817796227;0.767826068003888;568.799999999999955
0.017003519221773;-4.086909135765665;-4.084476246867304;-194.118227709183429;0.786216119616080;-193.856938581952846;0.788226065415025;568.799999999999955
0.017707832522680;-4.223172189107225;-4.220552347413367;-192.804278686366843;0.809026312472905;-192.534683976455483;0.811180408751158;568.799999999999955
0.018412145823587;-4.358475493650154;-4.355662840558225;-191.392881482169685;0.834521850203887;-191.114956001304080;0.836826401593747;568.799999999999955
0.019116459124494;-4.492750415344156;-4.489739074511149;-189.884036096591956;0.862840000909621;-189.597754656498694;0.865301347524258;568.799999999999955
0.019820772425402;-4.625928320138936;-4.622712397481407;-188.277742529633628;0.894118032690695;-187.983079942039268;0.896742550124153;568.799999999999955
0.020525085726309;-4.757940573984197;-4.754514157678266;-186.574000781294728;0.928493213647700;-186.270931857925859;0.931287312974896;568.799999999999955
0.021229399027216;-4.888718542829643;-4.885075703310996;-184.772810851575258;0.966102811881228;-184.461310404158439;0.969072939657948;568.799999999999955
0.021933712328123;-5.018214758798704;-5.014349560739135;-182.964329381115704;1.005127791845315;-182.644423235101868;1.008279323164412;568.799999999999955
