Density;f;f0;Chem. Pot.;P;T
0.000100000000000;-0.043516577418148;-0.043516496689860;512.600000000000023
0.032380570638413;-6.125634467409683;-6.123877168139194;512.600000000000023
0.064661141276826;-10.347836927460110;-10.342556185689755;512.600000000000023
0.096941711915238;-13.871818875381502;-13.862007930961852;512.600000000000023
0.129222282553651;-16.948739862607089;-16.933700487108403;512.600000000000023
0.161502853192064;-19.697914800244636;-19.677082047988421;512.600000000000023
0.193783423830477;-22.189582135043786;-22.162464499165388;512.600000000000023
0.226063994468889;-24.470100451562592;-24.436261866483829;512.600000000000023
0.258344565107302;-26.572366839275105;-26.531420726737384;512.600000000000023
0.290625135745715;-28.520932582475222;-28.472538409078133;512.600000000000023
0.322905706384128;-30.334815067374035;-30.278675074352300;512.600000000000023
0.355186277022541;-32.029173170373437;-31.965028946122896;512.600000000000023
0.387466847660953;-33.616368111266702;-33.543997153226101;512.600000000000023
0.419747418299366;-35.106667986732505;-35.025880373852644;512.600000000000023
0.452027988937779;-36.508734627266619;-36.419369904456197;512.600000000000023
0.484308559576192;-37.829969265378282;-37.731893514033288;512.600000000000023
0.516589130214605;-39.076767401314962;-38.969870622753952;512.600000000000023
0.548869700853017;-40.254708100904087;-40.138901796132323;512.600000000000023
0.581150271491430;-41.368698703281230;-41.243913642495926;512.600000000000023
0.613430842129843;-42.423088712246483;-42.289273024519140;512.600000000000023
0.645711412768256;-43.421757440112861;-43.278874799413693;512.600000000000023
0.677991983406668;-44.368185493294371;-44.216213515194092;512.600000000000023
0.710272554045081;-45.265512100309490;-45.104440897432738;512.600000000000023
0.742553124683494;-46.116582506866629;-45.946413463469121;512.600000000000023
0.774833695321907;-46.923985737303805;-46.744730277016920;512.600000000000023
0.807114265960320;-47.690087791930067;-47.501766406902732;512.600000000000023
0.839394836598732;-48.417058219061737;-48.219699534961329;512.600000000000023
0.871675407237145;-49.106893024880081;-48.900532973077546;512.600000000000023
0.903955977875558;-49.761434252385985;-49.546115342035350;512.600000000000023
0.936236548513971;-50.382386584221039;-50.158157239935313;512.600000000000023
0.968517119152384;-50.971331761129877;-50.738245742894009;512.600000000000023
1.000797689790796;-51.529741065387523;-51.287856962569933;512.600000000000023
1.033078260429209;-52.058985931679309;-51.808366661042477;512.600000000000023
1.065358831067622;-52.560347716653562;-52.301060144220486;512.600000000000023
1.097639401706035;-53.035025730163075;-52.767140265388136;512.600000000000023
1.129919972344447;-53.484144753864099;-53.207735031532266;512.600000000000023
1.162200542982860;-53.908761456369986;-53.623904037249773;512.600000000000023
1.194481113621273;-54.309870165317972;-54.016644267707868;512.600000000000023
1.226761684259686;-54.688407967533044;-54.386895218859358;512.600000000000023
1.259042254898099;-55.045259361914321;-54.735543587400414;512.600000000000023
1.291322825536511;-55.381260334114474;-55.063427360346161;512.600000000000023
1.323603396174924;-55.697202078873385;-55.371339559353046;512.600000000000023
1.355883966813337;-55.993834321311167;-55.660031571428995;512.600000000000023
1.388164537451750;-56.271868358583155;-55.930216217209356;512.600000000000023
1.420445108090162;-56.531979773245258;-56.182570465880268;512.600000000000023
1.452725678728575;-56.774810939205143;-56.417737961349459;512.600000000000023
1.485006249366988;-57.000973270071287;-56.636331275660623;512.600000000000023
1.517286820005401;-57.211049292471872;-56.838933993981009;512.600000000000023
1.549567390643814;-57.405594529435337;-57.026102605296593;512.600000000000023
1.581847961282226;-57.585139232876599;-57.198368241339317;512.600000000000023
1.614128531920639;-57.750189965550995;-57.356238266072793;512.600000000000023
1.646409102559052;-57.901231063155709;-57.500197741729934;512.600000000000023
1.678689673197465;-58.038725977193254;-57.630710777558228;512.600000000000023
1.710970243835878;-58.163118511658450;-57.748221770652570;512.600000000000023
1.743250814474290;-58.274833969213963;-57.853156555309724;512.600000000000023
1.775531385112703;-58.374280208861408;-57.945923464344865;512.600000000000023
1.807811955751116;-58.461848627014658;-58.026914313211165;512.600000000000023
1.840092526389529;-58.537915067550393;-58.096505312187979;512.600000000000023
1.872373097027941;-58.602840666701321;-58.155057913838277;512.600000000000023
1.904653667666354;-58.656972639528375;-58.202919601334663;512.600000000000023
1.936934238304767;-58.700645012020760;-58.240424622499873;512.600000000000023
1.969214808943180;-58.734179304059512;-58.267894674091387;512.600000000000023
2.001495379581593;-58.757885166748840;-58.285639540544800;512.600000000000023
2.033775950220005;-58.772060977639600;-58.293957690878649;512.600000000000023
2.066056520858418;-58.776994398501281;-58.293136837038688;512.600000000000023
2.098337091496831;-58.772962896723017;-58.283454456767807;512.600000000000023
2.130617662135244;-58.760234234778588;-58.265178283737789;512.600000000000023
2.162898232773657;-58.739066928892620;-58.238566767445960;512.600000000000023
2.195178803412069;-58.709710680452419;-58.203869505154771;512.600000000000023
2.227459374050482;-58.672406781263268;-58.161327647945051;512.600000000000023
2.259739944688895;-58.627388494540895;-58.111174282782578;512.600000000000023
2.292020515327308;-58.574881414286236;-58.053634792322811;512.600000000000023
2.324301085965720;-58.515103803775287;-57.988927194037686;512.600000000000023
2.356581656604133;-58.448266914274274;-57.917262460118202;512.600000000000023
2.388862227242546;-58.374575287143849;-57.838844819481125;512.600000000000023
2.421142797880959;-58.294227037859085;-57.753872043101239;512.600000000000023
2.453423368519372;-58.207414125248361;-57.662535713795535;512.600000000000023
2.485703939157784;-58.114322606399005;-57.565021481491215;512.600000000000023
2.517984509796197;-58.015132877335976;-57.461509304933344;512.600000000000023
2.550265080434610;-57.910019901513926;-57.352173680709924;512.600000000000023
2.582545651073023;-57.799153426419344;-57.237183860407860;512.600000000000023
2.614826221711435;-57.682698188628200;-57.116704056650406;512.600000000000023
2.647106792349848;-57.560814109054624;-56.990893638711185;512.600000000000023
2.679387362988261;-57.433656477835926;-56.859907318348888;512.600000000000023
2.711667933626674;-57.301376130429379;-56.723895326458795;512.600000000000023
2.743948504265087;-57.164119614841365;-56.583003581096236;512.600000000000023
2.776229074903499;-57.022029350771052;-56.437373847385402;512.600000000000023
2.808509645541912;-56.875243781663148;-56.287143889792382;512.600000000000023
2.840790216180325;-56.723897518122319;-56.132447617208094;512.600000000000023
2.873070786818738;-56.568121476236217;-55.973415221254299;512.600000000000023
2.905351357457151;-56.408043008627075;-55.810173308200447;512.600000000000023
2.937631928095563;-56.243786029725018;-55.642845024850601;512.600000000000023
2.969912498733976;-56.075471134650273;-55.471550178737637;512.600000000000023
3.002193069372389;-55.903215713879889;-55.296405352938265;512.600000000000023
3.034473640010802;-55.727134062140706;-55.117524015803447;512.600000000000023
3.066754210649214;-55.547337482476763;-54.935016625880600;512.600000000000023
3.099034781287627;-55.363934386439975;-54.748990732274237;512.600000000000023
3.131315351926040;-55.177030387205199;-54.559551070706782;512.600000000000023
3.163595922564453;-54.986728394548068;-54.366799655496102;512.600000000000023
3.195876493202866;-54.793128700028822;-54.170835867628682;512.600000000000023
3.228157063841278;-54.596329059613381;-53.971756539204819;512.600000000000023
3.260437634479691;-54.396424776397173;-53.769656034361049;512.600000000000023
3.292718205118104;-54.193508775607342;-53.564626326894086;512.600000000000023
3.324998775756517;-53.987671679898005;-53.356757074709513;512.600000000000023
3.357279346394930;-53.779001879030253;-53.146135691366936;512.600000000000023
3.389559917033342;-53.567585598245587;-52.932847414726126;512.600000000000023
3.421840487671755;-53.353506962580266;-52.716975372901963;512.600000000000023
3.454121058310168;-53.136848064009301;-52.498600647226020;512.600000000000023
3.486401628948581;-52.917689013072095;-52.277802333565781;512.600000000000023
3.518682199586993;-52.696108004611622;-52.054657601559732;512.600000000000023
3.550962770225406;-52.472181374806287;-51.829241748943922;512.600000000000023
3.583243340863819;-52.245983641668319;-51.601628258663972;512.600000000000023
3.615523911502232;-52.017587576297739;-51.371888846731068;512.600000000000023
3.647804482140645;-51.787064231571738;-51.140093518463836;512.600000000000023
3.680085052779057;-51.554483010758682;-50.906310611515345;512.600000000000023
3.712365623417470;-51.319911694365155;-50.670606846476460;512.600000000000023
3.744646194055883;-51.083416500207293;-50.433047365271250;512.600000000000023
3.776926764694296;-50.845062119993223;-50.193695785098072;512.600000000000023
3.809207335332708;-50.604911749208069;-49.952614232259791;512.600000000000023
3.841487905971121;-50.363027152176127;-49.709863381664000;512.600000000000023
3.873768476609534;-50.119468674506523;-49.465502501935092;512.600000000000023
3.906049047247947;-49.874295303782256;-49.219589488596824;512.600000000000023
3.938329617886360;-49.627564679226311;-48.972180897376930;512.600000000000023
3.970610188524772;-49.379333151487696;-48.723331996102772;512.600000000000023
4.002890759163185;-49.129655803898010;-48.473096770574834;512.600000000000023
4.035171329801598;-48.878586478584797;-48.221527976080601;512.600000000000023
4.067451900440011;-48.626177817569549;-47.968677175558923;512.600000000000023
4.099732471078424;-48.372481300151450;-47.714594758312003;512.600000000000023
4.132013041716836;-48.117547239055873;-47.459329938944883;512.600000000000023
4.164293612355249;-47.861424876436526;-47.202930874541437;512.600000000000023
4.196574182993662;-47.604162300157958;-46.945444584364914;512.600000000000023
4.228854753632075;-47.345806588037011;-46.686917056508172;512.600000000000023
4.261135324270487;-47.086403774199473;-46.427393238414673;512.600000000000023
4.293415894908900;-46.825998841404603;-46.166917047376565;512.600000000000023
4.325696465547313;-46.564635872451528;-45.905531503189508;512.600000000000023
4.357977036185726;-46.302357872087872;-45.643278534982720;512.600000000000023
4.390257606824139;-46.039206980875383;-45.380199179273397;512.600000000000023
4.422538177462551;-45.775224424663304;-45.116333676758849;512.600000000000023
4.454818748100964;-45.510450455854370;-44.851721167228789;512.600000000000023
4.487099318739377;-45.244924540941984;-44.586400094945297;512.600000000000023
4.519379889377790;-44.978685271133572;-44.320408024350918;512.600000000000023
4.551660460016203;-44.711770287765026;-44.053781510335646;512.600000000000023
4.583941030654615;-44.444216495357923;-43.786556408467263;512.600000000000023
4.616221601293028;-44.176060097181645;-43.518768023531031;512.600000000000023
4.648502171931441;-43.907336331544788;-43.250450420334751;512.600000000000023
4.680782742569854;-43.638079702389407;-42.981637148759283;512.600000000000023
4.713063313208266;-43.368324114907766;-42.712361113928068;512.600000000000023
4.745343883846679;-43.098102556602618;-42.442654322423877;512.600000000000023
4.777624454485092;-42.827447361824497;-42.172548123427916;512.600000000000023
4.809905025123505;-42.556390307354658;-41.902073261890905;512.600000000000023
4.842185595761918;-42.284962140120811;-41.631259532646347;512.600000000000023
4.874466166400330;-42.013193143676363;-41.360136209694694;512.600000000000023
4.906746737038743;-41.741113106225007;-41.088732281571545;512.600000000000023
4.939027307677156;-41.468750754775099;-40.817075283571732;512.600000000000023
4.971307878315569;-41.196134662010083;-40.545193122943665;512.600000000000023
5.003588448953981;-40.923292352589505;-40.273112161172151;512.600000000000023
5.035869019592394;-40.650250983122562;-40.000858705903717;512.600000000000023
5.068149590230807;-40.377036962498587;-39.728458340043723;512.600000000000023
5.100430160869220;-40.103676329251199;-39.455936070369454;512.600000000000023
5.132710731507633;-39.830194073479885;-39.183315899761304;512.600000000000023
5.164991302146045;-39.556615607962204;-38.910622780400757;512.600000000000023
5.197271872784458;-39.282964845750773;-38.637879506781942;512.600000000000023
5.229552443422871;-39.009265321762485;-38.365108568321794;512.600000000000023
