Density;f;f0;u;P;u_0;P_0;T
0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;577.000000000000000
7.043594824314258;0.032027380939541;0.032027380939541;0.007785604280589;0.022811261075376;0.007785604280589;0.022811261075376;577.000000000000000
14.087189648628517;0.110608975736322;0.110608975736322;0.013040318134432;0.073092458901874;0.013040318134432;0.073092458901874;577.000000000000000
21.130784472942775;0.206583623088026;0.206583623088026;0.014399921870012;0.097698022374415;0.014399921870012;0.097698022374415;577.000000000000000
28.174379297257033;0.313753291745465;0.313753291745465;0.015882993397854;0.133740188621505;0.015882993397854;0.133740188621505;577.000000000000000
35.217974121571288;0.429174661698758;0.429174661698758;0.016873829809291;0.165087439856635;0.016873829809291;0.165087439856635;577.000000000000000
42.261568945885550;0.551114413855536;0.551114413855536;0.017718270017939;0.197687476109407;0.017718270017939;0.197687476109407;577.000000000000000
49.305163770199805;0.678427441707279;0.678427441707279;0.018414554353711;0.229505176457706;0.018414554353711;0.229505176457706;577.000000000000000
56.348758594514067;0.810300052226458;0.810300052226458;0.019015568684450;0.261203637111043;0.019015568684450;0.261203637111043;577.000000000000000
63.392353418828321;0.946124004997543;0.946124004997543;0.019540190612481;0.292574664180140;0.019540190612481;0.292574664180140;577.000000000000000
70.435948243142576;1.085427323909800;1.085427323909800;0.020005567546230;0.323683796351124;0.020005567546230;0.323683796351124;577.000000000000000
77.479543067456831;1.227833086912121;1.227833086912121;0.020422755107749;0.354512647014849;0.020422755107749;0.354512647014849;577.000000000000000
84.523137891771100;1.373033332391444;1.373033332391444;0.020800240271115;0.385068244225999;0.020800240271115;0.385068244225999;577.000000000000000
91.566732716085355;1.520771725728921;1.520771725728921;0.021144379981743;0.415350064506662;0.021144379981743;0.415350064506662;577.000000000000000
98.610327540399609;1.670831591109306;1.670831591109306;0.021460139828420;0.445359826433963;0.021460139828420;0.445359826433963;577.000000000000000
105.653922364713864;1.823027380144112;1.823027380144112;0.021751449702344;0.475098598027293;0.021751449702344;0.475098598027293;577.000000000000000
112.697517189028133;1.977198425431513;1.977198425431513;0.022021479490505;0.504567637977453;0.022021479490505;0.504567637977453;577.000000000000000
119.741112013342388;2.133204261629384;2.133204261629384;0.022272821474238;0.533768149370473;0.022272821474238;0.533768149370473;577.000000000000000
126.784706837656643;2.290921051101124;2.290921051101124;0.022507623133468;0.562701349488090;0.022507623133468;0.562701349488090;577.000000000000000
133.828301661970897;2.450238806189883;2.450238806189883;0.022727683288656;0.591368449042122;0.022727683288656;0.591368449042122;577.000000000000000
140.871896486285152;2.611059197803317;2.611059197803317;0.022934523748570;0.619770657667467;0.022934523748570;0.619770657667467;577.000000000000000
147.915491310599407;2.773293803306822;2.773293803306822;0.023129443407741;0.647909182089822;0.023129443407741;0.647909182089822;577.000000000000000
154.959086134913662;2.936862688855514;2.936862688855514;0.023313559762421;0.675785226480918;0.023313559762421;0.675785226480918;577.000000000000000
162.002680959227945;3.101693249977053;3.101693249977053;0.023487841186982;0.703399992258682;0.023487841186982;0.703399992258682;577.000000000000000
169.046275783542200;3.267719254143601;3.267719254143601;0.023653132337261;0.730754678085675;0.023653132337261;0.730754678085675;577.000000000000000
176.089870607856454;3.434880043169549;3.434880043169549;0.023810174364573;0.757850479838699;0.023810174364573;0.757850479838699;577.000000000000000
183.133465432170709;3.603119863412572;3.603119863412572;0.023959621162972;0.784688590604433;0.023959621162972;0.784688590604433;577.000000000000000
190.177060256484964;3.772387299159930;3.772387299159930;0.024102052548599;0.811270200679894;0.024102052548599;0.811270200679894;577.000000000000000
197.220655080799219;3.942634790062542;3.942634790062542;0.024237985041090;0.837596497579932;0.024237985041090;0.837596497579932;577.000000000000000
204.264249905113473;4.113818217587142;4.113818217587142;0.024367880752250;0.863668666048385;0.024367880752250;0.863668666048385;577.000000000000000
211.307844729427728;4.285896548571286;4.285896548571286;0.024492154767234;0.889487888072496;0.024492154767234;0.889487888072496;577.000000000000000
218.351439553741983;4.458831526352450;4.458831526352450;0.024611181315015;0.915055342899208;0.024611181315015;0.915055342899208;577.000000000000000
225.395034378056266;4.632587401789255;4.632587401789255;0.024725298958870;0.940372207052910;0.024725298958870;0.940372207052910;577.000000000000000
232.438629202370521;4.807130697935041;4.807130697935041;0.024834814987933;0.965439654354488;0.024834814987933;0.965439654354488;577.000000000000000
239.482224026684776;4.982430003259854;4.982430003259854;0.024940009152977;0.990258855941069;0.024940009152977;0.990258855941069;577.000000000000000
246.525818850999030;5.158455789218609;5.158455789218609;0.025041136860541;1.014830980286115;0.025041136860541;1.014830980286115;577.000000000000000
253.569413675313285;5.335180248684339;5.335180248684339;0.025138431916977;1.039157193220375;0.025138431916977;1.039157193220375;577.000000000000000
260.613008499627540;5.512577152346189;5.512577152346189;0.025232108896469;1.063238657952799;0.025232108896469;1.063238657952799;577.000000000000000
267.656603323941795;5.690621720642561;5.690621720642561;0.025322365193177;1.087076535091659;0.025322365193177;1.087076535091659;577.000000000000000
274.700198148256050;5.869290509183808;5.869290509183808;0.025409382806789;1.110671982666137;0.025409382806789;1.110671982666137;577.000000000000000
281.743792972570304;6.048561305933823;6.048561305933823;0.025493329901968;1.134026156147792;0.025493329901968;1.134026156147792;577.000000000000000
288.787387796884559;6.228413038679663;6.228413038679663;0.025574362175215;1.157140208472040;0.025574362175215;1.157140208472040;577.000000000000000
295.830982621198814;6.408825691533790;6.408825691533790;0.025652624056997;1.180015290059752;0.025652624056997;1.180015290059752;577.000000000000000
302.874577445513069;6.589780229392955;6.589780229392955;0.025728249772413;1.202652548839112;0.025728249772413;1.202652548839112;577.000000000000000
309.918172269827323;6.771258529427996;6.771258529427996;0.025801364279901;1.225053130266963;0.025801364279901;1.225053130266963;577.000000000000000
