Density;f;f0;u;P;u_0;P_0;T
0.000100000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;568.799999999999955
0.007143133009072;-2.010482598305697;-2.008689881323571;-248.439694467748353;0.235844815989353;-248.041146207181782;0.236898982242989;568.799999999999955
0.014186266018144;-3.537746878699152;-3.531888806485652;-198.889543998620780;0.716246899307349;-198.171223307402300;0.720579115505812;568.799999999999955
0.021229399027216;-4.896720784951885;-4.885075703310996;-185.386062623449874;0.961086087434197;-184.461310404158439;0.969072939657948;568.799999999999955
0.028272532036288;-6.147393235512366;-6.128554114921159;-171.136732481220463;1.308924483851389;-170.024825972001054;1.321521775663445;568.799999999999955
0.035315665045360;-7.318337427581518;-7.291088381915715;-161.546878487936027;1.613201977778071;-160.272798127684865;1.630947927355770;568.799999999999955
0.042358798054432;-8.426411239677687;-8.389653448132872;-153.416190200757313;1.927885820683450;-151.992017514562519;1.951454272347798;568.799999999999955
0.049401931063504;-9.482765597081835;-9.435477796562807;-146.719623420836655;2.234532875182364;-145.154950926798051;2.264542917350792;568.799999999999955
0.056445064072576;-10.495327729488398;-10.436546904670829;-140.953684056331070;2.539188001663121;-139.255906067259900;2.576238364219684;568.799999999999955
0.063488197081648;-11.470021058811730;-11.398833566647768;-135.930754318111155;2.840022539206375;-134.106541479948277;2.884651031230572;568.799999999999955
0.070531330090720;-12.411437099345564;-12.326974593150924;-131.483962138357413;3.137698364129305;-129.539561359255515;3.190377031114153;568.799999999999955
0.077574463099792;-13.323236998694705;-13.224674268113747;-127.504805064064215;3.432120203206239;-125.446225688146328;3.493250662460415;568.799999999999955
0.084617596108864;-14.208406597200041;-14.094960005292478;-123.910233285535199;3.723420523289461;-121.743272872937283;3.793336912359006;568.799999999999955
0.091660729117936;-15.069426286177316;-14.940352278600798;-120.638009126155012;4.011658410337683;-118.368249210151390;4.090632251584722;568.799999999999955
0.098703862127008;-15.908388488052706;-15.762982011738099;-117.639584596084447;4.296907149402241;-115.272374032257005;4.385153498205256;568.799999999999955
0.105746995136080;-16.727081477786445;-16.564674292469103;-114.876584581215170;4.579227846827147;-112.417026204706303;4.676911569187395;568.799999999999955
0.112790128145153;-17.527050773814704;-17.347009687326498;-112.318105520822996;4.858677259100316;-109.771048056643849;4.965919110389944;568.799999999999955
0.119833261154225;-18.309645117516020;-18.111370183446500;-109.938918847247209;5.135305944280747;-107.308954109183645;5.252188261494000;568.799999999999955
0.126876394163297;-19.076051583155547;-18.858974293848533;-107.718164242561755;5.409159318169563;-105.009628411634964;5.535731288552629;568.799999999999955
0.133919527172369;-19.827322845295186;-19.590904344887516;-105.638402831621207;5.680277886840269;-102.855380693372439;5.816560395297108;568.799999999999955
0.140962660181441;-20.564398673332267;-20.308128008311392;-103.684911714707482;5.948697697349283;-100.831242949524807;6.094687772745246;568.799999999999955
0.148005793190513;-21.288123100574392;-21.011515519908770;-101.845151290247870;6.214450701253492;-98.924438171182757;6.370125582457039;568.799999999999955
0.155048926199585;-21.999258300648009;-21.701853613724630;-100.108356513123752;6.477565119682971;-97.123972562436876;6.642885959680868;568.799999999999955
0.162092059208657;-22.698495921614594;-22.379856919579840;-98.465219156717282;6.738065788070614;-95.420318451087766;6.912981011497241;568.799999999999955
0.169135192217729;-23.386466431929932;-23.046177376188584;-96.907637776019982;6.995974489316758;-93.805164681408527;7.180422816782851;568.799999999999955
0.176178325226801;-24.063746893546483;-23.701412073853341;-95.428518790689310;7.251310274128549;-92.271217966227510;7.445223425926287;568.799999999999955
0.183221458235873;-24.730867477616862;-24.346109841205443;-94.021616651300363;7.504089769071388;-90.812043199637671;7.707394860788749;568.799999999999955
0.190264591244945;-25.388316965361234;-24.980776817786808;-92.681404240063600;7.754327471618033;-89.421933906597232;7.966949114715611;568.799999999999955
0.197307724254017;-26.036547422717963;-25.605881200466591;-91.402966911123542;8.002036031418971;-88.095806251726856;8.223898152615572;568.799999999999955
0.204350857263089;-26.675978196956809;-26.221857311355230;-90.181915196382164;8.247226516948928;-86.829111646128510;8.478253911076411;568.799999999999955
0.211393990272161;-27.306999352774341;-26.829109104294666;-89.014312383258940;8.489908666744604;-85.617764168609028;8.730028298511559;568.799999999999955
0.218437123281233;-27.929974641885305;-27.428013203565030;-87.896614041164355;8.730091124572532;-84.458079886385988;8.979233195326309;568.799999999999955
0.225480256290305;-28.545244081933177;-28.018921550307955;-86.825617222689132;8.967781657997310;-83.346725808284077;9.225880454098281;568.799999999999955
0.232523389299377;-29.153126206324501;-28.602163717998771;-85.798417554167131;9.202987360106391;-82.280676691824269;9.469981899769536;568.799999999999955
0.239566522308449;-29.753920035389470;-29.178048947140102;-84.812372803081587;9.435714834227525;-81.257178297355679;9.711549329845017;568.799999999999955
0.246609655317521;-30.347906810371811;-29.746867940489345;-83.865071795574039;9.665970361686135;-80.273715967862387;9.950594514598212;568.799999999999955
0.253652788326593;-30.935351524627084;-30.308894453045678;-82.954307778477570;9.893760052913851;-79.327987634253532;10.187129197279766;568.799999999999955
0.260695921335665;-31.516504280665099;-30.864386705314811;-82.078055494108327;10.119089982188676;-78.417880518597215;10.421165094329002;568.799999999999955
0.267739054344737;-32.091601497017805;-31.413588643742393;-81.234451371554044;10.341966306584386;-77.541450943582433;10.652713895588803;568.799999999999955
0.274782187353809;-32.660866985105095;-31.956731068432919;-80.421776346407512;10.562395369760402;-76.696906764105123;10.881787264520948;568.799999999999955
0.281825320362881;-33.224512913153646;-32.494032645174663;-79.638440907168388;10.780383791290525;-75.882592022663843;11.108396838421605;568.799999999999955
0.288868453371953;-33.782740671640731;-33.025700816236899;-78.882972035376497;10.995938542398477;-75.096973499091689;11.332554228639715;568.799999999999955
0.295911586381025;-34.335741652599459;-33.551932622287779;-78.154001763114806;11.209067008850706;-74.338628880746398;11.554271020795806;568.799999999999955
0.302954719390097;-34.883697953336373;-34.072915446016694;-77.450257116081673;11.419777042042956;-73.606236324403667;11.773558774995788;568.799999999999955
0.309997852399169;-35.426783013616735;-34.588827686567384;-76.770551248277073;11.628076999150469;-72.898565217848528;11.990429026053555;568.799999999999955
0.317040985408241;-35.965162194119173;-35.099839372646009;-76.113775604822450;11.833975773224495;-72.214467979459585;12.204893283706244;568.799999999999955
0.324084118417313;-36.498993302898100;-35.606112721119608;-75.478892973943232;12.037482814322953;-71.552872758883680;12.416963032830587;568.799999999999955
0.331127251426385;-37.028427075691930;-36.107802647030937;-74.864931311064083;12.238608142434135;-70.912776922522312;12.626649733663704;568.799999999999955
0.338170384435457;-37.553607615154036;-36.605057230199108;-74.270978234482115;12.437362353201724;-70.293241224730764;12.833964822017556;568.799999999999955
0.345213517444530;-38.074672793424462;-37.098018142929178;-73.696176106961573;12.633756617328761;-69.693384579877801;13.038919709495225;568.799999999999955
0.352256650453602;-38.591754621907455;-37.586821042799649;-73.139717630217206;12.827802674364911;-69.112379362437409;13.241525783708823;568.799999999999955
0.359299783462674;-39.104979591636521;-38.071595934020628;-72.600841888667247;13.019512821830578;-68.549447172389861;13.441794408494967;568.799999999999955
0.366342916471746;-39.614468987196403;-38.552467500444415;-72.078830788427197;13.208899900290529;-68.003855011722933;13.639736924128098;568.799999999999955
0.373386049480818;-40.120339176816110;-39.029555412954458;-71.573005844388689;13.395977275112344;-67.474911825036088;13.835364647537723;568.799999999999955
0.380429182489890;-40.622701880937342;-39.502974613650188;-71.082725274701758;13.580758815529130;-66.961965363437173;14.028688872521474;568.799999999999955
0.387472315498962;-41.121664421296657;-39.972835578976394;-70.607381367321736;13.763258871582259;-66.464399336127030;14.219720869959598;568.799999999999955
0.394515448508034;-41.617329952326003;-40.439244563711519;-70.146398087793955;13.943492249496888;-65.981630818579788;14.408471888028011;568.799999999999955
0.401558581517106;-42.109797676475118;-40.902303827524008;-69.699228901703663;14.121474185870930;-65.513107890068270;14.594953152411080;568.799999999999955
0.408601714526178;-42.599163044882900;-41.362111845625954;-69.265354788109406;14.297220321197397;-65.058307476602067;14.779175866515097;568.799999999999955
