Density;f;f0;u;P;u_0;P_0;T
0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;480.600000000000023
0.016141325392214;-2.490140472028408;-2.488389228650576;-153.194803070005634;0.017373307279328;-153.083268071323232;0.017422386607849;480.600000000000023
0.032281650784428;-4.928885472825817;-4.925236082689586;-148.473387687567765;0.135919420714813;-148.348200233591285;0.136311288250441;480.600000000000023
0.048421976176641;-7.266023566177424;-7.260182222521664;-140.604362050171318;0.457682496652153;-140.456420504038078;0.459004775018792;480.600000000000023
0.064562301568855;-9.450751298360329;-9.442277291043341;-129.587726157816263;1.084269442537153;-129.407928882663583;1.087403561119832;480.600000000000023
0.080702626961069;-11.432265215651633;-11.420570931151154;-115.423480010937993;2.117287165780482;-115.202725369904073;2.123408360725287;480.600000000000023
0.096842952353283;-13.176146679017002;-13.160533108363653;-101.157030387950016;3.379801204957159;-100.892816519835506;3.389774885344702;480.600000000000023
0.112983277745497;-14.713513957432909;-14.693312722849639;-89.833638427064244;4.563815036139374;-89.530062930711736;4.577912756177227;480.600000000000023
0.129123603137711;-16.091868959213731;-16.066477819502133;-81.453304128280678;5.574324842698367;-81.114464602532763;5.592685883436813;480.600000000000023
0.145263928529924;-17.358713592673844;-17.327596443214158;-76.016027491599317;6.316326808005387;-75.646021535298587;6.338958177337416;480.600000000000023
0.161404253922138;-18.561549766127627;-18.524236638878740;-73.521808517020162;6.694817115431674;-73.124733729009222;6.721593548092985;480.600000000000023
0.177544579314352;-19.738961918943453;-19.695034698227449;-72.313095451070666;6.900163808164519;-71.890394324072986;6.931284881217023;480.600000000000023
0.193684904706566;-20.893860543358358;-20.842895822477143;-70.732084286164181;7.194123538695857;-70.282543802717470;7.230228023512762;480.600000000000023
0.209825230098780;-22.020236626873555;-21.961791420632412;-68.778775019901403;7.588714332410536;-68.301182162539547;7.630480157358878;480.600000000000023
0.225965555490994;-23.112081156990246;-23.045692901697858;-66.453167652282346;8.095954214306138;-65.946309403539203;8.144098464746186;480.600000000000023
0.242105880883207;-24.163385121209643;-24.088571674678079;-63.755262183307011;8.727861209380256;-63.217925525716460;8.783140127665490;480.600000000000023
0.258246206275421;-25.169920541309871;-25.086186013679285;-61.016128351360940;9.412736872956733;-60.448184137447726;9.475671783945311;480.600000000000023
0.274386531667635;-26.134585458156732;-26.041443541355434;-58.566952503645268;10.064602490338387;-57.969355837683906;10.135433050046371;480.600000000000023
0.290526857059849;-27.062059888007198;-26.959039689657413;-56.407734642726872;10.674098028389800;-55.781440629000265;10.753033061443404;480.600000000000023
0.306667182452063;-27.957023847118251;-27.843669890536106;-54.538474768605745;11.231863454597011;-53.884438511396802;11.319080954234625;480.600000000000023
0.322807507844277;-28.824157351746873;-28.700029575942406;-52.959172881281894;11.728538736446069;-52.278349484873509;11.824185864518267;480.600000000000023
0.338947833236490;-29.667444569038636;-29.532116790001012;-51.540473747850577;12.197912668222465;-50.833532276339120;12.302201169178666;480.600000000000023
0.355088158628704;-30.488085116749691;-30.341138870038570;-50.152950695510384;12.679366204484715;-49.420274014832273;12.792584771185776;480.600000000000023
0.371228484020918;-31.286582186933511;-31.127605187689262;-48.796603721795563;13.171892961921852;-48.038574697881785;13.294317928068974;480.600000000000023
0.387368809413132;-32.063438971643563;-31.892025114587259;-47.471432826706106;13.674486556426949;-46.688434325487641;13.806381896559909;480.600000000000023
0.403509134805346;-32.819158662933319;-32.634908022366737;-46.177438010242014;14.186140603893076;-45.369852897649857;14.327757933390235;480.600000000000023
0.419649460197560;-33.554327205019099;-33.356846058825361;-44.930003298124362;14.699475574286637;-44.098218901921655;14.851052300960120;480.600000000000023
0.435789785589773;-34.269861737555814;-34.058762663256061;-43.744524290405487;15.206444876313370;-42.888932403544459;15.368204006941134;480.600000000000023
0.451930110981987;-34.966762245781148;-34.741664144562243;-42.621000987629586;15.705048539278319;-41.741993403062622;15.877200433306772;480.600000000000023
0.468070436374201;-35.646028714932790;-35.406556811647349;-41.559433389796659;16.193286592706123;-40.657401900476145;16.376028962250206;480.600000000000023
0.484210761766415;-36.308661130248417;-36.054446973414784;-40.559821496906707;16.669159066121409;-39.635157895785028;16.862676975964579;480.600000000000023
0.500351087158629;-36.955580035249262;-36.686261111024344;-39.607395972559459;17.137976400856843;-38.660420284689188;17.342477791570605;480.600000000000023
