Density;f;f0
0.001;-0.374064;-0.374008
0.0150864;-3.71894;-3.7125
0.0291728;-6.30088;-6.28123
0.0432592;-8.56379;-8.5261
0.0573456;-10.6214;-10.5616
0.071432;-12.5288;-12.4434
0.0855184;-14.3188;-14.2044
0.0996047;-16.0129;-15.8667
0.113691;-17.6265;-17.4458
0.127778;-19.1711;-18.9535
0.141864;-20.6555;-20.3989
0.15595;-22.0869;-21.7893
0.170037;-23.471;-23.1307
0.184123;-24.8125;-24.4279
0.198209;-26.1156;-25.6852
0.212296;-27.3836;-26.9063
0.226382;-28.6196;-28.094
0.240469;-29.8262;-29.2513
0.254555;-31.0056;-30.3804
0.268641;-32.16;-31.4835
0.282728;-33.2912;-32.5625
0.296814;-34.4008;-33.619
0.310901;-35.4902;-34.6546
0.324987;-36.5609;-35.6707
0.339073;-37.6141;-36.6685
0.35316;-38.6509;-37.6492
0.367246;-39.6723;-38.6139
0.381333;-40.6793;-39.5634
0.395419;-41.6727;-40.4988
0.409505;-42.6533;-41.4209
0.423592;-43.6219;-42.3303
0.437678;-44.5793;-43.2279
0.451765;-45.5259;-44.1143
0.465851;-46.4625;-44.9902
0.479937;-47.3896;-45.856
0.494024;-48.3077;-46.7124
0.50811;-49.2173;-47.5598
0.522197;-50.1189;-48.3988
0.536283;-51.0128;-49.2298
0.550369;-51.8996;-50.0532
0.564456;-52.7795;-50.8694
0.578542;-53.6529;-51.6789
0.592628;-54.5202;-52.4819
0.606715;-55.3816;-53.2788
0.620801;-56.2376;-54.07
0.634888;-57.0882;-54.8556
0.648974;-57.9339;-55.6361
0.66306;-58.7748;-56.4118
0.677147;-59.6112;-57.1827
0.691233;-60.4433;-57.9493
0.70532;-61.2714;-58.7118
0.719406;-62.0956;-59.4703
0.733492;-62.9161;-60.2252
0.747579;-63.733;-60.9765
0.761665;-64.5467;-61.7245
0.775752;-65.3571;-62.4695
0.789838;-66.1646;-63.2114
0.803924;-66.9691;-63.9507
0.818011;-67.7709;-64.6873
0.832097;-68.5701;-65.4215
0.846184;-69.3668;-66.1535
0.86027;-70.1611;-66.8832
0.874356;-70.9531;-67.611
0.888443;-71.743;-68.3369
0.902529;-72.5309;-69.0611
0.916616;-73.3167;-69.7836
0.930702;-74.1007;-70.5047
0.944788;-74.8829;-71.2243
0.958875;-75.6634;-71.9427
0.972961;-76.4423;-72.6599
0.987047;-77.2196;-73.376
1.00113;-77.9954;-74.0911
1.01522;-78.7698;-74.8053
1.02931;-79.5429;-75.5187
1.04339;-80.3146;-76.2314
1.05748;-81.0852;-76.9435
1.07157;-81.8545;-77.6549
1.08565;-82.6228;-78.3659
1.09974;-83.3899;-79.0765
1.11383;-84.1561;-79.7867
1.12791;-84.9212;-80.4966
1.142;-85.6855;-81.2064
1.15608;-86.4488;-81.9159
1.17017;-87.2113;-82.6254
1.18426;-87.973;-83.3348
1.19834;-88.7339;-84.0442
1.21243;-89.4941;-84.7536
1.22652;-90.2535;-85.4632
1.2406;-91.0123;-86.1729
1.25469;-91.7705;-86.8828
1.26878;-92.528;-87.593
1.28286;-93.285;-88.3035
1.29695;-94.0415;-89.0142
1.31103;-94.7974;-89.7254
1.32512;-95.5528;-90.4369
1.33921;-96.3077;-91.1489
1.35329;-97.0622;-91.8613
1.36738;-97.8163;-92.5743
1.38147;-98.57;-93.2877
1.39555;-99.3234;-94.0017
1.40964;-100.076;-94.7163
1.42373;-100.829;-95.4316
1.43781;-101.581;-96.1474
1.4519;-102.333;-96.8639
1.46598;-103.085;-97.5811
1.48007;-103.837;-98.299
1.49416;-104.588;-99.0176
1.50824;-105.339;-99.7369
1.52233;-106.09;-100.457
1.53642;-106.841;-101.178
1.5505;-107.592;-101.9
1.56459;-108.342;-102.622
1.57868;-109.093;-103.345
1.59276;-109.843;-104.069
1.60685;-110.593;-104.794
1.62094;-111.343;-105.52
1.63502;-112.093;-106.247
1.64911;-112.844;-106.974
1.66319;-113.594;-107.703
1.67728;-114.344;-108.432
1.69137;-115.094;-109.162
1.70545;-115.844;-109.893
1.71954;-116.594;-110.625
1.73363;-117.344;-111.358
1.74771;-118.095;-112.092
1.7618;-118.845;-112.827
1.77589;-119.595;-113.562
1.78997;-120.346;-114.299
1.80406;-121.097;-115.036
1.81814;-121.848;-115.774
1.83223;-122.599;-116.514
1.84632;-123.35;-117.254
1.8604;-124.101;-117.995
1.87449;-124.852;-118.737
1.88858;-125.604;-119.48
1.90266;-126.356;-120.223
1.91675;-127.108;-120.968
1.93084;-127.86;-121.713
1.94492;-128.613;-122.46
1.95901;-129.365;-123.207
1.97309;-130.118;-123.955
1.98718;-130.871;-124.704
2.00127;-131.625;-125.454
2.01535;-132.378;-126.205
2.02944;-133.132;-126.956
2.04353;-133.886;-127.708
2.05761;-134.64;-128.461
2.0717;-135.395;-129.215
2.08579;-136.15;-129.97
2.09987;-136.905;-130.726
2.11396;-137.66;-131.482
2.12805;-138.416;-132.239
2.14213;-139.172;-132.997
2.15622;-139.928;-133.755
2.1703;-140.684;-134.514
2.18439;-141.441;-135.274
2.19848;-142.197;-136.034
2.21256;-142.954;-136.796
2.22665;-143.712;-137.557
2.24074;-144.469;-138.32
2.25482;-145.227;-139.083
2.26891;-145.985;-139.847
2.283;-146.743;-140.611
2.29708;-147.501;-141.376
2.31117;-148.26;-142.141
2.32525;-149.019;-142.907
2.33934;-149.777;-143.673
2.35343;-150.536;-144.44
2.36751;-151.296;-145.208
2.3816;-152.055;-145.975
2.39569;-152.814;-146.743
2.40977;-153.574;-147.512
2.42386;-154.333;-148.281
2.43795;-155.093;-149.05
2.45203;-155.853;-149.82
2.46612;-156.613;-150.59
2.48021;-157.372;-151.36
2.49429;-158.132;-152.131
2.50838;-158.892;-152.901
2.52246;-159.652;-153.672
2.53655;-160.412;-154.444
2.55064;-161.171;-155.215
2.56472;-161.931;-155.986
2.57881;-162.691;-156.758
2.5929;-163.45;-157.53
2.60698;-164.209;-158.301
2.62107;-164.968;-159.073
2.63516;-165.727;-159.845
2.64924;-166.486;-160.616
2.66333;-167.244;-161.388
2.67741;-168.002;-162.16
2.6915;-168.76;-162.931
2.70559;-169.518;-163.703
2.71967;-170.275;-164.474
2.73376;-171.032;-165.245
2.74785;-171.789;-166.015
2.76193;-172.545;-166.786
2.77602;-173.3;-167.556
2.79011;-174.055;-168.326
2.80419;-174.81;-169.095
2.81828;-175.564;-169.864
2.83236;-176.318;-170.633
2.84645;-177.071;-171.401
2.86054;-177.823;-172.169
2.87462;-178.575;-172.936
2.88871;-179.326;-173.703
2.9028;-180.076;-174.469
2.91688;-180.825;-175.234
2.93097;-181.574;-175.999
2.94506;-182.322;-176.763
2.95914;-183.069;-177.526
2.97323;-183.815;-178.289
2.98732;-184.56;-179.051
3.0014;-185.305;-179.811
3.01549;-186.048;-180.571
3.02957;-186.79;-181.33
3.04366;-187.531;-182.088
3.05775;-188.271;-182.845
3.07183;-189.01;-183.601
3.08592;-189.748;-184.356
3.10001;-190.484;-185.11
3.11409;-191.219;-185.863
3.12818;-191.953;-186.614
3.14227;-192.686;-187.364
3.15635;-193.417;-188.113
3.17044;-194.147;-188.86
3.18452;-194.875;-189.606
3.19861;-195.601;-190.351
3.2127;-196.327;-191.094
3.22678;-197.05;-191.836
3.24087;-197.772;-192.576
3.25496;-198.492;-193.315
3.26904;-199.211;-194.051
3.28313;-199.927;-194.786
3.29722;-200.642;-195.52
3.3113;-201.355;-196.251
3.32539;-202.066;-196.981
3.33948;-202.775;-197.709
3.35356;-203.482;-198.435
3.36765;-204.187;-199.158
3.38173;-204.89;-199.88
3.39582;-205.59;-200.6
3.40991;-206.289;-201.317
3.42399;-206.985;-202.033
3.43808;-207.679;-202.746
3.45217;-208.37;-203.456
3.46625;-209.059;-204.165
3.48034;-209.745;-204.871
3.49443;-210.429;-205.574
3.50851;-211.111;-206.275
3.5226;-206.973;-206.973
3.53668;-207.669;-207.669
3.55077;-208.362;-208.362
3.56486;-209.052;-209.052
3.57894;-209.74;-209.74
3.59303;-210.424;-210.424
3.60712;-211.106;-211.106
3.6212;-211.784;-211.784
3.63529;-212.46;-212.46
3.64938;-213.132;-213.132
3.66346;-213.801;-213.801
3.67755;-214.467;-214.467
3.69163;-215.13;-215.13
3.70572;-215.789;-215.789
3.71981;-216.444;-216.444
3.73389;-217.097;-217.097
3.74798;-217.745;-217.745
3.76207;-218.39;-218.39
3.77615;-219.031;-219.031
3.79024;-219.669;-219.669
3.80433;-220.302;-220.302
3.81841;-220.932;-220.932
3.8325;-221.557;-221.557
3.84659;-222.179;-222.179
3.86067;-222.796;-222.796
3.87476;-223.409;-223.409
3.88884;-224.018;-224.018
3.90293;-224.622;-224.622
3.91702;-225.222;-225.222
3.9311;-225.818;-225.818
3.94519;-226.408;-226.408
3.95928;-226.994;-226.994
3.97336;-227.576;-227.576
3.98745;-228.152;-228.152
4.00154;-228.723;-228.723
4.01562;-229.29;-229.29
4.02971;-229.851;-229.851
4.04379;-230.407;-230.407
4.05788;-230.958;-230.958
4.07197;-231.503;-231.503
4.08605;-232.043;-232.043
4.10014;-232.577;-232.577
4.11423;-233.106;-233.106
4.12831;-233.628;-233.628
4.1424;-234.145;-234.145
4.15649;-234.656;-234.656
4.17057;-235.161;-235.161
4.18466;-235.66;-235.66
4.19875;-236.153;-236.153
4.21283;-236.639;-236.639
4.22692;-237.118;-237.118
4.241;-237.592;-237.592
4.25509;-238.058;-238.058
4.26918;-238.518;-238.518
4.28326;-238.971;-238.971
4.29735;-239.417;-239.417
4.31144;-239.855;-239.855
4.32552;-240.287;-240.287
4.33961;-240.711;-240.711
4.3537;-241.128;-241.128
4.36778;-241.537;-241.537
4.38187;-241.938;-241.938
4.39595;-242.332;-242.332
4.41004;-242.718;-242.718
4.42413;-243.095;-243.095
4.43821;-243.465;-243.465
4.4523;-243.826;-243.826
4.46639;-244.178;-244.178
4.48047;-244.523;-244.523
4.49456;-244.858;-244.858
4.50865;-245.184;-245.184
4.52273;-245.502;-245.502
4.53682;-245.81;-245.81
4.5509;-246.11;-246.11
4.56499;-246.399;-246.399
4.57908;-246.679;-246.679
4.59316;-246.95;-246.95
4.60725;-247.21;-247.21
4.62134;-247.461;-247.461
4.63542;-247.701;-247.701
4.64951;-247.931;-247.931
4.6636;-248.15;-248.15
4.67768;-248.359;-248.359
4.69177;-248.557;-248.557
4.70586;-248.744;-248.744
4.71994;-248.92;-248.92
4.73403;-249.084;-249.084
4.74811;-249.237;-249.237
4.7622;-249.378;-249.378
4.77629;-249.507;-249.507
4.79037;-249.624;-249.624
4.80446;-249.728;-249.728
4.81855;-249.821;-249.821
4.83263;-249.9;-249.9
4.84672;-249.967;-249.967
4.86081;-250.02;-250.02
4.87489;-250.06;-250.06
4.88898;-250.087;-250.087
4.90306;-250.1;-250.1
4.91715;-250.099;-250.099
4.93124;-250.084;-250.084
4.94532;-250.054;-250.054
4.95941;-250.01;-250.01
4.9735;-249.95;-249.95
4.98758;-249.876;-249.876
5.00167;-249.786;-249.786
5.01576;-249.681;-249.681
5.02984;-249.559;-249.559
5.04393;-249.422;-249.422
5.05802;-249.268;-249.268
5.0721;-249.097;-249.097
5.08619;-248.909;-248.909
5.10027;-248.704;-248.704
5.11436;-248.482;-248.482
5.12845;-248.242;-248.242
5.14253;-247.983;-247.983
5.15662;-247.706;-247.706
5.17071;-247.41;-247.41
5.18479;-247.095;-247.095
5.19888;-246.761;-246.761
5.21297;-246.406;-246.406
5.22705;-246.032;-246.032
5.24114;-245.637;-245.637
5.25522;-245.222;-245.222
5.26931;-244.785;-244.785
5.2834;-244.326;-244.326
5.29748;-243.846;-243.846
5.31157;-243.343;-243.343
5.32566;-242.817;-242.817
5.33974;-242.269;-242.269
5.35383;-241.696;-241.696
5.36792;-241.1;-241.1
5.382;-240.479;-240.479
5.39609;-239.833;-239.833
5.41017;-239.162;-239.162
5.42426;-238.465;-238.465
5.43835;-237.741;-237.741
5.45243;-236.991;-236.991
5.46652;-236.213;-236.213
5.48061;-235.407;-235.407
5.49469;-234.573;-234.573
5.50878;-233.71;-233.71
5.52287;-232.817;-232.817
5.53695;-231.894;-231.894
5.55104;-230.941;-230.941
5.56513;-229.956;-229.956
5.57921;-228.939;-228.939
5.5933;-227.889;-227.889
5.60738;-226.806;-226.806
5.62147;-225.689;-225.689
5.63556;-224.537;-224.537
5.64964;-223.35;-223.35
5.66373;-222.126;-222.126
5.67782;-220.866;-220.866
5.6919;-219.568;-219.568
5.70599;-218.231;-218.231
5.72008;-216.855;-216.855
5.73416;-215.438;-215.438
5.74825;-213.98;-213.98
5.76233;-212.481;-212.481
5.77642;-210.938;-210.938
5.79051;-209.35;-209.35
5.80459;-207.718;-207.718
5.81868;-206.04;-206.04
5.83277;-204.314;-204.314
5.84685;-202.54;-202.54
5.86094;-200.717;-200.717
5.87503;-198.843;-198.843
5.88911;-196.916;-196.916
5.9032;-194.937;-194.937
5.91728;-192.903;-192.903
5.93137;-190.813;-190.813
5.94546;-188.665;-188.665
5.95954;-186.458;-186.458
5.97363;-184.191;-184.191
5.98772;-181.862;-181.862
6.0018;-179.469;-179.469
6.01589;-177.011;-177.011
6.02998;-174.485;-174.485
6.04406;-171.89;-171.89
6.05815;-169.223;-169.223
6.07224;-166.484;-166.484
6.08632;-163.669;-163.669
6.10041;-160.777;-160.777
6.11449;-157.804;-157.804
6.12858;-154.75;-154.75
6.14267;-151.61;-151.61
6.15675;-148.383;-148.383
6.17084;-145.065;-145.065
6.18493;-141.654;-141.654
