Density;f;f0;u;P;u_0;P_0;T
0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;567.000000000000000
7.043594824314258;0.031361345163427;0.031466461427437;0.007627162292669;0.022361295685422;0.007649139088482;0.022410975066656;567.000000000000000
14.087189648628517;0.108341638030236;0.108668611766943;0.012771001497996;0.071565882074946;0.012810961500604;0.071801832473350;567.000000000000000
21.130784472942775;0.202289047761131;0.202950699955228;0.014090166911831;0.095447232440557;0.014145389264123;0.095952471870843;567.000000000000000
28.174379297257033;0.307118393041797;0.308222130411323;0.015531103190217;0.130460799144225;0.015601092072886;0.131328955101607;567.000000000000000
35.217974121571288;0.419946188623005;0.421590611273432;0.016489705407922;0.160787829705519;0.016573108014395;0.162080677891530;567.000000000000000
42.261568945885550;0.539076082761173;0.541352880997959;0.017305233973431;0.192270255931653;0.017401263432503;0.194051813300277;567.000000000000000
49.305163770199805;0.663388034572806;0.666383696253641;0.017975836422534;0.222913524146552;0.018083834190620;0.225242710108040;567.000000000000000
56.348758594514067;0.792086463412519;0.795883483409899;0.018553317618470;0.253369952197999;0.018672788232630;0.256304952997039;567.000000000000000
63.392353418828321;0.924576840311743;0.929254560698671;0.019056136017327;0.283436468895901;0.019186676348319;0.287034007306611;567.000000000000000
70.435948243142576;1.060397974612582;1.066033149011493;0.019501075939580;0.313178800953302;0.019642348660529;0.317494304615301;567.000000000000000
77.479543067456831;1.199181716248467;1.205848875870183;0.019898960695030;0.342580665919767;0.020050669205658;0.347667812380920;567.000000000000000
84.523137891771100;1.340627448273710;1.348399134034572;0.020258104099236;0.371651077931878;0.020419977856481;0.377561470075676;567.000000000000000
91.566732716085355;1.484485138658523;1.493432048465151;0.020584736281780;0.400391906486369;0.020756521381544;0.407174796994392;567.000000000000000
98.610327540399609;1.630543630061203;1.640734715553595;0.020883725442869;0.428807376123848;0.021065179304056;0.436509515316654;567.000000000000000
105.653922364713864;1.778622284608397;1.790124819603579;0.021158924933299;0.456901127615232;0.021349813399992;0.465566707860313;567.000000000000000
112.697517189028133;1.928564860484032;1.941444494648035;0.021413442708697;0.484676967255631;0.021613538612622;0.494347644663636;567.000000000000000
119.741112013342388;2.080234921135935;2.094555726612947;0.021649819772860;0.512138573354781;0.021858902290127;0.522853540997811;567.000000000000000
126.784706837656643;2.233512325803674;2.249336840910545;0.021870160276060;0.539289533289206;0.022088014688152;0.551085625952625;567.000000000000000
133.828301661970897;2.388290500899192;2.405679772854529;0.022076225813561;0.566133306835842;0.022302643445528;0.579045122032993;567.000000000000000
140.871896486285152;2.544474286761764;2.563487914224448;0.022269505775979;0.592673225712714;0.022504283990314;0.606733250556963;567.000000000000000
147.915491310599407;2.701978215954679;2.722674391524896;0.022451270513870;0.618912492651566;0.022694212699683;0.634151229855901;567.000000000000000
154.959086134913662;2.860725120342028;2.883160672887292;0.022622612164448;0.644854186645409;0.022873527696372;0.661300275624215;567.000000000000000
162.002680959227945;3.020644992186272;3.044875428746749;0.022784476406013;0.670501269840147;0.023043180565696;0.688181600723556;567.000000000000000
169.046275783542200;3.181674043994333;3.207753591007391;0.022937687456525;0.695856595618129;0.023204001318621;0.714796415181929;567.000000000000000
176.089870607856454;3.343753925650510;3.371735569263508;0.023082967967051;0.720922916912815;0.023356718255459;0.741145926164449;567.000000000000000
183.133465432170709;3.506831067323559;3.536766592609067;0.023220955010420;0.745702894379111;0.023501973931536;0.767231337969635;567.000000000000000
190.177060256484964;3.670856123909377;3.702796152844162;0.023352213048680;0.770199104171660;0.023640338108136;0.793053852030515;567.000000000000000
197.220655080799219;3.835783502160840;3.869777530272605;0.023477244538560;0.794414045226087;0.023772318347053;0.818614666922509;567.000000000000000
204.264249905113473;4.001570955699616;4.037667387321447;0.023596498672408;0.818350146006734;0.023898368745212;0.843914978375146;567.000000000000000
211.307844729427728;4.168179236172420;4.206425418273691;0.023710378634166;0.842009770731862;0.024018897187936;0.868955979286675;567.000000000000000
218.351439553741983;4.335571791165770;4.376014045750594;0.023819247662832;0.865395225100668;0.024134271412460;0.893738859740679;567.000000000000000
225.395034378056266;4.503714501313367;4.546398156394726;0.023923434150853;0.888508761559303;0.024244824108472;0.918264807024258;567.000000000000000
