Density;f;f0;u;P;u_0;P_0;T
0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;299.999999999999989
35.198873636043650;0.224313087653148;0.224506199317102;0.008054625460788;0.059200656126781;0.008062845221032;0.059296870764989;299.999999999999989
70.397747272087301;0.569428784755420;0.570036099708184;0.010782124181451;0.189608468426636;0.010796887020711;0.190040424101144;299.999999999999989
105.596620908130944;0.959600326530549;0.960817425583481;0.011485409182929;0.253220072933932;0.011505412510805;0.254115257711696;299.999999999999989
140.795494544174602;1.378730746961385;1.380745022751991;0.012253045325649;0.346442829335505;0.012278184447091;0.347968028580768;299.999999999999989
175.994368180218260;1.819191252196939;1.822170727233164;0.012765344109023;0.427437418873660;0.012794991600433;0.429675735356315;299.999999999999989
211.193241816261889;2.276493097893636;2.280590450741151;0.013201863408215;0.511651233302680;0.013235674978691;0.514694655635088;299.999999999999989
246.392115452305546;2.747672223279102;2.753028477342118;0.013561635423451;0.593807817698012;0.013599314526587;0.597735397564871;299.999999999999989
281.590989088349204;3.230622922328911;3.237370265668427;0.013872079834598;0.675629759008171;0.013913410541213;0.680520770224023;299.999999999999989
316.789862724392833;3.723771256567762;3.732035100193984;0.014142965845348;0.756576952095751;0.014187777774226;0.762509073267106;299.999999999999989
351.988736360436519;4.225895943399508;4.235796338398589;0.014383176369857;0.836820131875886;0.014431332540677;0.843870166591399;299.999999999999989
387.187609996480148;4.736021761826475;4.747674325521397;0.014598439238423;0.916313036577241;0.014649823237724;0.924555720763733;299.999999999999989
422.386483632523777;5.253352093908083;5.266868593209792;0.014793154384298;0.995076368308477;0.014847662785988;1.004583481124992;299.999999999999989
457.585357268567464;5.777224107849328;5.792712820507575;0.014970619175914;1.073112016293058;0.015028156545998;1.083951561680779;299.999999999999989
492.784230904611093;6.307077794917566;6.324643735851862;0.015133410409084;1.150428214486515;0.015193886437405;1.162663906656707;299.999999999999989
