Density;f;f0
0.001;-0.374064;-0.374008
0.0080432;-2.21904;-2.21686
0.0150864;-3.71894;-3.7125
0.0221296;-5.06171;-5.04934
0.0291728;-6.30088;-6.28123
0.036216;-7.46294;-7.43481
0.0432592;-8.56379;-8.5261
0.0503024;-9.61407;-9.56582
0.0573456;-10.6214;-10.5616
0.0643888;-11.5915;-11.5193
0.071432;-12.5288;-12.4434
0.0784752;-13.4369;-13.3374
0.0855184;-14.3188;-14.2044
0.0925616;-15.1767;-15.0468
0.0996047;-16.0129;-15.8667
0.106648;-16.8289;-16.6658
0.113691;-17.6265;-17.4458
0.120734;-18.4068;-18.2079
0.127778;-19.1711;-18.9535
0.134821;-19.9204;-19.6835
0.141864;-20.6555;-20.3989
0.148907;-21.3775;-21.1006
0.15595;-22.0869;-21.7893
0.162994;-22.7845;-22.4658
0.170037;-23.471;-23.1307
0.17708;-24.1468;-23.7845
0.184123;-24.8125;-24.4279
0.191166;-25.4686;-25.0613
0.198209;-26.1156;-25.6852
0.205253;-26.7538;-26.3001
0.212296;-27.3836;-26.9063
0.219339;-28.0054;-27.5041
0.226382;-28.6196;-28.094
0.233425;-29.2264;-28.6763
0.240469;-29.8262;-29.2513
0.247512;-30.4192;-29.8192
0.254555;-31.0056;-30.3804
0.261598;-31.5858;-30.9351
0.268641;-32.16;-31.4835
0.275685;-32.7284;-32.0259
0.282728;-33.2912;-32.5625
0.289771;-33.8486;-33.0934
0.296814;-34.4008;-33.619
0.303857;-34.9479;-34.1393
0.310901;-35.4902;-34.6546
0.317944;-36.0279;-35.165
0.324987;-36.5609;-35.6707
0.33203;-37.0897;-36.1718
0.339073;-37.6141;-36.6685
0.346117;-38.1345;-37.1609
0.35316;-38.6509;-37.6492
0.360203;-39.1635;-38.1335
0.367246;-39.6723;-38.6139
0.374289;-40.1775;-39.0905
0.381333;-40.6793;-39.5634
0.388376;-41.1776;-40.0329
0.395419;-41.6727;-40.4988
0.402462;-42.1645;-40.9615
0.409505;-42.6533;-41.4209
0.416549;-43.1391;-41.8771
0.423592;-43.6219;-42.3303
0.430635;-44.102;-42.7806
0.437678;-44.5793;-43.2279
0.444721;-45.0539;-43.6725
0.451765;-45.5259;-44.1143
0.458808;-45.9955;-44.5535
0.465851;-46.4625;-44.9902
0.472894;-46.9272;-45.4243
0.479937;-47.3896;-45.856
0.486981;-47.8498;-46.2853
0.494024;-48.3077;-46.7124
0.501067;-48.7636;-47.1372
0.50811;-49.2173;-47.5598
0.515153;-49.6691;-47.9803
0.522197;-50.1189;-48.3988
0.52924;-50.5668;-48.8153
0.536283;-51.0128;-49.2298
0.543326;-51.4571;-49.6424
0.550369;-51.8996;-50.0532
0.557413;-52.3404;-50.4622
0.564456;-52.7795;-50.8694
0.571499;-53.217;-51.275
0.578542;-53.6529;-51.6789
0.585585;-54.0873;-52.0812
0.592628;-54.5202;-52.4819
0.599672;-54.9516;-52.8811
0.606715;-55.3816;-53.2788
0.613758;-55.8103;-53.6751
0.620801;-56.2376;-54.07
0.627844;-56.6635;-54.4635
0.634888;-57.0882;-54.8556
0.641931;-57.5117;-55.2465
0.648974;-57.9339;-55.6361
0.656017;-58.3549;-56.0246
0.66306;-58.7748;-56.4118
0.670104;-59.1936;-56.7978
0.677147;-59.6112;-57.1827
0.68419;-60.0278;-57.5666
0.691233;-60.4433;-57.9493
0.698276;-60.8579;-58.3311
0.70532;-61.2714;-58.7118
0.712363;-61.684;-59.0915
0.719406;-62.0956;-59.4703
0.726449;-62.5063;-59.8482
0.733492;-62.9161;-60.2252
0.740536;-63.325;-60.6012
0.747579;-63.733;-60.9765
0.754622;-64.1403;-61.3509
0.761665;-64.5467;-61.7245
0.768708;-64.9523;-62.0974
0.775752;-65.3571;-62.4695
0.782795;-65.7612;-62.8408
0.789838;-66.1646;-63.2114
0.796881;-66.5672;-63.5814
0.803924;-66.9691;-63.9507
0.810968;-67.3704;-64.3193
0.818011;-67.7709;-64.6873
0.825054;-68.1708;-65.0547
0.832097;-68.5701;-65.4215
0.83914;-68.9688;-65.7878
0.846184;-69.3668;-66.1535
0.853227;-69.7642;-66.5186
0.86027;-70.1611;-66.8832
0.867313;-70.5574;-67.2474
0.874356;-70.9531;-67.611
0.8814;-71.3484;-67.9742
0.888443;-71.743;-68.3369
0.895486;-72.1372;-68.6992
0.902529;-72.5309;-69.0611
0.909572;-72.924;-69.4226
0.916616;-73.3167;-69.7836
0.923659;-73.7089;-70.1443
0.930702;-74.1007;-70.5047
0.937745;-74.492;-70.8647
0.944788;-74.8829;-71.2243
0.951832;-75.2734;-71.5837
0.958875;-75.6634;-71.9427
0.965918;-76.053;-72.3014
0.972961;-76.4423;-72.6599
0.980004;-76.8311;-73.0181
0.987047;-77.2196;-73.376
0.994091;-77.6077;-73.7337
1.00113;-77.9954;-74.0911
1.00818;-78.3828;-74.4483
1.01522;-78.7698;-74.8053
1.02226;-79.1565;-75.1621
1.02931;-79.5429;-75.5187
1.03635;-79.9289;-75.8752
1.04339;-80.3146;-76.2314
1.05044;-80.7001;-76.5875
1.05748;-81.0852;-76.9435
1.06452;-81.47;-77.2993
1.07157;-81.8545;-77.6549
1.07861;-82.2388;-78.0105
1.08565;-82.6228;-78.3659
1.0927;-83.0065;-78.7213
1.09974;-83.3899;-79.0765
1.10678;-83.7731;-79.4316
1.11383;-84.1561;-79.7867
1.12087;-84.5388;-80.1417
1.12791;-84.9212;-80.4966
1.13495;-85.3035;-80.8515
1.142;-85.6855;-81.2064
1.14904;-86.0673;-81.5611
1.15608;-86.4488;-81.9159
1.16313;-86.8302;-82.2706
1.17017;-87.2113;-82.6254
1.17721;-87.5923;-82.9801
1.18426;-87.973;-83.3348
1.1913;-88.3535;-83.6895
