Density;f;f0;u;P;u_0;P_0;T
0.000100000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;550.000000000000000
0.000776587691475;-0.239845436400289;-0.239758521246833;-285.190173658829963;0.018370257807308;-285.061296304412338;0.018383427221003;550.000000000000000
0.001453175382949;-0.432406908279201;-0.432231846121631;-283.877629779291397;0.019882924913910;-283.745592615822829;0.019899735911927;550.000000000000000
0.002129763074424;-0.623784312113558;-0.623518252434660;-281.690056646727044;0.023851231034924;-281.552753134840259;0.023877595305631;550.000000000000000
0.002806350765899;-0.813385613881083;-0.813024280905033;-278.627454261137018;0.031459244214905;-278.482777861464740;0.031503923963884;550.000000000000000
0.003482938457374;-1.000618779559497;-1.000156472251867;-274.689822622521206;0.043891032498410;-274.535666795696159;0.043965640448456;550.000000000000000
0.004159526148848;-1.184891775126524;-1.184321367194274;-269.877161730879720;0.062330663929992;-269.711419937534629;0.062449663321118;550.000000000000000
0.004836113840323;-1.365612566559886;-1.364925506451372;-264.189471586212449;0.087962206554207;-264.010037286980037;0.088142911143639;550.000000000000000
0.005512701531798;-1.542189119837306;-1.541375430742275;-257.626752188519447;0.121969728415609;-257.431518844032439;0.122232302477790;550.000000000000000
0.006189289223272;-1.714029400936505;-1.713077680786098;-250.189003537800772;0.165537297558754;-249.975864608691836;0.165904755885341;550.000000000000000
0.006865876914747;-1.880541375835207;-1.879438797301955;-241.876225634056311;0.219848982028197;-241.643074580958228;0.220347189928061;550.000000000000000
0.007542464606222;-2.041320919586633;-2.040053502773432;-233.521610144237883;0.279992440285810;-233.267549534776236;0.280641266627309;550.000000000000000
0.008219052297696;-2.196715543546004;-2.195269246741989;-225.958348735297250;0.339552058189468;-225.683690244090570;0.340363193888688;550.000000000000000
0.008895639989171;-2.347260668144040;-2.345621660513558;-219.186441407234383;0.397456994877732;-218.891496708901201;0.398441709100335;550.000000000000000
0.009572227680646;-2.493491713811463;-2.491646375394069;-213.205888160049284;0.452636409489159;-212.890968929208128;0.453805549650391;550.000000000000000
0.010248815372121;-2.635944100978990;-2.633879022689452;-208.016688993741980;0.504019461162311;-207.682106905011381;0.505383452926992;550.000000000000000
0.010925403063595;-2.775153250077343;-2.772855233705640;-203.618843908312442;0.550535309035746;-203.264910636310901;0.552104156318277;550.000000000000000
0.011601990755070;-2.911654581537242;-2.909110639748562;-200.012352903760700;0.591113112248025;-199.639380123106719;0.592896397212385;550.000000000000000
0.012278578446545;-3.045983515789408;-3.043180872124150;-197.197215980086725;0.624682029937707;-196.805515365398861;0.626688912997453;550.000000000000000
0.012955166138019;-3.178675473264559;-3.175601562138334;-195.173433137290544;0.650171221243351;-194.763316363187300;0.652410441061622;550.000000000000000
0.013631753829494;-3.310265874393417;-3.306908341097046;-193.941004375372103;0.666509845303517;-193.512783116472036;0.668989718793028;550.000000000000000
0.014308341520969;-3.441190298892529;-3.437536989583491;-193.057234466062965;0.678861455058362;-192.611176018920276;0.681590502349354;550.000000000000000
0.014984929212443;-3.571484963621745;-3.567523885289978;-192.079428181094556;0.693188329161428;-191.615755464199225;0.696175353670079;550.000000000000000
0.015661516903918;-3.701086244726743;-3.696805555186093;-191.007585520466876;0.709617715321359;-190.526521452308884;0.712871218816033;550.000000000000000
0.016338104595393;-3.829930518353203;-3.825318526241420;-189.841706484179923;0.728276861246802;-189.343473983249282;0.731805043848047;550.000000000000000
0.017014692286868;-3.957954160646801;-3.952999325425542;-188.581791072233756;0.749293014646397;-188.066613057020362;0.753103774826952;550.000000000000000
0.017691279978342;-4.085093547753217;-4.079784479708045;-187.227839284628288;0.772793423228790;-186.695938673622152;0.776894357813579;550.000000000000000
0.018367867669817;-4.211285055818127;-4.205610516058514;-185.779851121363549;0.798905334702625;-185.231450833054652;0.803303738868760;550.000000000000000
0.019044455361292;-4.336465060987211;-4.330413961446533;-184.237826582439595;0.827755996776546;-183.673149535317862;0.832458864053323;550.000000000000000
0.019721043052766;-4.460569939406145;-4.454131342841686;-182.601765667856341;0.859472657159195;-182.021034780411782;0.864486679428101;550.000000000000000
0.020397630744241;-4.583536067220609;-4.576699187213558;-180.871668377613844;0.894182563559218;-180.275106568336412;0.899514131053925;550.000000000000000
0.021074218435716;-4.705319441180389;-4.698073628584013;-179.134532765431203;0.930199168301808;-178.522302863791737;0.935855622385459;550.000000000000000
0.021750806127190;-4.825954540451713;-4.818289229184033;-177.477356885027461;0.965678958879287;-176.849561631477741;0.971668700459137;550.000000000000000
0.022427393818665;-4.945495464804913;-4.937400158296875;-175.900140736402648;1.000513735750982;-175.256882871394396;1.006845026708438;550.000000000000000
0.023103981510140;-5.063996314010327;-5.055460585205804;-174.402884319556762;1.034595299376223;-173.744266583541759;1.041276262566841;550.000000000000000
0.023780569201615;-5.181511187838288;-5.172524679194077;-172.985587634489804;1.067815450214340;-172.311712767919801;1.074854069467825;550.000000000000000
0.024457156893089;-5.298094186059133;-5.288646609544955;-171.648250681201773;1.100065988724663;-170.959221424528494;1.107470108844871;550.000000000000000
0.025133744584564;-5.413799408443198;-5.403880545541699;-170.390873459692642;1.131238715366520;-169.686792553367894;1.139016042131456;550.000000000000000
0.025810332276039;-5.528680954760816;-5.518280656467568;-169.213455969962439;1.161225430599243;-168.494426154437946;1.169383530761062;550.000000000000000
0.026486919967513;-5.642792924782322;-5.631901111605824;-168.115998212011192;1.189917934882157;-167.382122227738677;1.198464236167166;550.000000000000000
0.027163507658988;-5.756189418278053;-5.744796080239726;-167.098500185838844;1.217208028674597;-166.349880773270115;1.226149819783248;550.000000000000000
0.027840095350463;-5.868916682718203;-5.857011878404877;-166.126144674520077;1.243948974774788;-165.362880372802181;1.253293521398891;550.000000000000000
0.028516683041937;-5.980989556372402;-5.968563409146247;-165.164114461129486;1.271056854382087;-164.386299608104821;1.280811406784948;550.000000000000000
0.029193270733412;-6.092415025210138;-6.079457722261147;-164.212409545667128;1.298517695557516;-163.420138479178064;1.308689376346790;550.000000000000000
0.029869858424887;-6.203200075200900;-6.189701867546891;-163.271029928132947;1.326317526362097;-162.464396986021939;1.336913330489794;550.000000000000000
0.030546446116362;-6.313351692314179;-6.299302894800789;-162.339975608526970;1.354442374856854;-161.519075128636388;1.365469169619336;550.000000000000000
0.031223033807836;-6.422876862519463;-6.408267853820155;-161.419246586849198;1.382878269102805;-160.584172907021440;1.394342794140793;550.000000000000000
0.031899621499311;-6.531782571786239;-6.516603794402299;-160.508842863099659;1.411611237160974;-159.659690321177095;1.423520104459540;550.000000000000000
0.032576209190786;-6.640075806083999;-6.624317766344533;-159.608764437278296;1.440627307092383;-158.745627371103325;1.452987000980953;550.000000000000000
0.033252796882260;-6.747763551382231;-6.731416819444172;-158.719011309385138;1.469912506958054;-157.841984056800186;1.482729384110409;550.000000000000000
0.033929384573735;-6.854852793650424;-6.837908003498526;-157.839583479420156;1.499452864819010;-156.948760378267622;1.512733154253283;550.000000000000000
0.034605972265210;-6.961351382738897;-6.943799228495962;-156.974311407980508;1.529102715803915;-156.069770435585269;1.542853081364435;550.000000000000000
0.035282559956685;-7.067270624021296;-7.049101845189074;-156.127025555663238;1.558709483994791;-155.208828328832681;1.572937053870279;550.000000000000000
0.035959147648159;-7.172622686752090;-7.153828064521507;-155.297725922468373;1.588248830882687;-154.365934058009827;1.602960649883522;550.000000000000000
0.036635735339634;-7.277419740185761;-7.257990097436912;-154.486412508395915;1.617696417958657;-153.541087623116766;1.632899447516865;550.000000000000000
0.037312323031109;-7.381673953576778;-7.361600154878936;-153.693085313445835;1.647027906713750;-152.734289024153441;1.662729024883014;550.000000000000000
0.037988910722583;-7.485397496179616;-7.464670447791226;-152.917744337618160;1.676218958639018;-151.945538261119907;1.692424960094673;550.000000000000000
0.038665498414058;-7.588602537248752;-7.567213187117430;-152.160389580912863;1.705245235225513;-151.174835334016109;1.721962831264546;550.000000000000000
0.039342086105533;-7.691301246038657;-7.669240583801196;-151.421021043330001;1.734082397964285;-150.422180242842103;1.751318216505338;550.000000000000000
0.040018673797007;-7.793505791803808;-7.770764848786172;-150.699638724869516;1.762706108346385;-149.687572987597832;1.780466693929752;550.000000000000000
0.040695261488482;-7.895228343798678;-7.871798193016005;-149.996242625531409;1.791092027862867;-148.971013568283354;1.809383841650493;550.000000000000000
0.041371849179957;-7.996480149183551;-7.972351904092488;-149.306744165808595;1.819384048005317;-148.268407873226664;1.838213695409030;550.000000000000000
0.042048436871432;-8.097268766741951;-8.072433576249995;-148.627054766193879;1.847733437018850;-147.575661790755731;1.867107677681672;550.000000000000000
0.042725024562906;-8.197600833163216;-8.172049880381046;-147.957174426687260;1.876126921524800;-146.892775320870641;1.896052446683379;550.000000000000000
0.043401612254381;-8.297482985136675;-8.271207487378156;-147.297103147288766;1.904551228144492;-146.219748463571335;1.925034660629119;550.000000000000000
0.044078199945856;-8.396921859351664;-8.369913068133844;-146.646840927998369;1.932993083499265;-145.556581218857815;1.954040977733852;550.000000000000000
0.044754787637330;-8.495924092497518;-8.468173293540628;-146.006387768816069;1.961439214210447;-144.903273586730108;1.983058056212542;550.000000000000000
0.045431375328805;-8.594496321263570;-8.565994834491029;-145.375743669741894;1.989876346899370;-144.259825567188187;2.012072554280155;550.000000000000000
0.046107963020280;-8.692645182339152;-8.663384361877561;-144.754908630775844;2.018291208187366;-143.626237160232108;2.041071130151650;550.000000000000000
0.046784550711754;-8.790377312413602;-8.760348546592747;-144.143882651917892;2.046670524695766;-143.002508365861786;2.070040442041996;550.000000000000000
0.047461138403229;-8.887699348176254;-8.856894059529102;-143.542665733168036;2.075001023045906;-142.388639184077277;2.098967148166152;550.000000000000000
0.048137726094704;-8.984617748819087;-8.953027393290293;-142.950470848594108;2.103307138000514;-141.783839079425292;2.127875783029349;550.000000000000000
0.048814313786179;-9.081138263544670;-9.048754327324575;-142.366510972263882;2.131614724301147;-141.187317516452509;2.156792307447637;550.000000000000000
0.049490901477653;-9.177266464058222;-9.144080462791353;-141.790786104177414;2.159912638537370;-140.599074495158987;2.185705519102207;550.000000000000000
0.050167489169128;-9.273007922064959;-9.239011400850028;-141.223296244334620;2.188189737298751;-140.019110015544669;2.214604215674253;550.000000000000000
0.050844076860603;-9.368368209270098;-9.333552742660006;-140.664041392735584;2.216434877174855;-139.447424077609611;2.243477194844967;550.000000000000000
