Density;f;f0;u;P;u_0;P_0;T
0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;500.000000000000000
13.811782875239395;-0.421352916906127;-0.420631659009273;-0.030397468796935;0.001509677926001;-0.030343903534411;0.001528251804782;500.000000000000000
27.623564750478788;-0.838176917046001;-0.836678679776647;-0.029905626465683;0.012076907967583;-0.029846009687560;0.012225498628927;500.000000000000000
41.435346625718182;-1.245943291857528;-1.243556632264377;-0.029085889246929;0.040759388993757;-0.029016186609474;0.041260882344288;500.000000000000000
55.247128500957579;-1.640123228676531;-1.636680982332641;-0.027938257140675;0.096614746332870;-0.027854434300155;0.097803471230509;500.000000000000000
69.058910376196977;-2.016187914838838;-2.011467195841618;-0.026462730146919;0.188700605313272;-0.026360752759601;0.191022333567235;500.000000000000000
82.870692251436367;-2.371053468933172;-2.364788287872658;-0.024974199289057;0.301424285423683;-0.024852782820194;0.305220971188541;500.000000000000000
96.682474126675757;-2.707473479933429;-2.699405720031097;-0.023791746884233;0.407228527370147;-0.023652393208845;0.412633825582997;500.000000000000000
110.494256001915161;-3.029675484694307;-3.019567773161179;-0.022915376413369;0.497658016895288;-0.022759587436872;0.504764092413526;500.000000000000000
124.306037877154552;-3.341887020123607;-3.329522728160718;-0.022345087876464;0.564257680183500;-0.022174365504275;0.573115209884501;500.000000000000000
138.117819752393956;-3.648335623129134;-3.633518865927528;-0.022080881273519;0.598572443419177;-0.021896727411054;0.609190616200292;500.000000000000000
151.929601627633332;-3.952469811436510;-3.935022576936432;-0.021952420138804;0.617247364985583;-0.021755708880222;0.629686393637522;500.000000000000000
165.741383502872736;-4.254559447493805;-4.234309880774910;-0.021784814567561;0.643914141712628;-0.021575775413098;0.658311013660775;500.000000000000000
179.553165378112141;-4.554063772387666;-4.530843187951652;-0.021578056977441;0.679655339378842;-0.021356919399385;0.696140707066937;500.000000000000000
193.364947253351517;-4.850442026973377;-4.824084908743140;-0.021332147368443;0.725552476273656;-0.021099140839082;0.744250653303052;500.000000000000000
207.176729128590921;-5.143153452106223;-5.113497453425852;-0.021047085740567;0.782687070686500;-0.020802439732190;0.803716031816161;500.000000000000000
220.988511003830325;-5.431812001399094;-5.398698280652916;-0.020756814046607;0.844794572056124;-0.020500831661924;0.868250017344121;500.000000000000000
234.800292879069701;-5.716669215551228;-5.679943819284198;-0.020496640954005;0.904051916513629;-0.020229701890973;0.930003890427581;500.000000000000000
248.612074754309106;-5.998140856991111;-5.957655076155707;-0.020266569885088;0.959626869706156;-0.019989053849083;0.988134926359514;500.000000000000000
262.423856629548482;-6.276642688303868;-6.232253058260431;-0.020066600839855;1.010687906463449;-0.019778887536256;1.041801111153942;500.000000000000000
276.235638504787914;-6.552590472074625;-6.504158772591364;-0.019896733818305;1.056403501615260;-0.019599202952492;1.090160430824887;500.000000000000000
290.047420380027290;-6.826340371017064;-6.773733355813772;-0.019743849476906;1.099687761868874;-0.019436821220423;1.136133500442191;500.000000000000000
303.859202255266666;-7.098000476095446;-7.041088747126972;-0.019594121152096;1.144146453926620;-0.019277852932933;1.183335733731626;500.000000000000000
317.670984130506099;-7.367614344967748;-7.306272059580449;-0.019447546476386;1.189693116890377;-0.019122295711790;1.231673561981718;500.000000000000000
331.482766005745475;-7.635225535147466;-7.569330406078548;-0.019304125449778;1.236240635733152;-0.018970149556993;1.281052759383766;500.000000000000000
