rho;A
0.001;0.000432956
0.016168;0.112635
0.031336;0.42094
0.046504;0.927959
0.061672;1.64163
0.07684;2.57226
0.092008;3.73163
0.107176;5.13168
0.122344;6.78421
0.137512;8.70143
0.15268;10.8966
0.167848;13.3842
0.183016;16.1808
0.198184;19.3047
0.213352;22.7773
0.22852;26.6231
0.243688;30.8706
0.258856;35.5532
0.274024;40.7104
0.289192;46.389
0.30436;52.6453
0.319528;59.5474
0.334696;67.1791
0.349864;75.6449
0.365032;85.0777
0.3802;95.6497
0.395368;107.59
0.410536;121.214
0.425704;136.971
0.440872;155.531
0.45604;177.966
0.471208;206.147
0.486376;243.804
0.501544;300.294
0.516712;415.177
0.53188;nan
0.547048;nan
0.562216;nan
0.577384;nan
0.592552;nan
0.60772;nan
0.622888;nan
0.638056;nan
0.653224;nan
0.668392;nan
0.68356;nan
0.698728;nan
0.713896;nan
0.729064;nan
0.744232;nan
0.7594;nan
0.774568;nan
0.789736;nan
0.804904;nan
0.820072;nan
0.83524;nan
0.850408;nan
0.865576;nan
0.880744;nan
0.895912;nan
0.91108;nan
0.926248;nan
0.941416;nan
0.956584;nan
0.971752;nan
0.98692;nan
