Density;f;f0;u;P;u_0;P_0;T
0.000001000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;300.000000000000000
69.104679768913925;-1.216894237828366;-1.211920263730255;-0.016035063593818;0.108796303103390;-0.015927967936231;0.111223140127461;300.000000000000000
138.209359537827851;-2.214185393593124;-2.198475058024317;-0.013586228757920;0.336441418426645;-0.013387006263395;0.348265496231654;300.000000000000000
207.314039306741762;-3.140219091033476;-3.108196518591740;-0.013116169231785;0.421053067361288;-0.012845910296739;0.445058966402741;300.000000000000000
276.418719075655702;-4.025536875133509;-3.972489024364500;-0.012584209372164;0.547025839900191;-0.012243556461997;0.588140830208954;300.000000000000000
345.523398844569613;-4.884412260545994;-4.806162448224217;-0.012266604831706;0.646013266811793;-0.011892639978852;0.696977061496450;300.000000000000000
414.628078613483524;-5.725248241880585;-5.617862162392754;-0.012137921038784;0.692525363207353;-0.011615480439933;0.801757825410782;300.000000000000000
483.732758382397435;-6.553595934806215;-6.413240663019934;-0.011644980353612;0.920537467044525;-0.011412560553413;0.892611266311290;300.000000000000000
552.837438151311403;-7.380717164984368;-7.196267368896080;-0.013150036624118;0.110884606111320;-0.011256635533220;0.973177818507947;300.000000000000000
621.942117920225314;-8.377957413065047;-7.969871007371331;-0.014954783388681;-0.923052240729669;-0.011137956474829;1.042706768112752;300.000000000000000
691.046797689139225;-9.390339027507236;-8.736292399294237;-0.014273337965745;-0.473205466055443;-0.011047721197121;1.101800044261678;300.000000000000000
760.151477458053137;-10.334435908879065;-9.497294524826554;-0.012887291800016;0.538142006663573;-0.010980279445862;1.150618881152399;300.000000000000000
829.256157226967048;-11.257152500201880;-10.254295476842005;-0.015220348036199;-1.364414823953373;-0.010931317823167;1.189432865375933;300.000000000000000
898.360836995880959;-12.220547806158889;-11.008456726408758;-0.008111960184659;4.933080464991378;-0.010897627221438;1.218455214488875;300.000000000000000
967.465516764794870;-12.546337030952026;-11.760744018022699;-0.008298405747903;4.517915625733185;-0.010876719940235;1.237892540337315;300.000000000000000
1036.570196533708895;-13.543350580848495;-12.511970731665668;-0.016120459999664;-3.166637809217340;-0.010866644419437;1.247930990147463;300.000000000000000
1105.674876302622806;-14.542138676841649;-13.262829587489836;-0.013862293625458;-0.785051112757760;-0.010865841957950;1.248741124709204;300.000000000000000
1174.779556071536717;-15.535218284798855;-14.013916352767957;-0.014902123009477;-1.971491168797449;-0.010873051830302;1.240477350422871;300.000000000000000
1243.884235840450629;-16.567624225328796;-14.765747912620011;-0.014460403161779;-1.419443311505251;-0.010887242218723;1.223278944974442;300.000000000000000
1312.988915609364540;-17.522460651662257;-15.518776275392144;-0.013527224870629;-0.238635662429047;-0.010907560199738;1.197270636794194;300.000000000000000
1382.093595378278451;-18.456427933027889;-16.273399585562359;-0.013428199435821;-0.102600504682588;-0.010933294468768;1.162563323893862;300.000000000000000
1451.198275147192362;-19.375861419483581;-17.029970894083302;-0.013220552879053;0.190217884909302;-0.010963847189660;1.119254763472037;300.000000000000000
1520.302954916106273;-20.291956090579284;-17.788805221139782;-0.013374271634850;-0.040988595734248;-0.010998712386536;1.067430279617156;300.000000000000000
1589.407634685020184;-21.228963756525960;-18.550185300012231;-0.013729980478164;-0.593572039544728;-0.011037459140147;1.007163475139098;300.000000000000000
1658.512314453934096;-22.208404375484562;-19.314366289073320;-0.014903425976114;-2.509111133453708;-0.011079718358435;0.938516950926868;300.000000000000000
1727.616994222848007;-23.228396130995264;-20.081579667054719;-0.013456473630790;-0.019236395868443;-0.011125172245907;0.861543031369429;300.000000000000000
1796.721673991761918;-24.277547825271942;-20.852036474968045;-0.021097162600277;-13.628181478374184;-0.011173545836073;0.776284495955558;300.000000000000000
1865.826353760675829;-25.952535373095930;-21.625930030315921;-0.020416298401873;-12.140732231361323;-0.011224600119842;0.682775316288996;300.000000000000000
