T;rho1;rho2;P
540;582.866;3635.85;1.57494
542;608.981;3592.36;1.62285
544;636.817;3545.56;1.67202
546;632.21;3542.69;1.68272
548;887.398;3551.81;1.91989
550;917.9;3552.66;1.96134
552;879.264;3588.29;1.96503
554;872.949;3567.33;1.98553
556;4258.77;3540.66;8.89765
558;4214.08;3540.32;8.6061
560;4170.99;3540.02;8.35715
562;4129.56;3539.75;8.14723
564;4089.85;3539.49;7.97304
566;4051.89;3539.26;7.83156
568;4015.72;3539.05;7.72003
570;3981.36;3538.85;7.63592
572;3948.83;3538.66;7.57691
574;3918.13;3538.48;7.5409
576;3889.25;3538.31;7.52595
578;3862.18;3538.15;7.53032
580;3836.9;3537.99;7.55242
580;3813.44;3537.83;7.35081
