T;rho1;rho2;P;u;delta_P;delta_u
400;177.74;14743.8;0.534809;0.0165551;2.09338e-007;1.40745e-011
401;182.14;14719.4;0.549966;0;0.549966;0
402;163.188;14693.1;0.491255;0;0.491255;0
403;125.817;14653.9;0.383725;0;0.383725;0
404;209.675;14632;0.627434;0;0.627434;0
405;204.415;14616.8;0.6173;0;0.6173;0
406;211.141;14584.4;0.635412;0;0.635412;0
407;216.541;14543.8;0.65071;0;0.65071;0
408;222.988;14514.4;0.668889;0;0.668889;0
409;229.457;14484.9;0.687493;0;0.687493;0
410;235.95;14455.2;0.70652;0;0.70652;0
411;242.469;14425.2;0.725968;0;0.725968;0
412;249.016;14395.1;0.745833;0;0.745833;0
413;255.594;14364.7;0.766114;0;0.766114;0
414;262.276;14334.2;0.78681;0;0.78681;0
415;269.112;14303.4;0.807928;0;0.807928;0
416;276.121;14272.4;0.829473;0;0.829473;0
417;283.322;14241.2;0.851453;0;0.851453;0
418;290.74;14209.7;0.873879;0;0.873879;0
419;298.405;14178;0.896761;0;0.896761;0
420;306.352;14146.2;0.920112;0;0.920112;0
421;314.496;14114;0.943944;0;0.943944;0
422;322.774;14081.7;0.968262;0;0.968262;0
423;331.2;14049.1;0.993071;0;0.993071;0
424;339.787;14016.2;1.01837;0;1.01837;0
425;348.552;13983.2;1.04418;0;1.04418;0
426;357.514;13949.8;1.07049;0;1.07049;0
427;366.661;13916.2;1.09731;0;1.09731;0
428;375.991;13882.4;1.12466;0;1.12466;0
429;385.524;13848.3;1.15253;0;1.15253;0
430;395.281;13814;1.18093;0;1.18093;0
431;405.289;13779.4;1.20987;0;1.20987;0
432;415.543;13744.5;1.23937;0;1.23937;0
433;425.991;13709.3;1.26942;0;1.26942;0
434;436.653;13673.9;1.30004;0;1.30004;0
435;447.551;13638.2;1.33123;0;1.33123;0
436;458.712;13602.2;1.363;0;1.363;0
437;470.117;13565.9;1.39536;0;1.39536;0
438;481.751;13529.3;1.42831;0;1.42831;0
439;493.638;13492.4;1.46186;0;1.46186;0
440;505.807;13455.2;1.49603;0;1.49603;0
441;518.265;13417.7;1.53081;0;1.53081;0
442;530.973;13379.9;1.56621;0;1.56621;0
443;543.955;13341.8;1.60225;0;1.60225;0
444;557.242;13303.4;1.63893;0;1.63893;0
445;570.84;13264.6;1.67627;0;1.67627;0
446;584.716;13225.5;1.71426;0;1.71426;0
447;598.901;13186;1.75292;0;1.75292;0
448;613.43;13146.3;1.79225;0;1.79225;0
449;628.278;13106.1;1.83227;0;1.83227;0
450;643.445;13065.6;1.87298;0;1.87298;0
451;658.969;13024.8;1.91439;0;1.91439;0
452;674.861;12983.5;1.95651;0;1.95651;0
453;691.093;12941.9;1.99935;0;1.99935;0
454;707.705;12900;2.04292;0;2.04292;0
455;724.718;12857.6;2.08722;0;2.08722;0
456;742.104;12814.9;2.13228;0;2.13228;0
457;759.903;12771.7;2.17809;0;2.17809;0
458;778.134;12728.2;2.22467;0;2.22467;0
459;796.775;12684.2;2.27202;0;2.27202;0
460;815.876;12639.8;2.32016;0;2.32016;0
461;835.432;12595;2.3691;0;2.3691;0
462;855.449;12549.8;2.41885;0;2.41885;0
463;875.975;12504.1;2.46941;0;2.46941;0
464;896.984;12458;2.52081;0;2.52081;0
465;918.528;12411.4;2.57304;0;2.57304;0
466;940.604;12364.4;2.62612;0;2.62612;0
467;963.236;12316.9;2.68007;0;2.68007;0
468;986.455;12268.9;2.7349;0;2.7349;0
469;1010.26;12220.4;2.79061;0;2.79061;0
470;1034.7;12171.4;2.84722;0;2.84722;0
471;1059.77;12121.9;2.90475;0;2.90475;0
472;1085.53;12071.9;2.9632;0;2.9632;0
473;1111.98;12021.3;3.02259;0;3.02259;0
474;1139.16;11970.2;3.08294;0;3.08294;0
475;1167.09;11918.5;3.14426;0;3.14426;0
