T;rho1;rho2;P
575;1682.92;2436.97;2.65066
575.1;1692.23;2428.43;2.65468
575.2;1701.74;2419.69;2.65871
575.3;1711.47;2410.74;2.66274
575.4;1721.44;2401.54;2.66678
575.5;1731.67;2392.09;2.67083
575.6;1742.18;2382.35;2.67488
575.7;1752.99;2372.31;2.67894
575.8;1764.15;2361.92;2.683
575.9;1775.69;2351.15;2.68707
576;1787.66;2339.96;2.69115
576.1;1800.1;2328.29;2.69523
576.2;1813.1;2316.07;2.69932
576.3;1826.73;2303.21;2.70342
576.4;1841.11;2289.6;2.70752
576.5;1856.39;2275.08;2.71163
576.6;1872.78;2259.47;2.71574
576.7;1890.58;2242.44;2.71986
576.8;1910.25;2223.53;2.72399
576.9;2079.54;2079.54;2.72799
577;2085.08;2085.09;2.73215
577;2085.08;2085.09;2.73215
