T;rho1;rho2;P;u;delta_P;delta_u
424;3057.92;5447.31;3.63178;-0.0134076;6.73885e-010;1.87288e-013
424.1;3087.83;5417.82;3.63822;-0.0134073;6.53176e-010;1.79988e-013
424.2;3119.47;5386.58;3.64467;-0.0134071;5.96353e-010;1.61905e-013
424.3;3153.1;5353.33;3.65115;-0.0134069;4.79911e-010;1.33251e-013
424.4;3189.07;5317.71;3.65764;-0.0134067;4.72079e-010;1.2779e-013
424.5;3227.82;5279.27;3.66415;-0.0134064;4.28138e-010;1.14115e-013
424.6;3269.98;5237.4;3.67067;-0.0134062;3.43982e-010;9.13696e-014
424.7;3316.39;5191.24;3.67722;-0.013406;3.06199e-010;8.02136e-014
424.8;3368.34;5139.52;3.68378;-0.0134058;2.57175e-010;6.65284e-014
424.9;3427.87;5080.21;3.69036;-0.0134056;2.0504e-010;5.25031e-014
425;3498.55;5009.75;3.69697;-0.0134053;1.466e-010;3.69409e-014
425.1;3587.69;4920.79;3.70359;-0.0134051;1.01391e-010;2.51153e-014
425.2;3715.14;4793.54;3.71024;-0.0134049;4.43996e-011;1.08247e-014
425.3;4033.19;4475.61;3.71692;-0.0134047;2.69429e-012;6.31439e-016
424.3;3153.1;5353.33;3.65115;-0.0134069;4.79907e-010;1.33251e-013
424.4;3189.07;5317.71;3.65764;-0.0134067;4.72081e-010;1.2779e-013
424.5;3227.82;5279.27;3.66415;-0.0134064;4.28138e-010;1.14115e-013
