T;rho1;rho2;P;u;delta_P;delta_u
400;298.247;21028.1;0.783942;0.0174427;4.50783e-009;5.93099e-011
401;306.433;20982.9;0.805518;0.0175622;4.4219e-009;5.95444e-011
402;314.806;20937.4;0.827562;0.0176816;4.33058e-009;5.50375e-011
403;323.388;20891.7;0.850082;0.0178008;4.6184e-009;5.1948e-011
404;332.165;20845.7;0.873086;0.0179199;4.01653e-009;5.01036e-011
405;341.123;20799.3;0.896581;0.0180389;3.78607e-009;4.92711e-011
406;350.287;20752.7;0.920572;0.0181577;4.13049e-009;5.02005e-011
407;359.674;20705.8;0.94507;0.0182764;3.92413e-009;4.59578e-011
408;369.256;20658.6;0.97008;0.018395;3.63558e-009;4.53956e-011
409;379.046;20611.1;0.99561;0.0185134;3.81419e-009;4.60757e-011
410;389.071;20563.3;1.02167;0.0186317;3.90543e-009;4.28476e-011
411;399.312;20515.2;1.04826;0.0187498;3.5071e-009;4.18955e-011
412;409.77;20466.7;1.0754;0.0188679;3.52753e-009;4.19378e-011
413;420.472;20417.9;1.10308;0.0189857;3.64597e-009;3.88881e-011
414;431.408;20368.8;1.13132;0.0191035;3.28952e-009;3.81655e-011
415;442.574;20319.4;1.16013;0.0192211;3.35636e-009;3.84939e-011
416;453.997;20269.6;1.18952;0.0193386;3.40179e-009;3.57242e-011
417;465.665;20219.5;1.21948;0.0194559;3.11675e-009;3.52479e-011
418;477.582;20169;1.25004;0.0195732;3.25796e-009;3.55855e-011
419;489.772;20118.2;1.28119;0.0196902;3.05862e-009;3.23169e-011
420;502.216;20067;1.31294;0.0198072;2.90027e-009;3.20234e-011
421;514.933;20015.5;1.34531;0.019924;3.23419e-009;3.27325e-011
422;527.932;19963.5;1.37831;0.0200407;2.74404e-009;2.92252e-011
423;541.202;19911.2;1.41193;0.0201572;2.82353e-009;2.94895e-011
424;554.772;19858.6;1.44619;0.0202736;2.96828e-009;2.99411e-011
425;568.624;19805.5;1.48109;0.0203899;2.59e-009;2.69501e-011
426;582.784;19752;1.51665;0.020506;2.87457e-009;2.75569e-011
427;597.245;19698.2;1.55288;0.020622;2.67218e-009;2.72743e-011
428;612.019;19643.9;1.58978;0.0207379;2.64125e-009;2.49531e-011
429;627.115;19589.2;1.62735;0.0208536;2.48106e-009;2.471e-011
430;642.532;19534.1;1.66562;0.0209692;2.65113e-009;2.49884e-011
431;658.289;19478.5;1.70458;0.0210847;2.30933e-009;2.24228e-011
432;674.379;19422.6;1.74425;0.0212;2.45703e-009;2.2734e-011
433;690.824;19366.1;1.78463;0.0213152;2.40209e-009;2.27854e-011
434;707.619;19309.2;1.82574;0.0214303;2.32444e-009;2.0866e-011
435;724.783;19251.9;1.86758;0.0215452;2.25242e-009;2.08994e-011
436;742.316;19194.1;1.91017;0.02166;2.22538e-009;1.91555e-011
437;760.231;19135.8;1.9535;0.0217747;2.09274e-009;1.90229e-011
438;778.537;19077;1.99759;0.0218893;2.23435e-009;1.92384e-011
439;797.238;19017.8;2.04246;0.0220037;1.95772e-009;1.72704e-011
440;816.354;18958;2.0881;0.022118;2.01024e-009;1.73751e-011
441;835.882;18897.7;2.13453;0.0222321;2.09232e-009;1.7512e-011
442;855.843;18836.9;2.18176;0.0223461;1.83755e-009;1.5734e-011
443;876.244;18775.5;2.2298;0.02246;1.94403e-009;1.58824e-011
444;897.092;18713.6;2.27865;0.0225738;1.93895e-009;1.59126e-011
445;918.407;18651.1;2.32834;0.0226874;1.75011e-009;1.43839e-011
446;940.194;18588.1;2.37885;0.0228009;1.85854e-009;1.45766e-011
447;962.465;18524.5;2.43022;0.0229142;1.86773e-009;1.46768e-011
448;985.239;18460.3;2.48244;0.0230275;1.68488e-009;1.33004e-011
449;1008.53;18395.5;2.53553;0.0231406;1.75733e-009;1.34432e-011
450;1032.34;18330;2.5895;0.0232535;1.66615e-009;1.22326e-011
451;1056.69;18263.9;2.64435;0.0233664;1.63339e-009;1.22478e-011
452;1081.61;18197.2;2.7001;0.0234791;1.6504e-009;1.23011e-011
453;1107.09;18129.8;2.75677;0.0235917;1.53149e-009;1.11334e-011
