T;rho1;rho2;P;u;delta_P;delta_u
512;5044.11;6384.4;8.01977;0.0303786;5.90539e-010;1.06404e-013
512.1;5099.8;6323.67;8.03242;0.0303887;4.96648e-010;8.91127e-014
512.2;5161.68;6256.73;8.0451;0.0303988;3.95096e-010;7.05581e-014
512.3;5232.28;6181.08;8.05779;0.0304089;3.1674e-010;5.63022e-014
512.4;5316.5;6091.81;8.07049;0.030419;2.12291e-010;3.75741e-014
512.5;5426.94;5976.32;8.08321;0.0304291;1.12022e-010;1.97377e-014
512.51;5440.67;5962.08;8.08448;0.0304301;1.05743e-010;1.86309e-014
512.52;5455.19;5947.06;8.08576;0.0304311;8.84377e-011;1.55743e-014
512.53;5470.66;5931.08;8.08703;0.0304321;7.78186e-011;1.368e-014
512.54;5487.29;5913.94;8.0883;0.0304331;6.88996e-011;1.21257e-014
512.55;5505.38;5895.35;8.08958;0.0304341;5.9881e-011;1.05332e-014
512.56;5525.37;5874.85;8.09085;0.0304351;4.61089e-011;8.1081e-015
512.57;5548.05;5851.66;8.09212;0.0304361;3.4424e-011;6.04378e-015
512.58;5574.89;5824.33;8.0934;0.0304371;2.38032e-011;4.18415e-015
512.59;5609.5;5789.19;8.09467;0.0304381;1.20899e-011;2.1233e-015
511.59;4855.93;6593.25;7.96802;0.0303372;9.40241e-010;1.72487e-013
511.69;4897.36;6546.78;7.98062;0.0303473;8.93526e-010;1.63206e-013
511.79;4941.31;6497.79;7.99323;0.0303574;7.49236e-010;1.36221e-013
511.89;4988.24;6445.82;8.00586;0.0303675;6.82991e-010;1.23648e-013
511.99;5038.82;6390.2;8.0185;0.0303776;6.04741e-010;1.09031e-013
512.09;5093.98;6329.99;8.03116;0.0303877;5.13326e-010;9.21138e-014
512.19;5155.16;6263.77;8.04383;0.0303978;4.10921e-010;7.34308e-014
512.29;5224.72;6189.15;8.05652;0.0304079;3.31719e-010;5.90084e-014
512.39;5307.22;6101.6;8.06922;0.030418;2.2931e-010;4.06307e-014
512.49;5413.89;5989.88;8.08194;0.0304281;1.17547e-010;2.07334e-014
512.59;5609.5;5789.19;8.09467;0.0304381;1.20668e-011;2.11983e-015
