T;rho1;rho2;P;u;delta_P;delta_u
576;1682.92;2436.97;2.65066;0.0278541;1.49042e-009;7.85736e-013
577;1787.66;2339.96;2.69115;0.0279426;9.02461e-010;4.56718e-013
578;1959.26;2176.05;2.73226;0.028031;1.70373e-010;8.29337e-014
576.2;1800.1;2328.29;2.69523;0.0279514;8.76963e-010;4.42046e-013
576.3;1813.1;2316.07;2.69932;0.0279603;7.58408e-010;3.80737e-013
576.4;1826.73;2303.21;2.70342;0.0279691;7.17786e-010;3.58893e-013
576.5;1841.11;2289.6;2.70752;0.027978;6.64071e-010;3.30846e-013
576.6;1856.39;2275.08;2.71163;0.0279868;5.41391e-010;2.68646e-013
576.7;1872.78;2259.47;2.71574;0.0279956;4.74575e-010;2.34635e-013
576.8;1890.58;2242.44;2.71986;0.0280045;4.3747e-010;2.15453e-013
576.9;1910.25;2223.53;2.72399;0.0280133;3.44447e-010;1.68997e-013
577;1932.6;2201.94;2.72812;0.0280222;2.67053e-010;1.30514e-013
577.1;1959.26;2176.05;2.73226;0.028031;1.70368e-010;8.29337e-014
577.2;1994.7;2141.37;2.7364;0.0280399;8.07128e-011;3.91319e-014
577.12;1999.21;2136.93;2.73682;0.0280408;6.93716e-011;3.36814e-014
577.13;2004.03;2132.18;2.73723;0.0280417;6.47749e-011;3.13811e-014
577.14;2009.25;2127.05;2.73765;0.0280425;5.50218e-011;2.66384e-014
577.15;2014.95;2121.42;2.73806;0.0280434;4.52034e-011;2.18922e-014
577.16;2021.34;2115.11;2.73848;0.0280443;3.4051e-011;1.64972e-014
577.17;2028.73;2107.79;2.73889;0.0280452;2.67719e-011;1.29306e-014
577.18;2037.86;2098.74;2.73931;0.0280461;1.68536e-011;8.14973e-015
577.19;2067.34;2067.36;2.73972;0.028047;2.64083e-009;1.2774e-012
