T;rho1;rho2;P;u;delta_P;delta_u
273.15;12.3756;8182.65;0.0259585;0.00541808;4.56625e-008;6.08928e-009
273.15;12.6042;8203.54;0.0268624;0.00549114;4.85514e-008;5.1309e-009
273.15;12.8384;8224.5;0.0277843;0.00556417;5.91761e-008;4.63093e-009
273.15;13.0786;8245.53;0.0287245;0.00563719;7.59122e-008;3.91318e-009
273.15;13.3253;8266.64;0.0296836;0.00571019;1.18944e-007;3.26494e-009
273.15;13.5789;8287.82;0.030662;0.00578317;2.36526e-007;2.36231e-009
273.15;13.8399;8309.07;0.0316603;0.00585613;3.89016e-007;6.25574e-010
273.15;14.1087;8330.4;0.032679;0.00592907;4.08451e-007;3.23705e-011
273.15;14.3862;8351.79;0.0337188;0.00600198;3.8612e-007;4.62309e-011
273.15;14.673;8373.26;0.0347802;0.00607488;3.734e-007;4.45943e-011
273.15;6538.48;6538.46;-27.4298;0.00265833;3.30402e-013;5.07407e-017
