T;rho1;rho2;P
503;2297.66;3373.54;2.87103
503.1;2312.48;3361.61;2.8763
503.2;2327.59;3349.37;2.88158
503.3;2343;3336.81;2.88688
503.4;2358.74;3323.91;2.89218
503.5;2374.84;3310.63;2.8975
503.6;2391.34;3296.94;2.90283
503.7;2408.29;3282.78;2.90817
503.8;2425.72;3268.13;2.91352
503.9;2443.7;3252.9;2.91888
504;2462.3;3237.04;2.92426
504.1;2481.61;3220.44;2.92964
504.2;2501.74;3203.01;2.93504
504.3;2522.83;3184.61;2.94045
504.4;2545.07;3165.03;2.94586
504.5;2568.7;3144.04;2.95129
504.6;2594.1;3121.28;2.95673
504.7;2621.78;3096.2;2.96218
504.8;2652.64;3067.93;2.96764
504.9;2868.01;2868.02;2.97306
505;2821.18;2821.18;2.97874
505.1;2850.82;2850.88;2.9841
505.2;1.98903;1.97984;0.00025602
505.3;1.98902;1.97984;0.00025607
505.4;1.98902;1.97984;0.000256121
505.5;1.98902;1.97983;0.000256172
505.6;1.98902;1.97983;0.000256222
505.7;1.98902;1.97983;0.000256273
505.8;1.98901;1.97983;0.000256324
505.9;1.98901;1.97983;0.000256374
506;1.98901;1.97983;0.000256425
506;1.98901;1.97983;0.000256425
