T;rho1;rho2;P;u;delta_P;delta_u
450;1023.88;18297.9;2.57923;0.0232483;1.77382e-009;1.35001e-011
452;1072.32;18164;2.68908;0.0234737;1.68386e-009;1.23202e-011
454;1122.96;18027.5;2.80251;0.0236986;1.56063e-009;1.11594e-011
456;1175.92;17888;2.9196;0.023923;1.43642e-009;1.00799e-011
458;1231.34;17745.6;3.04043;0.0241469;1.5316e-009;1.01824e-011
460;1289.37;17600;3.16509;0.0243702;1.45071e-009;9.27755e-012
462;1350.18;17451;3.29366;0.0245931;1.35202e-009;8.46999e-012
464;1413.94;17298.5;3.42624;0.0248154;1.28177e-009;7.76594e-012
466;1480.86;17142.2;3.5629;0.0250372;1.22952e-009;7.12472e-012
468;1551.17;16981.9;3.70376;0.0252585;1.18224e-009;6.5126e-012
470;1625.12;16817.3;3.84891;0.0254793;1.13074e-009;5.9055e-012
472;1703;16648.2;3.99845;0.0256995;1.08712e-009;5.35651e-012
474;1785.12;16474.2;4.15248;0.0259193;1.22949e-009;5.3931e-012
476;1871.86;16294.8;4.31112;0.0261386;6.91942e-009;4.90922e-012
478;1963.64;16109.7;4.47447;0.0263573;6.96971e-011;4.18041e-012
480;2060.95;15918.3;4.64267;0.0265756;3.16512e-009;4.0594e-012
482;2164.36;15720.1;4.81583;0.0267933;3.88708e-009;3.57535e-012
484;2274.53;15514.2;4.99409;0.0270106;4.27983e-009;3.28268e-012
486;2392.25;15300;5.1776;0.0272273;4.749e-009;3.09455e-012
488;2518.48;15076.3;5.3665;0.0274436;4.70445e-009;2.65129e-012
490;2654.38;14841.9;5.56096;0.0276594;5.12344e-009;2.5291e-012
492;2801.39;14595.2;5.76115;0.0278747;4.97831e-009;2.16992e-012
494;2961.31;14334.2;5.96728;0.0280895;4.77517e-009;1.84913e-012
496;3136.48;14056.3;6.17954;0.0283038;4.51122e-009;1.55854e-012
498;3330.02;13758;6.39819;0.0285176;4.63451e-009;1.43274e-012
500;3546.21;13434.2;6.62348;0.028731;4.16993e-009;1.15523e-012
502;3791.26;13077.5;6.85572;0.0289438;4.00607e-009;9.96279e-013
504;4074.72;12676;7.09526;0.0291562;3.30639e-009;7.34954e-013
506;4412.71;12209.3;7.34254;0.0293681;2.7813e-009;5.51573e-013
508;4836.53;11635.8;7.59807;0.0295795;2.25241e-009;3.96967e-013
510;5423.74;10849;7.86244;0.0297904;1.36288e-009;2.1828e-013
512;6541.83;9329.86;8.13606;0.0300004;3.90381e-010;5.10564e-014
514;134.006;136.727;0.556049;0.0206642;0.0100617;7.43305e-005
516;133.465;136.48;0.556515;0.0207343;0.0111863;8.28801e-005
518;173.34;173.34;0.716925;0.0218523;1.24911e-012;7.20604e-015
